Eigvals	3
85.07679673737313	30.99462345213634	30.5518710803212

Proportion explained	3
0.7925916047070424	0.10519617225218013	0.10221222304077748

Species	500	3
F406	0.04556423557226538	-0.02525102248618676	-0.01819300449253055
F407	0.06514144387976077	0.005231149373247128	0.055587106264857175
F408	0.0585440318214433	0.009698537743801005	-0.007443867227434309
F409	0.04650590898574372	0.06675990270909603	0.04849407697712814
F410	0.05640175618807268	0.004201981329798894	-0.013535288181184553
F411	0.03452704529135202	0.02363156293096989	0.0039088626257208
F412	0.05565228419293972	-0.11502252547355925	-0.019898719266152165
F413	0.03567287279080896	0.010288793330367769	-0.03412994746894823
F414	0.0337551115063568	0.02702385493160973	0.02005529968419084
F415	0.05951379036845338	0.03241222277915202	-0.042969991497964745
F416	0.030999362750480413	-0.06509290479303947	0.030599268609743675
F417	0.039917689626149146	0.04199064200440064	-0.05472202515145067
F418	0.03886300644439167	0.025322004114904883	-0.04450201726080883
F419	0.0353977721960644	0.037869914611913504	-0.03886229891258203
F420	0.0564932647406222	0.08635553955506287	0.02394686893366185
F421	0.07952679111931639	-0.07414110926519786	0.026704911708322183
F422	0.044849430021058796	-0.04781956980739719	0.04790742374154853
F423	0.006158054046072415	-0.026953518039066923	0.02873582177406646
F424	0.027032802656084067	-0.024987441338315562	-0.048531946397840545
F425	0.04938710928244726	-0.10528202394798505	-0.019178828896173995
F426	0.021509275422363718	0.040997473425395246	0.002360690161189091
F427	0.029548530600701173	0.04969151882818034	-0.021612093251240562
F428	0.06840264585006788	-0.06896911322383543	-0.015681181302718224
F429	0.03869113188083746	0.038155296686837745	-0.020032031977150578
F430	0.03764489360671919	0.05035517632952937	-0.00861623030436471
F431	0.04448760477626421	0.047058303797144777	0.02483289649973855
F432	0.04255169795296707	-0.04778915627096507	-0.0142267447086963
F433	0.03523032598630253	0.10314536512516555	0.04499366947215468
F434	0.04644623528264202	0.09309508488901733	-0.041943662082081716
F435	0.026644059025529302	-0.06902509801998433	0.025371375698709186
F436	0.039243048301975385	0.011106799162422527	0.008024128028739749
