	L0	L1	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49
L10	3.0437881421699995	3.6422384286569143	3.8227627671034465	1.8117480128985655	0.7565406863168758	2.2730033543118253	1.2953679848849644	1.2745269149169278	1.7484473598672117	2.6275692426732506	0.0	1.6289780590417067	2.6314746190470246	0.6819498432490225	0.8090853596094144	0.8629814854663267	1.2669769670784412	1.545946710568958	2.469077575126332	0.6702181329111035	0.7920672707533516	1.441602960060207	3.6957893896244074	2.6018147966828593	3.5997422256519895	2.3718982339799632	2.468718599313986	2.5247270792351952	3.060429398896471	3.0077378191375366	2.6178106736301765	3.207015144183981	3.0190183378121644	3.0567321423981584	2.7780380612227127	3.40370894266245	2.6610219533752812	2.6602333659658015	2.715239775814997	2.683879938439167	2.952265087600788	3.0213109241794656	3.2748439924759887	2.746973045451923	2.6019212456794967	2.9289647444257714	2.35588268712173	2.2701306627887217	2.646936642238321	2.2752577934442257
L11	1.6324601382542283	2.452049125974507	2.289166727447861	3.3902228110028294	1.2252152456743621	0.7956238582015122	0.9407577495798753	1.6335293259178874	2.06707878089714	1.2244615061915431	1.6289780590417067	0.0	2.0214208173215997	2.2835368485272247	1.7199519550721618	1.6313063518051205	1.4150965165988847	0.3253942463015249	0.8961865304484757	1.166450549992524	1.7937732522247642	1.257010590299824	3.4947362164251428	1.2554543995971323	3.312522625600607	3.1012782016643405	2.63401786395143	2.4046518699833714	2.728754700590984	3.2136951304671326	2.506052631363133	2.89307640404908	2.822011210128594	2.81457357463241	2.4781706962580787	2.451113090417471	2.8776424746045994	2.221894943726504	2.6127220022466244	2.3390690069582494	2.451999324476971	3.5483881368132004	2.5119454912651333	2.905240117211428	2.152254899391102	2.754071040581216	2.7061354884005198	2.9014260405182704	2.2804381333524963	2.3570441951232657
L12	2.156442763974878	1.6615315307377265	3.1995114846846078	3.9992803213590413	2.6794899130357184	1.5951941085609394	2.8305519918826967	1.4616939519101746	1.2871454064532624	1.3917646818677851	2.6314746190470246	2.0214208173215997	0.0	3.0360309264399556	2.006285898354483	1.8914662685870787	1.3813801801554195	1.7393017953932413	1.8401759254753476	2.677550307692084	2.138683156892477	1.3503165277048028	1.615420495281574	2.0887417928766165	1.6026663688848442	3.107949411877872	4.108176331223134	3.590662994047667	4.278715580634697	2.6468929971504243	2.5767754910679512	2.280312282792446	2.437695341152324	2.3563527989914492	3.072666654306323	3.4395509346712685	2.6956428452836634	3.036697151329117	2.4605008843981055	2.8719043262561845	2.876104572724722	3.078036890195283	2.706829087519639	2.886141951518709	2.82823220266927	2.4011257051440134	2.7455064094994133	3.582141739703293	2.6336632775171696	3.6848898032721373
L13	3.5903032493869413	4.117421323496774	4.413213579315182	1.139277154320901	1.2695797555760397	2.8830475412885352	1.8906213352852295	1.5862332547872946	1.9512272843884242	3.232923512343222	0.6819498432490225	2.2835368485272247	3.0360309264399556	0.0	1.0326145956193635	1.1447246311144874	1.6705703454824379	2.172240308905257	3.1155929306396883	1.2784160210624242	0.9263034029548445	1.8534719977920728	3.8553155155715157	3.144719552168891	3.774378145359043	2.1235201480727683	2.5880980280162524	2.705545049638458	3.3194188152307973	2.960426245146062	2.737820541888799	3.3622215538173164	3.1379087856006485	3.1921588037232156	2.964963253048841	3.799906627099124	2.6351042966457063	2.917579576437617	2.822072296787589	2.8947147287321293	3.1950814682387167	2.8216494366533134	3.588048517301381	2.7362748120200155	2.863317900218815	3.0467454649334473	2.3034126717481604	2.105350152687961	2.8661093587345783	2.425460467756483
L14	2.8757013275110737	3.1943176590671323	3.828643220684122	2.0367342171706104	1.2553356518980223	2.1158204997975893	1.7980339386260928	0.5570959623398315	0.972791015606786	2.381347618593818	0.8090853596094144	1.7199519550721618	2.006285898354483	1.0326145956193635	0.0	0.12463903399956283	0.6641367683154908	1.4944368802717447	2.3914552977337697	1.2612559168741082	0.21991264408793743	0.93205206351329	2.910952586024154	2.4846120244848247	2.84500233366351	2.0296755085184732	2.8863784685588376	2.7126150600168724	3.4296310811788313	2.4531234229534085	2.2782186933345807	2.677173931060468	2.542485689954505	2.5607150402562655	2.6631526138319583	3.434496854397573	2.227300840160736	2.621339546526408	2.296352466391505	2.5311720678975194	2.763248826203214	2.5050591510732625	3.014821283078462	2.389568296157165	2.4954471105823024	2.4561325640297778	1.9964330802210692	2.295282883789192	2.414497768356675	2.5766060767685244
L15	2.7719127323577517	3.079075959960384	3.731112506220446	2.159681908016394	1.2560751085487716	2.003117120264329	1.7679598782768005	0.45193407751853854	0.903674438331663	2.2604607608638414	0.8629814854663267	1.6313063518051205	1.8914662685870787	1.1447246311144874	0.12463903399956283	0.0	0.5422345672736223	1.3950969039243541	2.280491033583009	1.2582793352038741	0.3092306237652524	0.8232534711082832	2.838648445567108	2.387669486455158	2.7700762001906596	2.074376537188831	2.906589679931405	2.7078441403710984	3.420744515947843	2.4405672610447726	2.2480211582726275	2.621988030912292	2.499778648731824	2.5129303069529745	2.6342595758600544	3.3746966113883197	2.2205772513414233	2.5858408692354873	2.2625149523666814	2.4957724546015787	2.7170258346890086	2.5253431846359353	2.9476770012342284	2.3831448108542674	2.4545208297789083	2.414541757411072	2.0031586292341594	2.3405753363750317	2.3718068243640618	2.586570155943572
L16	2.4382839493163244	2.63233027420133	3.4271438079026435	2.700771537615354	1.4936625872260743	1.6173630856518457	1.8399676012185904	0.2333779302942925	0.6793657896058933	1.792677836268909	1.2669769670784412	1.4150965165988847	1.3813801801554195	1.6705703454824379	0.6641367683154908	0.5422345672736223	0.0	1.1314860519986916	1.890999270760419	1.468389052184518	0.830716026523132	0.5523413382801885	2.518397635573765	2.107403512076257	2.4635785295453316	2.374912708958416	3.165133069615784	2.8704427601657407	3.5577775481671763	2.4903989740663275	2.2766695817355758	2.4933828500752027	2.442054794461759	2.4285197176065636	2.681765199987361	3.2783157760436614	2.3266265264909176	2.6132962136100946	2.262480286097584	2.5166152521412424	2.6802837244954327	2.6984803245005593	2.8002105300258444	2.497206514582368	2.4572966364813187	2.3654362680825347	2.1803752423973277	2.678506273369438	2.3570024897001516	2.811662086138575
L17	1.608937281035295	2.2885500688367943	2.410652565157809	3.2772617739111762	1.2243087756275572	0.7319147595286177	1.1263108942929039	1.3515144388754625	1.76714636665348	1.1419036771900113	1.545946710568958	0.3253942463015249	1.7393017953932413	2.172240308905257	1.4944368802717447	1.3950969039243541	1.1314860519986916	0.0	0.9574801099216537	1.1977442561035707	1.5747059592293604	0.9435982783141998	3.18159287693522	1.2322112595334531	3.0032706990572193	2.8767077787904913	2.699119780346587	2.4046459305885244	2.8455154037415578	2.942767543225678	2.3017189485634586	2.640934289293105	2.5813862663681224	2.5691587108567946	2.3708376639289694	2.4876047099902188	2.638030437399169	2.1544486545971973	2.3835325153267752	2.2165765636479797	2.330739814238713	3.282989625210272	2.3855736622611703	2.6904331023751897	2.053746377676016	2.5125526885517067	2.4829792922374025	2.7802901751842146	2.125326625090831	2.3790687559823125
L18	1.2144876098455377	1.8922018465136614	1.788525387348445	4.230718149256398	2.113226093610635	0.4348673565858226	1.7799975523958809	2.120937596786542	2.4117964056268044	0.5326527642658927	2.469077575126332	0.8961865304484757	1.8401759254753476	3.1155929306396883	2.3914552977337697	2.280491033583009	1.890999270760419	0.9574801099216537	0.0	2.058906563861993	2.495779639780098	1.7087875539987314	3.387254446342706	1.0964049239809344	3.2110518064897384	3.6936937793318068	3.32907669096938	2.968933473428551	3.2336179753567684	3.537660917744293	2.857511229606662	2.998548396045933	3.030455800996634	2.9887095976522025	2.8476017805504363	2.5255724722801167	3.288527845973071	2.593158266118619	2.9195650161539257	2.6878763483831416	2.6896621275212755	3.9883141278243364	2.540372886825962	3.3226978041203146	2.4976001015229246	2.9828831478715574	3.2092477666622585	3.591436501895285	2.5889970737016927	3.0236101905908965
L19	2.62649161282645	3.4225961897731563	3.2761777892369732	2.3341178035988404	0.3193103556202901	1.9083334096884614	0.6261168162212919	1.5716694800136017	2.0913303567723656	2.3286247036038485	0.6702181329111035	1.166450549992524	2.677550307692084	1.2784160210624242	1.2612559168741082	1.2582793352038741	1.468389052184518	1.1977442561035707	2.058906563861993	0.0	1.2536463707138146	1.4782747083751786	3.915328887492752	2.1736717272322172	3.7606261480732464	2.6471119995507792	2.1228949276152225	2.1945853095850887	2.5764669196195564	3.184098838656118	2.572447571802025	3.2074042417182977	3.0224846048694305	3.057818844945504	2.556337707497898	2.933129164102583	2.774979539840962	2.3560173923340186	2.7147822228958396	2.4689103698058106	2.7139032151298115	3.301522853888271	3.009289949551869	2.8026085464077677	2.3317719331793696	2.9364702352600673	2.479558431534478	2.3250145570234064	2.4689625095615755	1.9513128711998988
L20	2.9048266938670015	3.2565332482054963	3.8576236019332026	1.8943564532947477	1.2000013377669763	2.201537025906084	1.8003483874066302	0.7230799178712792	1.1105743292162777	2.4988375586232165	0.7920672707533516	1.7937732522247642	2.138683156892477	0.9263034029548445	0.21991264408793743	0.3092306237652524	0.830716026523132	1.5747059592293604	2.495779639780098	1.2536463707138146	0.0	0.9876180216430389	2.976916976468298	2.501271974218427	2.8821530183630224	1.8378806413937092	2.7331226494710865	2.563513196283809	3.307354670221035	2.333310218586727	2.1497889496024394	2.6044631612076197	2.4435858806026896	2.4717672836602844	2.528842819911538	3.3621240453259382	2.080264628880852	2.5015787867020096	2.1789499753156503	2.4067061822424227	2.6547228210784364	2.3567384870635015	2.94304694923536	2.2337384407639838	2.3820689247670304	2.3552727620536738	1.8281028806044752	2.0850391072398584	2.30141482602557	2.4220316792708187
L21	2.005776249638661	2.2759901725890956	3.0400822530533578	2.8511683822127885	1.4036439510663552	1.3471974977130212	1.7382440002721864	0.6681087236831187	1.0037048734962524	1.6113425098720315	1.441602960060207	1.257010590299824	1.3503165277048028	1.8534719977920728	0.93205206351329	0.8232534711082832	0.5523413382801885	0.9435982783141998	1.7087875539987314	1.4782747083751786	0.9876180216430389	0.0	2.461522301095174	1.6622701222864533	2.2879568343659296	2.1384678318050936	2.8459141381895554	2.4413724841142024	3.167880342018279	2.1451646952728622	1.7839454532076786	2.032131168142635	1.9701355753962833	1.9577890511063676	2.164736175337508	2.765161764816697	1.9316828268476365	2.0978527003976972	1.7856203441313647	1.9913048841360708	2.1373860923632457	2.4455181770467966	2.2491437609875033	2.0692716323434204	1.9298770613054668	1.8941752563382197	1.8078054515670174	2.370036180714483	1.8236359395381008	2.447483267457178
L22	3.32369319061649	2.4184192795034645	4.418363396918222	4.51728879081645	3.845008893957285	3.079811024018078	4.182327111141338	2.4537005581499214	2.0293914531991586	2.9211560517889517	3.6957893896244074	3.4947362164251428	1.615420495281574	3.8553155155715157	2.910952586024154	2.838648445567108	2.518397635573765	3.18159287693522	3.387254446342706	3.915328887492752	2.976916976468298	2.461522301095174	0.0	3.3115435029810785	0.551201293495488	3.1773368649508513	5.0163979480019645	4.391558486137235	5.264806014747918	2.3621336441571046	2.894729406937958	2.2115460320212486	2.466693330878822	2.3683434492288686	3.6277915424388034	4.3271164029925995	2.737335693908971	3.756465080645357	2.6528578692780207	3.4457099373407076	3.4146413846968917	2.7323517824548977	3.2346698644442986	2.9969607956268307	3.51772648803881	2.4675736274790174	2.945505432001946	4.024265226800333	3.1675971781275183	4.548227508875299
L23	0.47211985506493465	1.6061837367029599	1.409273141526329	4.138875843111636	2.0636988331422703	0.8275016661235128	1.8845636442423743	2.2940105294947393	2.5884575997749395	1.2037833353974579	2.6018147966828593	1.2554543995971323	2.0887417928766165	3.144719552168891	2.4846120244848247	2.387669486455158	2.107403512076257	1.2322112595334531	1.0964049239809344	2.1736717272322172	2.501271974218427	1.6622701222864533	3.3115435029810785	0.0	2.9733515661492285	3.1361860427361163	2.7194021864752065	2.157545544242428	2.5200518711560007	2.8841427916563087	2.0252334335854005	2.2355175463948767	2.231121688232664	2.2026026831012326	1.876793565129351	1.5057521711410427	2.5783531213883206	1.6221349366294844	2.1264328724412755	1.72660425752565	1.66604361067427	3.3939329656232995	1.4882852644723112	2.5375463397604636	1.528509257462142	2.1948293364244718	2.539758822572524	2.93317911418264	1.6516391113459639	2.3454133969312196
L24	2.975452662426657	2.100083757867308	4.075236223293432	4.442888723101184	3.6529793645984405	2.86791410112322	3.9857050672348926	2.417125651170933	2.0730607743145177	2.7645436076692	3.5997422256519895	3.312522625600607	1.6026663688848442	3.774378145359043	2.84500233366351	2.7700762001906596	2.4635785295453316	3.0032706990572193	3.2110518064897384	3.7606261480732464	2.8821530183630224	2.2879568343659296	0.551201293495488	2.9733515661492285	0.0	2.8939012015907584	4.663779393257514	3.9897135487527695	4.867926326812458	1.966265855550307	2.448133881467782	1.6946713248304393	1.977110295815062	1.8708886489334975	3.1693039688117106	3.871251083682502	2.336700808856867	3.314674344528906	2.1992585335563613	2.991108760682724	2.934346659377719	2.4283861978187784	2.734717238674607	2.572362788425118	3.074754677404931	1.9880535455421318	2.581076105206628	3.6863700563681023	2.7110759404330604	4.183974528743878
L25	3.4800969125423302	3.709230532529849	4.461759877187425	2.232406362176746	2.394684730199703	3.287451414743867	3.0323919549496368	2.250470557841196	2.3441212865785923	3.6309983275036224	2.3718982339799632	3.1012782016643405	3.107949411877872	2.1235201480727683	2.0296755085184732	2.074376537188831	2.374912708958416	2.8767077787904913	3.6936937793318068	2.6471119995507792	1.8378806413937092	2.1384678318050936	3.1773368649508513	3.1361860427361163	2.8939012015907584	0.0	2.661876636672549	2.278927249578162	3.277340489848636	1.1844499792226657	1.4141157469323813	1.96704378846405	1.6643362243570927	1.761297292809051	1.9452688562861586	3.307532920976046	0.9111664486423405	2.185557564104754	1.4088800451386334	1.9132478838831701	2.167679757595132	0.8501758874216035	2.611862200551165	1.027484341120098	2.076050666414846	1.597211562727809	0.684828917439149	1.1251998986056706	1.8434371535871752	2.296277287216769
L26	3.125745811885946	4.172041333459384	3.479109132385075	2.9792751516653695	1.8690492660601579	3.105363494167377	2.002047347907972	3.225343684562614	3.672530657936397	3.6322732394931907	2.468718599313986	2.63401786395143	4.108176331223134	2.5880980280162524	2.8863784685588376	2.906589679931405	3.165133069615784	2.699119780346587	3.32907669096938	2.1228949276152225	2.7331226494710865	2.8459141381895554	5.0163979480019645	2.7194021864752065	4.663779393257514	2.661876636672549	0.0	0.8566722997860238	0.9079597018286343	3.3094819320546542	2.415513041482553	3.3438271098537835	3.0301851465172245	3.123153248347704	1.853930305872568	2.2129808339739423	2.736673822550436	1.6731535455756863	2.6868718507303497	1.9529505201856476	2.2134154481310886	3.380431366035462	2.726997047316529	2.5429493790380655	1.8540905513731025	2.966208214109046	2.4373876888596655	1.6066514682427508	2.179317789888714	0.49134945075685943
L27	2.5241457987585973	3.475953789606913	3.0045915264400826	3.2179196420816076	1.8969888370176944	2.6786770509287714	2.0740479004181607	2.9357886620350966	3.3249943252525336	3.1850844718710594	2.5247270792351952	2.4046518699833714	3.590662994047667	2.705545049638458	2.7126150600168724	2.7078441403710984	2.8704427601657407	2.4046459305885244	2.968933473428551	2.1945853095850887	2.563513196283809	2.4413724841142024	4.391558486137235	2.157545544242428	3.9897135487527695	2.278927249578162	0.8566722997860238	0.0	1.0257320641696217	2.663115412036789	1.6710097962983228	2.5653514608521752	2.264981793666724	2.353729414945377	1.0123200642690997	1.5552139199147104	2.100745212046177	0.8345295431647274	1.9510860609410223	1.1228561556273153	1.3641319427112273	2.8576167574347777	1.8895524729061743	1.876176464068562	1.0309409825623859	2.210715334411179	1.8750189965816044	1.376896847401758	1.3711759349803483	0.44832159615621725
L28	2.8407114382473306	4.004497919920443	2.929740115573417	3.8456745087071	2.3496986289410344	3.060682951376852	2.249798273704842	3.6630736325747555	4.106839110476319	3.5719718798434603	3.060429398896471	2.728754700590984	4.278715580634697	3.3194188152307973	3.4296310811788313	3.420744515947843	3.5577775481671763	2.8455154037415578	3.2336179753567684	2.5764669196195564	3.307354670221035	3.167880342018279	5.264806014747918	2.5200518711560007	4.867926326812458	3.277340489848636	0.9079597018286343	1.0257320641696217	0.0	3.6752756683102064	2.644289156163708	3.473698404829522	3.208410207376002	3.284468031047519	1.9010259618560756	1.6567821057818277	3.1192248684513295	1.6283640865410445	2.9220311170582534	2.008756255320562	2.1515298075636853	3.8826353645018497	2.5401533322373906	2.8907042970084986	1.8538710673427325	3.161035446322801	2.897445501148085	2.2883444564582165	2.2597341502603125	1.0291823128137354
L29	3.0908872909606524	2.9671396630887084	4.146206135472742	3.3116835795064903	2.9447285590500782	3.10382650939327	3.462046797766355	2.3980993606525356	2.3340215457862294	3.3349305148907673	3.0077378191375366	3.2136951304671326	2.6468929971504243	2.960426245146062	2.4531234229534085	2.4405672610447726	2.4903989740663275	2.942767543225678	3.537660917744293	3.184098838656118	2.333310218586727	2.1451646952728622	2.3621336441571046	2.8841427916563087	1.966265855550307	1.1844499792226657	3.3094819320546542	2.663115412036789	3.6752756683102064	0.0	1.0911063602137152	0.9856257916377713	0.8214856610037107	0.8701639662379314	1.8845867846895494	3.135329752787923	0.573553289513381	2.1836673229167394	0.8621478478772622	1.7922712796128164	1.872894259986074	0.6736657503551142	2.077896091935847	0.8209040166881986	1.9929959618759134	0.8021995885244728	0.9067181639608614	1.9931158025319138	1.5965813244758158	2.853087950426242
L30	2.2799527838196343	2.5696950112446495	3.2304865740487116	3.287025949383374	2.295987692286458	2.4342912836373194	2.6917209941784526	2.2752919683297814	2.426294698748933	2.7789721324967864	2.6178106736301765	2.506052631363133	2.5767754910679512	2.737820541888799	2.2782186933345807	2.2480211582726275	2.2766695817355758	2.3017189485634586	2.857511229606662	2.572447571802025	2.1497889496024394	1.7839454532076786	2.894729406937958	2.0252334335854005	2.448133881467782	1.4141157469323813	2.415513041482553	1.6710097962983228	2.644289156163708	1.0911063602137152	0.0	0.955420082022801	0.6180453038779284	0.7184221397477195	0.8263064214003718	2.0750155899338933	0.651486138574973	1.096182963862318	0.28082811513379774	0.7075235741377872	0.8352697478521334	1.535845647323194	1.1999614843345845	0.525722806893447	0.9021054019233286	0.5520765017356308	0.7313677786392835	1.526170376573963	0.5183914922407209	1.9318837209485769
