Eigvals	3
71.6275805524212	69.01999535709557	62.55764058685369

Proportion explained	3
0.371568018165981	0.34500676748596754	0.28342521434805146

Species	4000	3
OTU_111	-0.010028272938526699	0.013517783920863237	0.009217962120663264
OTU_112	-0.005637698167475384	0.012222020521794908	-3.587413618757706e-05
OTU_113	-0.0008674921399965381	0.009820509662611752	0.010066176430691286
OTU_114	-0.033552744960228316	-0.019449150566308145	0.029139513451322357
OTU_115	-0.007832204247253872	-0.01476830497162743	-0.011248325394225293
OTU_116	-0.018896641082501837	-0.004383475088992286	-0.008360751135779014
OTU_117	0.0072128491663793195	0.002685435341860249	0.01485393919091942
OTU_118	-0.0009989662913100555	-0.0017561239211303665	-0.003811609808715304
OTU_119	-0.006582114916529099	0.008296836732250831	-0.01696295575453965
OTU_120	0.016635188433288903	0.01012128535888906	0.01879309795231913
OTU_121	-0.0016914258806621477	-0.019788414194393346	-0.015487555150854008
OTU_122	-0.019878142752756484	-0.009433675334467807	-0.0008570529162900914
OTU_123	0.0007527898659356343	-0.007234347011285191	0.021532721687299194
OTU_124	0.01620329999606822	0.006745149485461485	-0.0043115767189850895
OTU_125	0.0005874353751982866	-0.024727350205714486	-0.009683498703087932
OTU_126	-0.03623870764508872	0.03161077608195431	-0.0010636907474561585
OTU_127	-0.006870539285511641	0.003011085671590332	0.005276718448798648
OTU_128	-0.0006400162572075836	0.013398302468603964	-0.0647295710214795
OTU_129	0.0016641406604743236	-0.026130581758437434	-0.00014515315425853606
OTU_130	-0.02201061361948586	-0.004839055023210426	-0.006789621107914381
OTU_131	0.015465063977312808	0.03269724352942373	-0.00874620164065663
OTU_132	-0.010003758863278901	-0.00702204001158432	0.016958529503903193
OTU_133	0.008518235881890051	0.01822498192734485	-0.007380529501776795
OTU_134	0.007006012353356203	-0.012605044892017905	0.007698405959263451
OTU_135	-0.0017562035030822764	-0.027647452597043345	0.006618031723234624
OTU_136	-0.019717312357848796	-0.02390833596846956	0.01010874497461108
OTU_137	-0.01598497547344307	-0.01647406284158099	0.024772479750976843
OTU_138	-0.0021074038090150627	0.0022411399218188305	-0.009817899611709566
OTU_139	-0.004024683250850172	-0.01613469387008642	0.01168962652608269
OTU_140	-0.005199800530942152	0.029287992612203103	0.05850734136081253
OTU_141	-0.01531862148108735	-0.009101777749254492	0.012869961649301383
OTU_142	0.0032843403488856354	-0.002241150306775017	0.007294963376601603
OTU_143	-0.009630777600489047	0.00861913104219696	-0.017266045982142274
OTU_144	-0.01957407701000386	-0.016732881420245038	0.011301468897493493
OTU_145	-0.015149127060381377	0.01555687541884236	-0.012164015627005293
OTU_146	-0.002972449668152184	0.0009514380270543875	0.007882368650804735
OTU_147	-0.025046933897163025	0.007864636638138923	0.004764519450853663
OTU_148	-0.0005982937985726557	0.012049833403940224	0.0034281614084705407
OTU_149	0.006531515513296167	-0.0028486553214264443	-0.002941233833720699
OTU_150	0.029969453273515478	0.009138827753407415	-0.05032148802158476
OTU_151	-0.030893330011968093	-0.018404324575537104	-0.009325094548741447
OTU_152	0.005183984015678128	0.0029251436740438132	-0.006781856556160288
OTU_153	-0.03276364317050489	-0.001592994389668949	0.013199287226926705
OTU_154	0.006892237149307445	0.037174824085585235	0.0027515423946745847
OTU_155	-0.0033391437658893777	-0.01098440066419237	-0.015617924270815577
OTU_156	-0.008048923776560832	-0.005677262940960521	0.003411933697099744
OTU_157	0.014640313709169942	-0.0010719416594157862	0.01048528050574487
OTU_158	-0.03420380273036433	0.002467647715902655	0.007337511588599545
OTU_159	-0.003428043590605318	0.011339773451370862	-0.012541879027812614
OTU_160	-0.00642492131244196	0.0050670524732427695	-0.003979247021639771
OTU_161	0.0018764367808254251	-0.007206734966554789	0.023758855854650724
OTU_162	0.00593819757369902	0.0017311697176807413	0.002742835387328666
OTU_163	0.004386124620940354	-0.02017421909805964	-0.0028431229612944377
OTU_164	0.007109753731136534	-0.006590128572007254	-0.00944210113836679
OTU_165	0.005282656613832814	-0.002579996983564692	0.0007191473421411281
OTU_166	-0.02285973679767193	-0.0012000313460966332	-0.002151582135459772
OTU_167	-0.007753199231996665	-0.0002944185962935175	-0.024469560804407268
OTU_168	-0.006582901749964567	0.005583407003930334	-0.019608682832958413
OTU_169	0.013620387946091725	0.00023112332371808054	-0.009016886611306717
OTU_170	-0.0031117673807947127	0.006054836035699246	0.009864874018894803
OTU_171	-0.008853798047165469	-0.017307338708090262	0.021106660077642784
OTU_172	-0.005410897345048367	-0.0038125632177197803	0.03333272128944926
OTU_173	-0.00462046780920694	0.0015279922398949437	-0.02574909321779004
OTU_174	-0.011586988076943548	0.013955298230224773	0.013265710393048542
OTU_175	-0.009691078874279332	-0.0350682145008912	0.028405555215011126
OTU_176	0.01949062708307952	-0.003487342714598567	-0.002184038689280724
OTU_177	-0.03205906580779301	0.019400604052347108	0.015022179222684706
OTU_178	-0.011960332651396186	0.00040358321841977787	-0.0034811448573289243
OTU_179	-0.003085494382230577	0.0035843034075136735	-0.003026687806961522
OTU_180	-0.014204754785688082	-0.002483496801917725	-0.00021291970462769164
OTU_181	0.0028948694925526723	-0.0046877896015027586	0.014242311338864885
OTU_182	-0.03434362507140161	0.01278693084005815	0.0005289843056417407
OTU_183	-0.011070717489456582	0.002976426041032925	-0.019023219204069998
OTU_184	0.006814339590593924	-0.014236505658121876	-0.011782069297765178
OTU_185	-0.016214239140483103	-0.005420070346920248	-0.01058383271462629
OTU_186	0.021295077871940626	0.009550921887132685	-0.007442896949602905
OTU_187	-0.00168266172688367	-0.016955573086568147	0.013061266627985579
OTU_188	0.015421002704004004	-0.003136106020957144	0.0056017115657291
OTU_189	-0.01865920599782596	-0.023872453077395557	0.013309315675332339
OTU_190	-0.005301922414903262	0.04369864372938305	0.008527760255064744
OTU_191	-0.02516621138769425	0.014336397472960335	-0.00582891996039533
OTU_192	0.006708130934676716	-0.00028102784854152545	-0.015014177932965512
OTU_193	-0.02672076283954989	-0.012013337495407925	0.006059394414356836
OTU_194	-0.004899888144313078	-0.0008724410578109054	-0.00924178111890283
OTU_195	-0.00450063516250147	-0.01453031943112534	0.011880106312701649
OTU_196	0.017609519217077513	0.015335489276018143	-0.004052469276295806
OTU_197	0.005320740774424039	0.01647025904621841	-0.021462809005525423
OTU_198	-0.009835265903480488	0.0054015322622090675	0.006471681498530446
OTU_199	-0.02649338142776699	-0.00238199291000964	0.005218236969660957
OTU_200	0.011676563598371896	-0.0023114650848323572	-0.004115152335044524
OTU_201	0.015494746310127516	0.004685424916567506	0.0006884194041344578
OTU_202	-0.0037312169726031233	0.006552576610628116	-0.019994617505361897
OTU_203	-0.00616532631480501	-0.008797178512915204	0.015458784511223577
OTU_204	0.005956257624243631	0.026298080333035632	-0.0024290287654023675
OTU_205	-0.012891527697455768	0.021999450239308226	-0.02046873481625501
OTU_206	-0.002966071720447427	-0.0020994256877238963	0.005670856660903204
OTU_207	-0.005800182979183997	-0.01604248355623666	-0.005301862060997888
OTU_208	0.0022297051820845746	-0.003963278028473815	-0.05372600316637475
OTU_209	-0.014438365008599316	-0.0070328760113981545	-0.025874977464183838
OTU_210	-0.006814280749438216	0.0026975137844188306	-0.00262180848517438
OTU_211	0.009874923975207704	-0.01372558623393906	-0.0317748953727517
OTU_212	-0.007932210849403007	-0.011280942208381228	0.0007508906721488756
OTU_213	-0.01157366044780102	-0.0010499600878476466	0.010441843432643833
OTU_214	0.007484494040500275	-0.021835275731306232	-0.004588439387589525
OTU_215	-0.010772204416358597	-0.0016533454997059171	0.011920539972308781
OTU_216	0.00037904845159964363	0.012368093029587537	-0.007186121562141418
OTU_217	0.0005061453874746434	-0.006012975570276662	0.001483859974487624
OTU_218	-0.0036778752544275135	-0.02029499909426281	-0.027991370090101855
OTU_219	0.021605210188888103	-0.0009198961783661126	0.008475541080991699
OTU_220	-0.02281526447271673	-0.002546746323268322	-0.0032719709726941855
OTU_221	0.004364299711702792	-0.027910435306850473	-0.020650599525176967
OTU_222	0.001775192522863895	0.005131295515179203	-0.018323837779967725
OTU_223	0.0049803245758342305	-0.005179647335552022	0.009547032545834352
OTU_224	-0.019782078483468742	-0.001173506801616716	-0.0068463843583691664
OTU_225	0.011157501304337706	0.00859727113802992	-0.0028444560068969704
OTU_226	-0.016264915355577943	-0.0057218077221183345	-0.0023232986959332946
OTU_227	0.015225456966984385	0.0130629260411211	0.004612238795071543
OTU_228	0.007204421457685136	-0.01246278336858637	0.014384826703214846
OTU_229	0.010281203063579214	-0.03690003906878394	0.0063216793475062835
OTU_230	-0.004296998683682091	-0.0015396063522649076	-0.010027436802205442
OTU_231	0.01096453164446803	-0.011359006003068035	0.01905640334428408
OTU_232	-0.039931875506769104	-0.018344051681885496	-0.008778761467134813
OTU_233	0.007700288908151074	-0.007906284693387106	-0.0031657182021447706
OTU_234	-0.016370344882669252	-0.015632562637365066	0.0015065341900381288
OTU_235	-0.005435929008810128	0.01287896724849493	-0.006075622827301739
OTU_236	-0.014504411336263961	0.01906054995468849	0.015023845550335162
OTU_237	0.01689796489058215	0.0006757047992916825	0.016292008426652214
OTU_238	-0.01162562051325949	-0.015525051105266618	0.020324920486777535
OTU_239	-0.015672864373105038	-0.004873818945751838	0.009676433012710884
OTU_240	0.03759100552825618	-0.01113031686188873	-0.018733871014897378
OTU_241	-0.011767550946278273	0.0014218434233755743	-0.010437877788458044
OTU_242	-0.0011924957267698232	-0.023679860790578898	-0.010788591863850745
OTU_243	-0.00252322825629777	0.014860192336480815	0.008834154086345756
OTU_244	-0.01976446028615978	-0.027984491931528358	0.00930473832862222
OTU_245	0.00469023227791671	-0.011741207497604777	0.009481600486943883
OTU_246	0.007507389024513358	0.0002960994261640505	0.0092191578666264
OTU_247	-0.005405319474943229	-0.024401845123042384	-6.914334115606223e-05
OTU_248	-0.018086323176230407	-0.012331201564690721	0.02008647528900837
OTU_249	0.001353462012497554	0.0013696723809464883	-0.008605422396377084
OTU_250	-0.0050437543653667925	-0.0048736011274179425	-0.0019384062255875924
OTU_251	-0.0109477684088901	-0.013249453055857651	-0.017312254896959856
OTU_252	-0.021985974174611275	0.0018536027538683523	-0.016338601102821548
OTU_253	-0.0076200884499431805	0.02101843335254684	-0.023009662840832286
OTU_254	0.014029023306726953	0.008536363034982735	-0.009640244879698428
OTU_255	0.025593284752613195	0.012841484032047587	0.0038621635972084633
OTU_256	0.005642646337677276	-0.0013661304353098033	0.0024351617689420215
OTU_257	0.0004843398127730201	-0.01893152376429628	-0.005065969539887482
OTU_258	-0.00547468853855284	-0.008379280614048364	0.02855510609502789
OTU_259	-0.028706942057766457	0.009044034306903162	0.019733411574569513
OTU_260	0.016854528307004048	-0.00799389530588733	0.011178056294444988
OTU_261	-0.003063731375947066	-0.017882562123317607	0.01836933945485122
OTU_262	-0.004745380022025864	0.014246262675620042	0.004074440071920359
OTU_263	-0.027692749133304096	0.0011882790495802754	0.03772283157273294
OTU_264	0.004178052544501094	-0.01534152598022493	-0.012648228045823414
OTU_265	-0.0309768688770678	0.004590168289083384	-0.004305443177183111
OTU_266	-0.009099238723702652	0.009043564675447258	-0.00426845365176072
OTU_267	-0.04430111227261766	-0.032432412300854634	0.002010898206450152
OTU_268	1.00806716044721e-05	0.0020760787991979195	0.009975785079477419
OTU_269	0.00037874189672051803	0.00492398792084226	0.0028641001699489304
OTU_270	0.011591501443452399	-0.0007316528710852538	-0.01970026287314837
OTU_271	-0.014031894192087264	0.004220007324316201	0.014734271515185068
OTU_272	0.004489196303494902	0.0055020901837034624	0.011548883137095978
OTU_273	-0.013308600034167067	0.03384476483017834	0.016537765111413874
OTU_274	-0.02928152422596837	0.01281225925922907	-0.023162497712841193
OTU_275	0.010717964068401553	0.009661488354708807	-0.009614208833104952
OTU_276	0.004928081215584494	0.016457501408492406	0.015369638480048542
OTU_277	-0.011555376967648297	0.016336721284894953	-0.01611924555082907
OTU_278	-0.03162573456982902	0.0028058121887659807	0.032580232651817594
OTU_279	-0.012234596922755312	0.0036519320230435108	0.006324525311427677
OTU_280	0.014885972261004228	-0.018208018181445882	0.00929784889442231
OTU_281	0.007440521399040158	-0.0151656303892793	0.03163625716214375
OTU_282	0.009134251955456476	0.037839178508126084	0.016705324936753623
OTU_283	-0.0002593968310935484	-0.010691933884998834	0.002183037466312148
OTU_284	-0.01597129948377292	-0.004385902023612452	-0.012721267776798367
OTU_285	-0.037807489148958213	-0.013881799887480643	-0.019787085654278377
OTU_286	0.0006954463371800295	0.014600052892514	0.022381912277515445
OTU_287	-0.001537553907660707	-0.004626029682003919	-0.02098682378501562
OTU_288	0.004437093555726053	-0.01136676854815726	0.005497214910010996
OTU_289	0.004188481482541217	0.006355710519866349	0.015798412294160697
OTU_290	0.002490017127724408	0.02189509588343251	-0.008212185757992194
OTU_291	0.002969679542526843	-0.013798375532615434	0.02132505771743731
OTU_292	0.005632078704300685	0.016636595416446912	-0.04274709652473967
OTU_293	-0.002088318698943303	0.019538203296314463	0.001876795861851769
OTU_294	-0.016969257825002304	-0.026619337983066337	-0.0036698310927063987
OTU_295	-0.02079641514801347	0.0046435041005989984	0.0015427797079292458
OTU_296	-0.022053759484690395	0.003604609044854909	0.015147830203442928
OTU_297	-0.020677880879286358	0.008061546223445262	0.03326932212770432
OTU_298	-0.013324633824912644	-0.016550209246833175	-0.042278140066082597
OTU_299	-0.00315298689508478	0.01590108065231751	-0.012992990077282357
OTU_300	-0.004992882067691205	0.00896692754681102	-0.014990121436286424
OTU_301	-0.020579548799970832	-0.022844412949621615	0.002714721050415261
OTU_302	-0.001953915197317078	-0.01694767940654603	0.00439075483376091
OTU_303	-0.008604096706009578	-0.004020041332370198	0.005615730811578117
OTU_304	0.007326196456401196	0.0049457866964617205	0.02253858199378108
OTU_305	-0.020660453723941156	-0.006559927315301636	-0.05357393592033303
OTU_306	-0.011197117008254006	-0.02049622497206963	0.0033089790351562174
OTU_307	-0.008879409409051872	-0.006022899669993168	-0.005487444599712974
OTU_308	-0.009873089075473481	-0.007525244730377396	0.005575408884917496
OTU_309	0.0012201180549734026	-0.03131495521545311	0.005123869475178903
OTU_310	-0.013030562092066492	0.005997057349281323	0.015295896501029568
OTU_311	-0.0014606295545527236	-0.0003621333430791025	0.02271270595141785
OTU_312	-0.005142882845163477	-0.019919825847533792	0.004675728568134698
OTU_313	0.013509480186544838	0.03720378269180906	0.009319417560708228
OTU_314	0.00012727761593097253	-0.02080673577199481	-0.02459047586870037
OTU_315	0.0168074282529364	-0.0011544555399299414	0.014024681305840673
OTU_316	-0.012830431043036154	-0.015635865156044256	0.018886528196869486
OTU_317	-0.01048687287938241	0.014138915680702972	0.0030522809650849396
OTU_318	-0.04708666954523484	-0.012341004181820894	-0.003011738934341933
OTU_319	0.010538295596056261	-0.004495974805344499	-0.0018843520615766662
OTU_320	0.01445600687622283	-0.01624123181301558	-0.002879260774774812
OTU_321	-0.006073303365213635	0.0080744734330855	-0.008082509355536505
OTU_322	-0.013945181436987959	0.014776965918847883	0.014037208535493315
OTU_323	0.011497747275377043	0.0029171901557869086	0.015108527828847149
OTU_324	-0.04821915289853622	0.018352818872340863	-0.02940411748790946
OTU_325	0.006596153236049628	0.006274291137673025	-0.009155492212908659
OTU_326	-0.0069659733515198404	-0.007933490502108244	-0.010646182037735614
OTU_327	-0.015653299598477503	-0.01261106796192354	0.008746827748260709
OTU_328	-0.011485877020944182	-0.022433455596650567	0.006609556122273263
OTU_329	-0.023162114120429372	0.008522491611681633	0.005911105862673164
OTU_330	-0.029343352359316538	-0.012519244080553337	0.03161916996448461
OTU_331	-0.02993540907741622	0.003254104362216156	0.024684981369662823
OTU_332	-0.006485480915641295	-0.0034361672932190497	-3.9922058087245234e-05
OTU_333	-0.015021255021238276	0.0012068865449003287	0.0006673039052857084
OTU_334	-0.028437408187563226	0.006475432187253346	-0.005371413821221622
OTU_335	-0.01256417989545478	-0.005822772133366237	0.010375706936725737
OTU_336	0.004864947168391735	-0.024468936375543017	0.012889922697383616
OTU_337	0.0030088495310719404	-0.03727732725983957	-0.007164858722476363
OTU_338	-0.04586520780897848	-0.02918648709531549	-0.004841441079314246
OTU_339	-0.007256315937758418	-0.030189634599980458	0.016749986734562742
OTU_340	-0.008478225342443286	-0.013054576852056151	0.0072813354377447
OTU_341	0.005740637659152739	-0.00581180211185622	-0.013119277202443281
OTU_342	0.002422840487350164	-0.010089671262135795	0.011718204642072962
OTU_343	-0.03913283797164792	0.010156193021288304	-0.0033056441956752967
OTU_344	-0.022901437899252742	-0.021304074767149187	-0.017022240911165318
OTU_345	-1.8689160193344592e-05	0.002877506060061594	0.022344813848575458
OTU_346	0.004692126426798098	0.013509199937161508	-0.0031918383077812413
OTU_347	0.011571003797876482	0.006226154916722512	-0.005578057076322188
OTU_348	-0.006592589845810134	0.018054405992046208	-0.006590454261736438
OTU_349	-0.0032440887821291427	0.016605137874739644	0.011390613368871275
OTU_350	-0.013596170232582082	0.02659345382052927	0.024021345900459203
OTU_351	0.026847797109481746	-0.022645946509298426	0.009056210063667287
OTU_352	-0.0005640684846656187	-0.01325466634860561	-0.0091139013465069
OTU_353	0.008958145545377072	-0.0026402926260999907	-0.024113305956876628
OTU_354	-0.021351201652130124	0.009688090672610518	0.0092413910458233
OTU_355	-0.0024611480047969747	0.026065753390519558	0.000820440383409546
OTU_356	-0.007318414490112572	0.021841273754225503	0.012599087200923067
OTU_357	-0.024162440126027425	0.02821547714410311	-0.04220477699811154
OTU_358	0.03052364229785711	-0.019334123411788324	0.04208967607655413
OTU_359	-0.01924426911178731	-0.017336303388172238	-0.030529735244466946
OTU_360	-0.027897449297798124	-0.012954408378253051	-0.014611430515766306
OTU_361	-0.006980266715651606	-0.014996079533991005	0.005229002120732469
OTU_362	-0.013881061490021275	-0.013589350852969227	-0.010102090593610235
OTU_363	-0.021676141481043264	0.0042712200007897026	-0.016212945943627655
OTU_364	-0.009962498937428883	-0.006487096806819332	-0.03521051620634969
OTU_365	-0.012121799533887699	0.014018932647542491	0.033562806252768286
OTU_366	-0.025932525754466165	0.011074354206331353	0.00932811861054088
OTU_367	-0.011808544617842443	-0.002183497284378636	-0.0035706131447713193
OTU_368	-0.010578058953265149	-0.017181474468275077	-0.003294028011392674
OTU_369	-0.0207402421211611	-0.015014719478750396	-0.002215472702746337
OTU_370	0.0008544237769173475	-0.004803267227494482	0.012966192263817313
OTU_371	-0.004648984495989685	-0.0030353440146372573	-0.02431873888165904
OTU_372	-0.01691030273867581	-0.028502391342905806	0.008020389460933666
OTU_373	-0.032006805891126054	0.004955647279181529	0.027722936438326084
OTU_374	-0.013134956116560209	0.003535544785056398	-0.0844692689705823
OTU_375	0.01773337354423352	0.0007628324144912571	-0.0014189744179072105
OTU_376	0.0026106422997251824	0.015439107311972355	0.0059016240500489705
OTU_377	-0.013574866679961722	0.016989248111579057	0.01323451570866856
OTU_378	-0.019347137853944176	-0.0035320116681270726	0.015687606242085834
OTU_379	0.0035620662443872704	0.047335050615771396	0.037578054370693496
OTU_380	-0.008472953711946615	-0.0184473903584037	0.0035685302189207195
OTU_381	-0.014956767450568722	0.0042550361618377665	0.013934438263715472
OTU_382	0.013886922756317945	-0.014621143564554117	-0.008900880769278018
OTU_383	0.009052130211080088	0.0066449290808680605	0.004482174114104648
OTU_384	-0.0013275895092727914	0.009708970156695291	0.009581657910246729
OTU_385	0.0006842337538073668	-0.004925904241800485	0.0031582783837730334
OTU_386	-0.008631726726779466	0.00787713165404058	0.000633287410378048
OTU_387	0.005414245842991716	-0.00577052580166306	0.006186566986159004
OTU_388	0.0038059331224185025	0.012004300080650744	0.004120574078021629
OTU_389	0.01661486177684759	0.01712842556470427	0.007316754512948287
OTU_390	0.005151180865650339	-0.006257713535075571	0.04603231190570097
OTU_391	-0.009585712214705474	-0.015449570296131743	-0.007050518814591115
OTU_392	-0.01664527498298708	-0.007808884570414378	-0.04348496693319326
