Eigvals	3
74.33807567636802	67.17336022099005	0.0

Proportion explained	3
0.5505004871390804	0.4494995128609196	0.0

Species	4000	3
OTU_42	-0.008920083186187007	0.012063842418539158	0.0
OTU_43	0.007611659784635242	0.01892084763075926	0.0
OTU_44	-0.0009080164488618027	-0.016399319693299805	0.0
OTU_45	-0.006405442307408778	-0.008041134076103573	0.0
OTU_46	-0.008146171112100545	0.009419298219315015	0.0
OTU_47	-0.04007686024982136	-0.010057041190839392	0.0
OTU_48	-0.007237575810039737	0.011749406221785214	0.0
OTU_49	-0.0005684617568569121	-0.0049048116363163054	0.0
OTU_50	0.009867385634990981	-0.011097618536991415	0.0
OTU_51	0.008264432730181915	-0.005968495898331195	0.0
OTU_52	0.009382049604075193	0.017568591931702706	0.0
OTU_53	-0.003294355612255273	0.018270068284813597	0.0
OTU_54	0.012379600934412994	0.006203171976700576	0.0
OTU_55	-0.006375205876271801	-0.014358772743241039	0.0
OTU_56	0.012521140313474762	0.0005795168294242978	0.0
OTU_57	0.005534554086996444	-0.007501112850445809	0.0
OTU_58	-0.011941116191446324	0.02101633055584997	0.0
OTU_59	-0.005826016080153286	-0.01519102126860513	0.0
OTU_60	0.0036816567665578764	-0.015055567212036212	0.0
OTU_61	-0.04176856485859079	0.014172307001933837	0.0
OTU_62	-0.015999032566628345	0.022361646960914004	0.0
OTU_63	-0.010560578189548406	-0.029220574228046813	0.0
OTU_64	-0.030854499835153815	0.004411068401224593	0.0
OTU_65	0.002213465758636699	0.008756748763339093	0.0
OTU_66	-0.001190298971347433	-0.003630073848483503	0.0
OTU_67	-0.022284562424823837	0.020610854822479038	0.0
OTU_68	-0.010168433012252419	0.004477385068211728	0.0
OTU_69	0.006417194951042829	-0.034438195713191865	0.0
OTU_70	-0.01407801798309961	0.01653848562666995	0.0
OTU_71	-0.01625525859639062	-0.005599359288974611	0.0
OTU_72	0.012490149542545974	0.004373190338285504	0.0
OTU_73	0.016878281362585325	-0.02376181987948107	0.0
OTU_74	-0.008738870242086449	0.0043386234283469315	0.0
OTU_75	0.004004870433862123	0.012794811491318751	0.0
OTU_76	-0.011746170755701876	0.005281379489893353	0.0
OTU_77	-0.0042942897437286565	0.0007747178411719859	0.0
OTU_78	-0.023078777349239625	-0.003987357157401811	0.0
OTU_79	-0.011764790476291921	0.011470282974921146	0.0
OTU_80	0.0007330605234431246	0.0006063033939867718	0.0
OTU_81	-0.0157215974948915	0.00865010203965895	0.0
OTU_82	-0.008531373010837917	-0.002801314624395951	0.0
OTU_83	0.005730351337267176	0.0018933908951662736	0.0
OTU_84	-0.0034588979777501042	0.0006859210049837207	0.0
OTU_85	-0.025123387837420626	-0.0003596215586656314	0.0
OTU_86	0.00037798516873056235	0.018205529340460953	0.0
OTU_87	0.0037325301208600836	-0.015503643191058257	0.0
OTU_88	-0.02043967107103778	-0.010257694212918035	0.0
OTU_89	-0.010789523778017928	-0.0007341264239584659	0.0
OTU_90	0.003543085800474604	-0.025055943747482767	0.0
OTU_91	-0.0174185997373349	-0.032880351438969065	0.0
OTU_92	0.011186350009302624	-0.0001030862654674417	0.0
OTU_93	-0.004517519863613102	0.016964893006921698	0.0
OTU_94	-0.008603839977167044	-0.02556332643428155	0.0
OTU_95	-0.006181018121269245	-0.04052687589998682	0.0
OTU_96	-0.01724334857475129	-0.0003992679056109735	0.0
OTU_97	-0.0027128845786986433	0.008299262542289066	0.0
OTU_98	-0.0036801462671121597	0.011859734765269027	0.0
OTU_99	0.011801603310085337	0.016641713412815267	0.0
OTU_100	-0.012946045239528166	0.004829406958751192	0.0
OTU_101	-0.005143270230155251	-0.00016030082270659062	0.0
OTU_102	0.0035858710730904426	0.004291811393243914	0.0
OTU_103	0.01211858745955496	-0.03521807472087488	0.0
OTU_104	-0.026473852078835274	-0.02346341271876938	0.0
OTU_105	-0.0049955501281928535	0.0018391173504786853	0.0
OTU_106	-0.024673589395880918	0.01596743403463632	0.0
OTU_107	-0.002397670957012303	-0.011199054296424897	0.0
OTU_108	0.006984575676386203	-0.006813524328900718	0.0
OTU_109	-0.009334269334862566	-0.005723223300222124	0.0
OTU_110	-0.016225727674189117	0.021751673806356373	0.0
OTU_111	-0.006994337997475811	0.010000147473742647	0.0
OTU_112	-0.0024832255158336184	0.0009394958717388824	0.0
OTU_113	0.0013564333052292173	0.010108242831973964	0.0
OTU_114	-0.03859622145580829	0.02371585664896466	0.0
OTU_115	-0.010188675148094718	-0.013514874703881045	0.0
OTU_116	-0.019686371878804867	-0.009438119504968688	0.0
OTU_117	0.007578059858462302	0.01472243881972875	0.0
OTU_118	-0.0012279906736881122	-0.0031737312935096757	0.0
OTU_119	-0.00359957725156091	-0.014994000651008829	0.0
OTU_120	0.018345051459011084	0.02076562092726318	0.0
OTU_121	-0.005045680387264784	-0.018667405656190104	0.0
OTU_122	-0.021801628630007102	-0.0015473505684725913	0.0
OTU_123	-0.0008699333471250693	0.02018290353023385	0.0
OTU_124	0.01828938775301485	-0.0031162111415501056	0.0
OTU_125	-0.005046690909752179	-0.014297071532436189	0.0
OTU_126	-0.026250688781283216	0.0014890411961504025	0.0
OTU_127	-0.006156696875283782	0.005916007686587334	0.0
OTU_128	0.008236482154631021	-0.0620648648947969	0.0
OTU_129	-0.004522437982495183	-0.0064632814030625456	0.0
OTU_130	-0.023423760152370215	-0.008356538997989717	0.0
OTU_131	0.023896527195142233	-0.005248883745897397	0.0
OTU_132	-0.011135748990507451	0.016789222106096537	0.0
OTU_133	0.011552047252950691	-0.005551089221632854	0.0
OTU_134	0.00328414002694541	0.0071073113270314105	0.0
OTU_135	-0.009025549576690087	0.0027961202887585032	0.0
OTU_136	-0.02553018503502075	0.006632052198333991	0.0
OTU_137	-0.02131548419562366	0.02203208451228068	0.0
OTU_138	-0.0012401025631469172	-0.010384650371230401	0.0
OTU_139	-0.009948937305745384	0.009923497947778179	0.0
OTU_140	-7.479585586649217e-05	0.06592981075775954	0.0
OTU_141	-0.01713351940561329	0.010823289744320133	0.0
OTU_142	0.0017065022922520417	0.006110618664968072	0.0
OTU_143	-0.006873111197654538	-0.014273915505305941	0.0
OTU_144	-0.02263146110485219	0.00938779107830138	0.0
OTU_145	-0.011114445555279214	-0.010501049184387616	0.0
OTU_146	-0.00328138848367903	0.008325338970348746	0.0
OTU_147	-0.021505371815849914	0.006153513279197555	0.0
OTU_148	0.0009542377129389157	0.0062230378985997665	0.0
OTU_149	0.005812756268729891	-0.003545323384957764	0.0
OTU_150	0.031967779551230514	-0.04987256460530328	0.0
OTU_151	-0.032749903492004	-0.010127931795438534	0.0
OTU_152	0.005971741917207899	-0.0065645214455974845	0.0
OTU_153	-0.0307324259239021	0.011827287555903515	0.0
OTU_154	0.013674202922094585	0.006932020900680094	0.0
OTU_155	-0.004791870188328417	-0.017923819791846908	0.0
OTU_156	-0.009164090437497111	0.0023969466708553154	0.0
OTU_157	0.013880785782459583	0.011330881454994978	0.0
OTU_158	-0.0323771387920145	0.007361236591488021	0.0
OTU_159	-0.0008699156930373484	-0.012764774641145024	0.0
OTU_160	-0.004715433532701726	-0.00326619797313521	0.0
OTU_161	-0.0008786910226297441	0.020243207648452756	0.0
OTU_162	0.006137679250818272	0.0031571527570077355	0.0
OTU_163	-0.0011986512196013425	-0.0047760777842701515	0.0
OTU_164	0.005748986416525533	-0.010949620549209707	0.0
OTU_165	0.004459464224020158	-0.00012324972775008174	0.0
OTU_166	-0.021281663430650303	-0.002354082945584213	0.0
OTU_167	-0.006822813283095038	-0.024550663185173963	0.0
OTU_168	-0.004103501755983444	-0.018703217651471957	0.0
OTU_169	0.012797751722218885	-0.009008753848635413	0.0
OTU_170	-0.0015460703151336784	0.011162184382066717	0.0
OTU_171	-0.013231664798584123	0.01786327693987899	0.0
OTU_172	-0.007532840728595464	0.030677862964470868	0.0
OTU_173	-0.003412223300519374	-0.026080470075936585	0.0
OTU_174	-0.008207053886401685	0.014703764008116786	0.0
OTU_175	-0.016795833857326418	0.021659109292508187	0.0
OTU_176	0.01812495325265059	-0.002861780739423481	0.0
OTU_177	-0.025419301042753546	0.017236781931788955	0.0
OTU_178	-0.01117622854735746	-0.004209815475032081	0.0
OTU_179	-0.002620496800858526	-0.002880917080936465	0.0
OTU_180	-0.014551509214631005	-0.0007978154528272707	0.0
OTU_181	0.0016168721327364443	0.013723599661570702	0.0
OTU_182	-0.031514107372469055	0.002217485145369732	0.0
OTU_183	-0.00971741389478147	-0.018322766523033676	0.0
OTU_184	0.00401043255754067	-0.01251273915617294	0.0
OTU_185	-0.016341312806247513	-0.012305779883880553	0.0
OTU_186	0.023865658656051243	-0.0061670626352251946	0.0
OTU_187	-0.007034593013460178	0.010212907060987075	0.0
OTU_188	0.014312735906913576	0.005674268752896812	0.0
OTU_189	-0.021078917315286022	0.008091434235750124	0.0
OTU_190	0.0035846134699954375	0.015085925979703109	0.0
OTU_191	-0.021647510326857664	-0.0025179901817507025	0.0
OTU_192	0.007192827726059015	-0.01504207125928584	0.0
OTU_193	-0.0282765116234413	0.002755836561733373	0.0
OTU_194	-0.004309221470169555	-0.009350096409167176	0.0
OTU_195	-0.007965264154393302	0.00935318006769432	0.0
OTU_196	0.020272973145282192	-0.0020713156373641365	0.0
OTU_197	0.009381662839587605	-0.019769931484728612	0.0
OTU_198	-0.008882317538847969	0.008248532463226965	0.0
OTU_199	-0.026011037920939527	0.005320246132997267	0.0
OTU_200	0.010523338859920139	-0.004745727951226829	0.0
OTU_201	0.015499278203581204	0.00166449053518062	0.0
OTU_202	-0.0010073568416561149	-0.02017628821746976	0.0
OTU_203	-0.008604815781904895	0.014529980962163794	0.0
OTU_204	0.012614657832103159	0.0009884868468192675	0.0
OTU_205	-0.007466120126789637	-0.017119928258902673	0.0
OTU_206	-0.0031789043986300493	0.005417759460417842	0.0
OTU_207	-0.00944086621089834	-0.008700054279240923	0.0
OTU_208	0.003829167775423224	-0.053505366933066255	0.0
OTU_209	-0.015008793656845465	-0.02574767930026452	0.0
OTU_210	-0.006355698420390515	-0.0018834388413509924	0.0
OTU_211	0.008315765331052324	-0.03531790459276768	0.0
OTU_212	-0.010213880590573007	-0.0006026080599481056	0.0
OTU_213	-0.012342172607715219	0.010381409632944283	0.0
OTU_214	0.002496199177410044	-0.00904463411005798	0.0
OTU_215	-0.011468520515274942	0.012172703933096789	0.0
OTU_216	0.003971179263065424	-0.005040214743174243	0.0
OTU_217	-0.0017931936370398844	0.00010811450151666906	0.0
OTU_218	-0.007428246369347624	-0.028032572191287068	0.0
OTU_219	0.01997790311305947	0.008468466294511036	0.0
OTU_220	-0.02225581038585063	-0.004613002073626255	0.0
OTU_221	-0.002282368375520794	-0.023014241938520624	0.0
OTU_222	0.002774480906377829	-0.01698501265848104	0.0
OTU_223	0.0035929053072985806	0.008869997595917094	0.0
OTU_224	-0.01916661449390354	-0.00789406685434683	0.0
OTU_225	0.011664375383291358	-0.0016643094268500268	0.0
OTU_226	-0.017103634595146376	-0.003498066216255121	0.0
OTU_227	0.016590677579870313	0.006670790437384528	0.0
OTU_228	0.003730118540902791	0.013328294568074708	0.0
OTU_229	0.002663193923611344	-0.0034036672720005024	0.0
OTU_230	-0.004652537731894475	-0.010791448507147744	0.0
OTU_231	0.0064410139475936596	0.01653202944491844	0.0
OTU_232	-0.04110995369370545	-0.01295732737366034	0.0
OTU_233	0.005920105973185915	-0.004817263805753151	0.0
OTU_234	-0.01934611187975013	-4.128382228478816e-06	0.0
OTU_235	-0.0031991878820459368	-0.004375260004252238	0.0
OTU_236	-0.010718355288393763	0.01834569433659157	0.0
OTU_237	0.016109777167206085	0.01698369775350923	0.0
OTU_238	-0.014950644236708553	0.01800275654785505	0.0
OTU_239	-0.016825433312829305	0.008290025479820233	0.0
OTU_240	0.032046558139292455	-0.021938039213790006	0.0
OTU_241	-0.011765511865798621	-0.010430425732081767	0.0
OTU_242	-0.005774208251884911	-0.014398448824675244	0.0
OTU_243	0.00039669683743012295	0.010876485170684133	0.0
OTU_244	-0.025364532854456986	0.00613092212608289	0.0
OTU_245	0.0016032326747438114	0.008250612032955741	0.0
OTU_246	0.00687249278420199	0.010111369913901587	0.0
OTU_247	-0.010109057092131356	-0.003712772633681522	0.0
OTU_248	-0.0202194479759307	0.01741661484778137	0.0
OTU_249	0.0013340643424767256	-0.008523338677211195	0.0
OTU_250	-0.006496465505667696	-0.0028958526863648547	0.0
OTU_251	-0.01334468009067039	-0.017638225201627576	0.0
OTU_252	-0.019659788882435764	-0.015457361126984329	0.0
OTU_253	-0.0004955663342453955	-0.018870106797217553	0.0
OTU_254	0.014979674765196708	-0.008090253569977368	0.0
OTU_255	0.026576327081626067	0.006206590724831321	0.0
OTU_256	0.004895668829705915	0.0021396868571162933	0.0
OTU_257	-0.003099651038024506	-0.006676680277150359	0.0
OTU_258	-0.010014889960871475	0.02820430437956328	0.0
OTU_259	-0.028213054911326658	0.02211099914766259	0.0
OTU_260	0.014127714984663845	0.010210269949761847	0.0
OTU_261	-0.009792146381694544	0.015609805415108507	0.0
OTU_262	-0.002335830645440804	0.006273704661976618	0.0
OTU_263	-0.027958422203660124	0.039539978491759185	0.0
OTU_264	0.0014421583046979457	-0.016431578196125493	0.0
OTU_265	-0.030210084306991212	-0.003805413370342886	0.0
OTU_266	-0.005946680785193749	-0.0029123392937636977	0.0
OTU_267	-0.04680329780134422	-0.003651648482136799	0.0
OTU_268	5.261147681996695e-06	0.010307993917708298	0.0
OTU_269	0.0006723726163927784	0.003775769210416941	0.0
OTU_270	0.011556091418045216	-0.018488677278939734	0.0
OTU_271	-0.012585147480319976	0.015984858891343184	0.0
OTU_272	0.004674531478465019	0.011917626213549928	0.0
OTU_273	-0.010857612587002215	0.024434216235352614	0.0
OTU_274	-0.02544826463341539	-0.02105050312530168	0.0
OTU_275	0.012530191415433998	-0.009084947605846523	0.0
OTU_276	0.007838577847623757	0.016904569221919852	0.0
OTU_277	-0.006542225764563289	-0.013943118199640114	0.0
OTU_278	-0.030123620601335922	0.03222671673632841	0.0
OTU_279	-0.011969675804148991	0.006462131182424116	0.0
OTU_280	0.009505486473882307	0.006323624127154319	0.0
OTU_281	0.0049621890109551835	0.029063721105875184	0.0
OTU_282	0.016751839263204636	0.024795690649785044	0.0
OTU_283	-0.0029752588552111243	0.0004073446700263537	0.0
OTU_284	-0.015186550857188934	-0.011893921091229609	0.0
OTU_285	-0.03684049812253613	-0.019135169219116652	0.0
OTU_286	0.0035722109002578484	0.024556034118746076	0.0
OTU_287	-0.0008744409200610438	-0.020713045173897146	0.0
OTU_288	0.001992624966668317	0.0034475397658381116	0.0
OTU_289	0.004551624651276168	0.017364756532882678	0.0
OTU_290	0.008020624299753148	-0.0062009044681071695	0.0
OTU_291	-0.0020730995618722103	0.021214302342654288	0.0
OTU_292	0.00960886970809581	-0.03724702959947813	0.0
OTU_293	0.0017578017276172885	0.003989199275288246	0.0
OTU_294	-0.023103154113240158	-0.005154394281980047	0.0
OTU_295	-0.018920230125841386	0.0009538579846511444	0.0
OTU_296	-0.021601713434108823	0.015174602744193745	0.0
OTU_297	-0.01928830942595111	0.035090884559132056	0.0
OTU_298	-0.01450360069049734	-0.04324803721308123	0.0
OTU_299	0.0016812932580643693	-0.01056818635178556	0.0
OTU_300	-0.0031343641192592897	-0.013968208527552385	0.0
OTU_301	-0.024281932517068023	2.046053478553075e-06	0.0
OTU_302	-0.00775482075097331	0.001567882403378778	0.0
OTU_303	-0.009743325840738325	0.004896646919720182	0.0
OTU_304	0.007324531222145983	0.022882717698077218	0.0
OTU_305	-0.01905903281391891	-0.050453707329573036	0.0
OTU_306	-0.016565689286620854	0.00025569290655271307	0.0
OTU_307	-0.010042612332750292	-0.007410885508372439	0.0
OTU_308	-0.012231034380611332	0.0043862468409105355	0.0
OTU_309	-0.0072972390828085765	-0.00021963646131904253	0.0
OTU_310	-0.01236223574572348	0.01730066898452769	0.0
OTU_311	-0.0020114158666691873	0.0236952942878854	0.0
OTU_312	-0.01152919902738446	0.001203128693744903	0.0
OTU_313	0.020143011092202307	0.016724438729792023	0.0
OTU_314	-0.005549933002431178	-0.026155682744937004	0.0
OTU_315	0.015915558170098678	0.014255838207770878	0.0
OTU_316	-0.018542509927389785	0.016720235367860204	0.0
OTU_317	-0.0063969152267034516	0.0060213984501753005	0.0
OTU_318	-0.04625112989129076	-0.004134890184598549	0.0
OTU_319	0.009070419164739722	-0.002865004485257323	0.0
OTU_320	0.011485283667504757	-0.004633969152901907	0.0
OTU_321	-0.005068437677230714	-0.006392570468800008	0.0
OTU_322	-0.010055511352269618	0.01618478043440643	0.0
OTU_323	0.010643016659818203	0.014667984452283577	0.0
OTU_324	-0.038480374278076636	-0.026585996700409162	0.0
OTU_325	0.008638662754909843	-0.007683268699729631	0.0
OTU_326	-0.008693032253989718	-0.011575911760139142	0.0
OTU_327	-0.018321622388089327	0.006901152298165332	0.0
OTU_328	-0.017232455910069635	0.003332720745864135	0.0
OTU_329	-0.021129819887194104	0.008274583473441318	0.0
OTU_330	-0.03171671741889446	0.029591044797157854	0.0
OTU_331	-0.02816073456959647	0.025274770801729726	0.0
OTU_332	-0.006772549513189017	-0.000468150198850844	0.0
OTU_333	-0.014566015197024109	0.0013087563299939015	0.0
OTU_334	-0.026012225867283745	-0.004422231769190687	0.0
OTU_335	-0.014356283491207501	0.008841349291944536	0.0
OTU_336	-0.0008404035802960501	0.008542238909163932	0.0
OTU_337	-0.00398427398682221	-0.014095230771575627	0.0
OTU_338	-0.0526710331052445	-0.008331716933384518	0.0
OTU_339	-0.013415695000842881	0.012183166554218128	0.0
OTU_340	-0.01128042925121007	0.0038970860151569583	0.0
OTU_341	0.0040396053693523325	-0.014516786771681799	0.0
OTU_342	-0.00015426411585595765	0.010386579178091165	0.0
OTU_343	-0.035788849228500126	-0.0022720535458811177	0.0
OTU_344	-0.02749798687686383	-0.019410710318690842	0.0
OTU_345	0.000868516369287377	0.020918471292619985	0.0
OTU_346	0.007386035518246756	5.4217734016070296e-05	0.0
OTU_347	0.013422267367039902	-0.004660029907116816	0.0
OTU_348	-0.0011571564024957675	-0.004650339155268677	0.0
OTU_349	-0.001238550277969606	0.01460614930452406	0.0
OTU_350	-0.009374675941443781	0.025663682106609912	0.0
OTU_351	0.02170419040210742	0.008022875106988892	0.0
OTU_352	-0.0033684574603399346	-0.01259301797334266	0.0
OTU_353	0.008149846843722925	-0.02454510625309017	0.0
OTU_354	-0.01725904098417807	0.010365868137583558	0.0
OTU_355	0.0028870206484311245	0.004925712318017909	0.0
OTU_356	-0.0032472120874113062	0.014996591597475175	0.0
OTU_357	-0.014965666939420207	-0.03835398836301095	0.0
OTU_358	0.023012880334591732	0.04164364679127424	0.0
OTU_359	-0.02051270421763129	-0.030955959848121835	0.0
OTU_360	-0.0281802980780801	-0.015119346940946013	0.0
OTU_361	-0.010070596436600996	0.00223714651982802	0.0
OTU_362	-0.01571850327264134	-0.011502157315600647	0.0
OTU_363	-0.020174490419371017	-0.015734199909337596	0.0
OTU_364	-0.008538278651927127	-0.03443386616025574	0.0
OTU_365	-0.010416289913747228	0.03599674041258069	0.0
OTU_366	-0.022564550418321973	0.007986444560056922	0.0
OTU_367	-0.011134612282469406	-0.0035221246938432703	0.0
OTU_368	-0.012992026410633914	-0.007095494344159334	0.0
OTU_369	-0.025025219724640176	-0.005253829526324624	0.0
OTU_370	-0.0009347933492662834	0.013180092545212801	0.0
OTU_371	-0.004409547769106094	-0.024829108597948825	0.0
OTU_372	-0.02388320470101176	0.003270391749427184	0.0
OTU_373	-0.029405860670570695	0.027571244723880634	0.0
OTU_374	-0.009207635648554827	-0.08135426968207386	0.0
OTU_375	0.01722792680145766	-0.0016813866502038474	0.0
OTU_376	0.004977214456075555	0.008098172934198058	0.0
OTU_377	-0.01077392738156384	0.017158308262478376	0.0
OTU_378	-0.019970941652013033	0.015210522339639394	0.0
OTU_379	0.01260489100316414	0.04598136649756375	0.0
OTU_380	-0.012052111116148649	-0.0010890161435028996	0.0
OTU_381	-0.013939298131774138	0.013560785127887958	0.0
OTU_382	0.009494660225520757	-0.012079864555752063	0.0
OTU_383	0.009470609933738652	0.00412115432115696	0.0
OTU_384	-0.00031557018898983955	0.011315142687914703	0.0
OTU_385	-0.00046092311098600984	0.002584556069996376	0.0
OTU_386	-0.00565197701693292	0.0006231078491855035	0.0
OTU_387	0.002764379179485218	0.005475896943483773	0.0
OTU_388	0.005770096197155709	0.00728648041561166	0.0
OTU_389	0.01985657967207617	0.009659105718106296	0.0
OTU_390	0.001935143925774818	0.04277088536119115	0.0
OTU_391	-0.013350017799414016	-0.009664007929150448	0.0
OTU_392	-0.01715000515897969	-0.044548887133051614	0.0
OTU_393	-0.010610681641265551	-0.015542516485614772	0.0
OTU_394	-0.012267681229311924	-0.004529773015528393	0.0
OTU_395	-0.0011691352734693734	-0.007748403826993598	0.0
OTU_396	0.019522419010286382	0.009726814514625889	0.0
OTU_397	0.01242966736327535	-0.015754931585569353	0.0
OTU_398	0.013362273637003734	0.0032154856987861107	0.0
OTU_399	0.002558945561510012	-0.017320729832207844	0.0
OTU_400	0.0017099918845493714	0.010125794667892096	0.0
OTU_401	-7.423683532987977e-05	-0.012182179950052397	0.0
OTU_402	-0.013565103156108052	0.0013398700713029002	0.0
OTU_403	-0.014994441702611622	-0.0030258159275616814	0.0
OTU_404	-0.01616775176349967	-0.032295044727016824	0.0
OTU_405	-0.0009110313086211952	-0.0009785901342304725	0.0
OTU_406	-0.004096690370454675	0.01602803909700033	0.0
OTU_407	-0.009922494212606327	-0.0040737603700946165	0.0
OTU_408	-0.004902961085486589	-0.011484494568694761	0.0
OTU_409	-0.0033183768057173935	0.00039640676452005775	0.0
OTU_410	0.015316807587734182	-0.011904558366285728	0.0
OTU_411	-0.018301832761459563	-0.0045822817012572525	0.0
OTU_412	0.004889933521425846	-0.0261762067019229	0.0
OTU_413	0.026813394012428007	-0.006652587790282176	0.0
OTU_414	-0.003559283568261271	0.030589064700500393	0.0
OTU_415	-0.0026908196660088497	-0.017847548687243392	0.0
OTU_416	-0.008361159441798672	0.00043698175023798916	0.0
OTU_417	0.008316078363757336	0.0001918213816512005	0.0
OTU_418	0.0132633152097649	0.0013900034312979614	0.0
OTU_419	-0.058742185652472134	-0.02278021582798619	0.0
OTU_420	0.002837307819363521	0.003597987016554917	0.0
OTU_421	-0.02600428529185467	0.01502572494228757	0.0
OTU_422	-0.023053625797577488	0.0067321095616408476	0.0
OTU_423	-0.01589429910052164	-0.04323459707746476	0.0
OTU_424	-0.0040374347047881605	0.013943797728911161	0.0
OTU_425	-0.006793267411995371	-0.042857403061490544	0.0
OTU_426	-0.0017266832462699887	0.007916289107920504	0.0
OTU_427	0.005737461576537875	0.006258845684421628	0.0
OTU_428	-0.0015830136759835082	-0.010945687260500714	0.0
OTU_429	0.02365702895853537	-0.011830772462373941	0.0
OTU_430	0.012111892345324893	-0.031528587146799535	0.0
OTU_431	0.004727664723629538	-0.005254530924156712	0.0
OTU_432	-0.020424276091412903	0.006082997074819813	0.0
OTU_433	-0.019598166132081853	-0.042617999506353386	0.0
OTU_434	0.006553582089777625	-0.010490284404123989	0.0
OTU_435	0.0015376729037760149	-0.01941276482502112	0.0
OTU_436	-0.023127510231605433	-0.007551668740268277	0.0
OTU_437	0.012110889804632584	0.007346387620503572	0.0
OTU_438	0.00896723420227979	0.013501086518940423	0.0
OTU_439	0.018110302485394435	0.0015458792257076763	0.0
OTU_440	-0.01570830446630194	-0.017477913453050716	0.0
OTU_441	-0.0013270948009286721	0.010100819629801848	0.0
OTU_442	-0.0011058835675150224	-0.03246356984154786	0.0
OTU_443	-0.021963903467239018	0.002792789212621027	0.0
OTU_444	0.000602493853550043	0.011141219563809006	0.0
OTU_445	-0.01719341775210135	-0.0017843469675046268	0.0
OTU_446	-0.007433091168537407	0.016550847368037386	0.0
OTU_447	0.007698894489789745	0.004487542275872478	0.0
OTU_448	0.008401369255950572	-0.01706871059226659	0.0
OTU_449	-0.009232172519647351	-0.019583298034860936	0.0
OTU_450	0.009525224908290181	0.0036285496146791847	0.0
OTU_451	-0.0028710853173276652	-0.010315337406832919	0.0
OTU_452	-0.006559110218931432	0.0013783667299223457	0.0
OTU_453	-0.0033238182253482094	-0.0019197664629059601	0.0
OTU_454	0.0019810728847424303	0.013403952993552591	0.0
OTU_455	-0.011294040035285356	-0.04855111945408977	0.0
OTU_456	-0.002052362953666084	-0.01608275403941099	0.0
OTU_457	0.015604062786653954	0.0348148184070677	0.0
OTU_458	-0.0013462587981930916	-0.032700866824955856	0.0
OTU_459	0.0006570708022948709	0.007772396908455177	0.0
OTU_460	0.013163504406388894	0.00198702090667466	0.0
OTU_461	-0.028593561222109373	0.03870816653864196	0.0
OTU_462	-0.003876461438123467	-0.008697557619199379	0.0
OTU_463	-0.05024564222073554	-0.025816799546117007	0.0
OTU_464	-0.01255162785315116	-0.011389741279949192	0.0
OTU_465	-0.0005548082994732065	-7.781884430953875e-05	0.0
OTU_466	-0.018558426108630743	-0.009022492218230935	0.0
OTU_467	-0.004610306393155685	0.0004955523252136313	0.0
OTU_468	-0.021434976393302812	-0.008845449997396646	0.0
