Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_55	-0.003850302809442806	-0.015107559107634198	-0.01324405643353848
OTU_56	0.012291461942165632	0.0021880620551075025	0.0005522507294810214
OTU_57	-0.008940566418752384	0.060293681100282895	-0.01777415687791723
OTU_58	-0.012809728658740138	0.00459685117424453	0.022423862475969135
OTU_59	-0.004847851098358195	-0.006008988972469083	-0.015571302623247464
OTU_60	0.0011606020221646266	0.010512888114438203	-0.017841337681575458
OTU_61	-0.037613971382057576	-0.026715675337612557	0.019273776748389985
OTU_62	-0.017250817487988606	0.004320423097738657	0.021687806662830954
OTU_63	-0.019062258229477946	0.025150920191806328	-0.03074187157801112
OTU_64	-0.027377987560142134	-0.019473104067129966	0.009153698867444205
OTU_65	0.004217717693452404	-0.018829853607636546	0.012845735923819808
OTU_66	-0.0007794994318043078	-0.0029296608229576492	-0.002844180614826434
OTU_67	-0.02362864684570512	0.005147837670754778	0.022449687709552614
OTU_68	-0.01331413036963043	0.016665370390535346	0.0016291967819846306
OTU_69	0.0019238363754739058	0.02404690682906758	-0.04190566782517339
OTU_70	-0.013497643616995219	0.0014011452309969199	0.015790700706963305
OTU_71	-0.016395714848743647	-0.0023107154141295628	-0.0049672101419025345
OTU_72	0.014400935760097417	-0.005227206712160668	0.004355120282741592
OTU_73	0.014024825009827734	0.00962661601538121	-0.025490508244122165
OTU_74	-0.009363167503873988	0.00298936349829356	0.003825487964821622
OTU_75	0.003937494961411148	0.0031068725020063862	0.013339650308792616
OTU_76	-0.011924195614311869	0.0035137524974254426	0.004366569611401384
OTU_77	-0.0067319938193330115	0.009326642834593755	-0.0008609932389430444
OTU_78	-0.02201196293483173	-0.013677032269617348	-0.0029504160757091984
OTU_79	-0.011340783714460985	-0.004587416623497412	0.013038032810527086
OTU_80	0.0026124947715733464	-0.008464156188594174	0.002292898757219972
OTU_81	-0.015402592074512104	-0.00045995194408915625	0.009434005681005254
OTU_82	-0.008738432993737428	0.002687821593683556	-0.002954856265999066
OTU_83	0.011035386887756926	-0.01799724677482341	0.0045349553595865275
OTU_84	-0.002729491395379757	-0.0022142189690769584	0.0011369140418711545
OTU_85	-0.021935851014873692	-0.01613142056316894	0.003404236280279553
OTU_86	0.0024330977454564843	-0.005798062609966026	0.02044360504921267
OTU_87	0.0026937622509905037	0.0036185286599164923	-0.01576295613611982
OTU_88	-0.01603867909416118	-0.019919223412674	-0.005732191518047443
OTU_89	-0.008753368558094984	-0.012739556745844201	0.002512817068156579
OTU_90	0.005357369530756251	-0.01077023756363647	-0.02466019891582832
OTU_91	-0.007856426823378134	-0.059338457182684635	-0.02216968140063064
OTU_92	0.011283138658268266	0.004750564450996909	-0.0014028281192738465
OTU_93	-0.005146328424277034	0.00411494646930505	0.016594820724772256
OTU_94	-0.00929029563310674	-0.0008784800361888934	-0.0247044621094735
OTU_95	-0.009753715112264808	0.017076841024315084	-0.043270143654886815
OTU_96	-0.013015549472770933	-0.019328664178915194	0.0014505737095778285
OTU_97	-0.006952683330074341	0.016373910015731147	0.007673841219487778
OTU_98	-0.0026754053683714645	-0.0014086851218245086	0.012636886416265659
OTU_99	0.014570578881005975	-0.007103932736352675	0.01819443874802561
OTU_100	-0.01400363186580537	0.007460427896412031	0.0034570234749569553
OTU_101	-0.0038549123336934113	-0.006078116051301996	0.0009261187964049364
OTU_102	0.004030333738811934	-0.0012645396595270884	0.004833999123240829
OTU_103	0.00656639272681227	0.01826225143603782	-0.03862231423266587
OTU_104	-0.028466214428646056	0.001917599455424282	-0.023615164332359585
OTU_105	-0.004780337186780409	-0.004958460740835002	0.0036899269130322944
OTU_106	-0.02377319410217327	-0.004385397275180721	0.0174660968846782
OTU_107	-0.004007273204388205	0.00682782191012574	-0.012128086448125696
OTU_108	0.00879781622018285	-0.005422139687038376	-0.00506248791652979
OTU_109	-0.01200464210561659	0.006366877153948303	-0.007170987376750668
OTU_110	-0.011995603745661545	-0.01905577586898907	0.027142095825281713
OTU_111	-0.010028272938526938	0.013517783920862938	0.009217962120662905
OTU_112	-0.0056376981674758925	0.012222020521796037	-3.5874136188093154e-05
OTU_113	-0.0008674921399967882	0.00982050966261188	0.010066176430691045
OTU_114	-0.03355274496022847	-0.01944915056630717	0.029139513451322
OTU_115	-0.007832204247253841	-0.01476830497162682	-0.011248325394225381
OTU_116	-0.018896641082501463	-0.00438347508899391	-0.00836075113577878
OTU_117	0.0072128491663791495	0.002685435341860419	0.01485393919091934
OTU_118	-0.0009989662913098994	-0.0017561239211307204	-0.003811609808715116
OTU_119	-0.006582114916529678	0.008296836732252545	-0.016962955754540026
OTU_120	0.016635188433288536	0.010121285358889762	0.018793097952318892
OTU_121	-0.0016914258806608987	-0.019788414194396774	-0.015487555150853085
OTU_122	-0.019878142752756425	-0.009433675334467824	-0.0008570529162900697
OTU_123	0.0007527898659356121	-0.007234347011285089	0.02153272168729946
OTU_124	0.01620329999606818	0.006745149485461511	-0.004311576718985285
OTU_125	0.0005874353751986592	-0.024727350205713948	-0.009683498703087412
OTU_126	-0.036238707645089255	0.03161077608195342	-0.0010636907474568707
OTU_127	-0.006870539285511972	0.003011085671591006	0.005276718448798446
OTU_128	-0.0006400162572068228	0.013398302468601438	-0.06472957102147965
OTU_129	0.0016641406604749028	-0.026130581758437504	-0.00014515315425816798
OTU_130	-0.022010613619485593	-0.0048390550232113565	-0.00678962110791427
OTU_131	0.015465063977312087	0.032697243529424255	-0.008746201640657196
OTU_132	-0.010003758863278945	-0.00702204001158417	0.01695852950390297
OTU_133	0.00851823588189002	0.018224981927344737	-0.007380529501777097
OTU_134	0.007006012353356273	-0.01260504489201722	0.007698405959263636
OTU_135	-0.001756203503081664	-0.027647452597043834	0.006618031723235055
OTU_136	-0.01971731235784839	-0.023908335968469665	0.010108744974611499
OTU_137	-0.015984975473442953	-0.01647406284158096	0.02477247975097692
OTU_138	-0.002107403809014727	0.0022411399218173517	-0.009817899611709624
OTU_139	-0.00402468325085011	-0.0161346938700856	0.011689626526082846
OTU_140	-0.005199800530943066	0.02928799261220414	0.058507341360812024
OTU_141	-0.015318621481087561	-0.00910177774925359	0.012869961649301194
OTU_142	0.0032843403488858	-0.002241150306775175	0.007294963376601708
OTU_143	-0.009630777600489195	0.008619131042196934	-0.017266045982142472
OTU_144	-0.0195740770100035	-0.016732881420245822	0.011301468897493528
OTU_145	-0.015149127060381485	0.01555687541884183	-0.012164015627005446
OTU_146	-0.0029724496681522855	0.0009514380270544815	0.007882368650804703
OTU_147	-0.025046933897163216	0.007864636638138689	0.0047645194508532706
OTU_148	-0.000598293798572931	0.012049833403941116	0.003428161408470132
OTU_149	0.006531515513296532	-0.0028486553214277046	-0.002941233833720397
OTU_150	0.029969453273515776	0.009138827753406463	-0.05032148802158487
OTU_151	-0.030893330011967972	-0.018404324575536944	-0.009325094548741517
OTU_152	0.005183984015678018	0.002925143674044175	-0.0067818565561603246
OTU_153	-0.032763643170505445	-0.001592994389667611	0.01319928722692585
OTU_154	0.006892237149306575	0.03717482408558573	0.002751542394674016
OTU_155	-0.003339143765889045	-0.010984400664192972	-0.015617924270815493
OTU_156	-0.00804892377656034	-0.005677262940962295	0.003411933697099862
OTU_157	0.014640313709169782	-0.0010719416594150136	0.010485280505744923
OTU_158	-0.03420380273036411	0.0024676477159011933	0.007337511588599259
OTU_159	-0.0034280435906053506	0.011339773451370147	-0.012541879027813129
OTU_160	-0.006424921312442183	0.005067052473243419	-0.003979247021639843
OTU_161	0.001876436780825338	-0.007206734966554203	0.02375885585465064
OTU_162	0.005938197573698832	0.0017311697176812572	0.002742835387328595
OTU_163	0.0043861246209407345	-0.020174219098059557	-0.002843122961294056
OTU_164	0.007109753731136961	-0.0065901285720080015	-0.009442101138366462
OTU_165	0.005282656613832655	-0.0025799969835639627	0.0007191473421410533
OTU_166	-0.022859736797671767	-0.0012000313460972982	-0.002151582135459855
OTU_167	-0.007753199231996444	-0.00029441859629443913	-0.024469560804407247
OTU_168	-0.006582901749964574	0.005583407003929578	-0.019608682832958656
OTU_169	0.013620387946091902	0.00023112332371770308	-0.009016886611306486
OTU_170	-0.003111767380794884	0.006054836035699709	0.009864874018894798
OTU_171	-0.008853798047165623	-0.01730733870808891	0.021106660077642725
OTU_172	-0.005410897345048697	-0.003812563217718892	0.03333272128944913
OTU_173	-0.004620467809206612	0.0015279922398936643	-0.02574909321779001
OTU_174	-0.011586988076943382	0.013955298230223111	0.013265710393048444
OTU_175	-0.009691078874278431	-0.035068214500892265	0.028405555215011705
OTU_176	0.01949062708307955	-0.003487342714597969	-0.0021840386892805356
OTU_177	-0.03205906580779399	0.019400604052349196	0.015022179222683731
OTU_178	-0.011960332651396535	0.000403583218420721	-0.003481144857329098
OTU_179	-0.003085494382230475	0.003584303407512628	-0.00302668780696177
OTU_180	-0.014204754785688053	-0.002483496801917939	-0.0002129197046278548
OTU_181	0.002894869492552468	-0.004687789601502016	0.014242311338864614
OTU_182	-0.034343625071402185	0.012786930840059805	0.0005289843056407915
OTU_183	-0.011070717489456464	0.00297642604103254	-0.019023219204070105
OTU_184	0.0068143395905942376	-0.014236505658121889	-0.011782069297764928
OTU_185	-0.01621423914048247	-0.005420070346922271	-0.010583832714625789
OTU_186	0.0212950778719404	0.009550921887132824	-0.0074428969496032
OTU_187	-0.001682661726883024	-0.01695557308656928	0.01306126662798589
OTU_188	0.015421002704004247	-0.0031361060209579897	0.005601711565729484
OTU_189	-0.018659205997826032	-0.023872453077393586	0.013309315675331973
OTU_190	-0.005301922414904387	0.0436986437293836	0.008527760255064356
OTU_191	-0.025166211387694648	0.014336397472960689	-0.005828919960396009
OTU_192	0.0067081309346764964	-0.00028102784854048337	-0.01501417793296572
OTU_193	-0.026720762839549283	-0.01201333749540983	0.006059394414357018
OTU_194	-0.004899888144312518	-0.0008724410578122542	-0.009241781118902177
OTU_195	-0.0045006351625011785	-0.014530319431125536	0.011880106312701757
OTU_196	0.017609519217077173	0.015335489276018785	-0.004052469276295878
OTU_197	0.005320740774423391	0.016470259046219817	-0.021462809005525833
OTU_198	-0.009835265903480795	0.005401532262209791	0.00647168149853017
OTU_199	-0.02649338142776711	-0.002381992910009623	0.00521823696966079
OTU_200	0.011676563598371721	-0.002311465084831456	-0.004115152335044556
OTU_201	0.015494746310127549	0.0046854249165672775	0.0006884194041345803
OTU_202	-0.0037312169726023705	0.006552576610625582	-0.01999461750536191
OTU_203	-0.006165326314805395	-0.00879717851291383	0.015458784511223254
OTU_204	0.005956257624242996	0.026298080333036458	-0.002429028765402863
OTU_205	-0.012891527697455985	0.021999450239307675	-0.020468734816255447
OTU_206	-0.002966071720447487	-0.0020994256877233776	0.005670856660903194
OTU_207	-0.0058001829791837645	-0.016042483556236206	-0.005301862060997677
OTU_208	0.002229705182085339	-0.003963278028475877	-0.05372600316637416
OTU_209	-0.014438365008599338	-0.007032876011397661	-0.025874977464184042
OTU_210	-0.006814280749438192	0.002697513784418286	-0.0026218084851743107
OTU_211	0.009874923975208203	-0.013725586233939758	-0.03177489537275121
OTU_212	-0.0079322108494026	-0.01128094220838231	0.000750890672149313
OTU_213	-0.011573660447801299	-0.0010499600878470532	0.010441843432643424
OTU_214	0.007484494040500501	-0.02183527573130536	-0.004588439387589234
OTU_215	-0.01077220441635883	-0.0016533454997053813	0.011920539972308896
OTU_216	0.0003790484515989933	0.012368093029588962	-0.007186121562141965
OTU_217	0.0005061453874745437	-0.006012975570276085	0.001483859974487554
OTU_218	-0.003677875254427515	-0.02029499909426197	-0.027991370090101882
OTU_219	0.021605210188888196	-0.0009198961783664099	0.008475541080991954
OTU_220	-0.02281526447271679	-0.0025467463232684688	-0.003271970972694501
OTU_221	0.004364299711703256	-0.027910435306849564	-0.02065059952517634
OTU_222	0.0017751925228640737	0.005131295515178407	-0.018323837779967312
OTU_223	0.004980324575834172	-0.005179647335551266	0.009547032545834448
OTU_224	-0.019782078483468343	-0.0011735068016185378	-0.006846384358369077
OTU_225	0.01115750130433748	0.008597271138030856	-0.0028444560068973134
OTU_226	-0.016264915355577916	-0.00572180772211816	-0.00232329869593336
OTU_227	0.015225456966983717	0.013062926041122748	0.00461223879507122
OTU_228	0.007204421457685394	-0.01246278336858643	0.014384826703215002
OTU_229	0.01028120306357983	-0.03690003906878474	0.006321679347507274
OTU_230	-0.00429699868368191	-0.0015396063522651999	-0.010027436802205424
OTU_231	0.010964531644468126	-0.011359006003067482	0.019056403344284312
OTU_232	-0.039931875506768355	-0.01834405168188765	-0.008778761467134301
OTU_233	0.007700288908151237	-0.007906284693387054	-0.003165718202144604
OTU_234	-0.016370344882668576	-0.01563256263736686	0.0015065341900385213
OTU_235	-0.005435929008810403	0.012878967248495188	-0.006075622827301867
OTU_236	-0.014504411336264832	0.01906054995468998	0.015023845550334298
OTU_237	0.016897964890582075	0.0006757047992920642	0.01629200842665224
OTU_238	-0.011625620513259324	-0.015525051105266925	0.020324920486777597
OTU_239	-0.0156728643731049	-0.004873818945752621	0.009676433012710687
OTU_240	0.03759100552825664	-0.011130316861889013	-0.01873387101489665
OTU_241	-0.01176755094627789	0.001421843423374252	-0.01043787778845781
OTU_242	-0.0011924957267694628	-0.02367986079057898	-0.010788591863850311
OTU_243	-0.0025232282562985173	0.014860192336482388	0.00883415408634522
OTU_244	-0.019764460286159122	-0.02798449193152921	0.009304738328622787
OTU_245	0.004690232277917037	-0.01174120749760523	0.009481600486944115
OTU_246	0.007507389024513176	0.0002960994261646655	0.009219157866626249
OTU_247	-0.005405319474942847	-0.024401845123042457	-6.914334115573807e-05
OTU_248	-0.0180863231762306	-0.012331201564690315	0.02008647528900838
OTU_249	0.0013534620124974121	0.0013696723809471856	-0.008605422396377198
OTU_250	-0.005043754365365988	-0.00487360112741988	-0.001938406225587448
OTU_251	-0.010947768408890059	-0.013249453055856935	-0.017312254896959818
OTU_252	-0.021985974174611123	0.0018536027538675962	-0.016338601102821787
OTU_253	-0.007620088449943665	0.021018433352546877	-0.023009662840832938
OTU_254	0.01402902330672687	0.008536363034983042	-0.009640244879698378
OTU_255	0.025593284752613014	0.012841484032047922	0.0038621635972084
OTU_256	0.005642646337677449	-0.0013661304353106564	0.0024351617689423524
OTU_257	0.00048433981277303374	-0.018931523764295393	-0.005065969539887371
OTU_258	-0.0054746885385524155	-0.008379280614048924	0.028555106095027954
OTU_259	-0.028706942057766915	0.009044034306904461	0.019733411574568982
OTU_260	0.016854528307003996	-0.00799389530588622	0.011178056294445196
OTU_261	-0.0030637313759469174	-0.017882562123317323	0.018369339454851398
OTU_262	-0.004745380022026016	0.014246262675620066	0.0040744400719203286
OTU_263	-0.027692749133304002	0.0011882790495796017	0.0377228315727332
OTU_264	0.004178052544501685	-0.015341525980225777	-0.012648228045822838
OTU_265	-0.030976868877067836	0.004590168289082866	-0.004305443177183191
OTU_266	-0.009099238723703053	0.009043564675447546	-0.0042684536517611565
OTU_267	-0.044301112272617314	-0.032432412300854925	0.0020108982064501423
OTU_268	1.0080671604296824e-05	0.0020760787991982005	0.00997578507947731
OTU_269	0.00037874189672026655	0.004923987920843236	0.002864100169948554
OTU_270	0.011591501443452801	-0.0007316528710865006	-0.019700262873148223
OTU_271	-0.014031894192086693	0.004220007324314465	0.014734271515185197
OTU_272	0.0044891963034946565	0.005502090183703857	0.011548883137095792
OTU_273	-0.013308600034167504	0.033844764830177544	0.016537765111413468
OTU_274	-0.029281524225968317	0.012812259259227826	-0.023162497712841606
OTU_275	0.010717964068401581	0.009661488354708092	-0.009614208833104564
OTU_276	0.004928081215584188	0.01645750140849228	0.015369638480048317
OTU_277	-0.011555376967648646	0.01633672128489515	-0.016119245550829376
OTU_278	-0.0316257345698295	0.0028058121887664807	0.032580232651817004
OTU_279	-0.012234596922755227	0.003651932023042544	0.00632452531142766
OTU_280	0.01488597226100429	-0.018208018181444827	0.009297848894422792
OTU_281	0.007440521399040468	-0.015165630389280203	0.03163625716214432
OTU_282	0.009134251955455577	0.03783917850812662	0.01670532493675318
OTU_283	-0.00025939683109310114	-0.010691933884999722	0.0021830374663126223
OTU_284	-0.015971299483773006	-0.0043859020236120755	-0.012721267776798566
OTU_285	-0.03780748914895791	-0.013881799887481582	-0.019787085654278537
OTU_286	0.0006954463371794731	0.01460005289251526	0.022381912277515043
OTU_287	-0.0015375539076606518	-0.004626029682003752	-0.020986823785015794
OTU_288	0.004437093555726619	-0.011366768548158948	0.005497214910011424
OTU_289	0.004188481482540799	0.006355710519867468	0.015798412294160347
OTU_290	0.0024900171277240386	0.021895095883432285	-0.008212185757992662
OTU_291	0.002969679542526687	-0.013798375532614177	0.02132505771743728
OTU_292	0.005632078704300338	0.0166365954164467	-0.04274709652473993
OTU_293	-0.0020883186989436625	0.01953820329631492	0.0018767958618515512
OTU_294	-0.01696925782500186	-0.026619337983066947	-0.003669831092706234
OTU_295	-0.02079641514801358	0.004643504100598811	0.001542779707929074
OTU_296	-0.022053759484690405	0.0036046090448542765	0.015147830203442961
OTU_297	-0.020677880879286757	0.008061546223445798	0.03326932212770409
OTU_298	-0.013324633824912377	-0.01655020924683321	-0.04227814006608292
OTU_299	-0.003152986895085183	0.0159010806523178	-0.012992990077282753
OTU_300	-0.004992882067691031	0.00896692754681022	-0.014990121436286344
OTU_301	-0.020579548799971224	-0.02284441294961952	0.0027147210504146627
OTU_302	-0.0019539151973163517	-0.01694767940654722	0.004390754833761329
OTU_303	-0.008604096706009267	-0.004020041332371002	0.005615730811578398
OTU_304	0.00732619645640132	0.004945786696460861	0.022538581993781403
OTU_305	-0.020660453723939688	-0.006559927315306746	-0.053573935920332584
OTU_306	-0.0111971170082533	-0.020496224972070796	0.0033089790351566897
OTU_307	-0.008879409409051953	-0.006022899669992601	-0.0054874445997132384
OTU_308	-0.009873089075472906	-0.007525244730378989	0.0055754088849173595
OTU_309	0.0012201180549744237	-0.0313149552154548	0.005123869475179732
OTU_310	-0.01303056209206723	0.005997057349282905	0.015295896501028701
OTU_311	-0.001460629554553131	-0.0003621333430770932	0.02271270595141762
OTU_312	-0.0051428828451633634	-0.019919825847533067	0.004675728568134916
OTU_313	0.013509480186544456	0.0372037826918082	0.009319417560708157
OTU_314	0.00012727761593173972	-0.020806735771995762	-0.024590475868699883
OTU_315	0.016807428252936275	-0.0011544555399293187	0.014024681305840728
OTU_316	-0.012830431043035724	-0.015635865156044915	0.018886528196869725
OTU_317	-0.010486872879382773	0.01413891568070295	0.0030522809650847236
OTU_318	-0.04708666954523434	-0.012341004181822766	-0.003011738934341805
OTU_319	0.010538295596056452	-0.004495974805344671	-0.0018843520615763742
OTU_320	0.014456006876223023	-0.016241231813014952	-0.0028792607747742975
OTU_321	-0.00607330336521323	0.008074473433082954	-0.008082509355535944
OTU_322	-0.013945181436988691	0.01477696591884891	0.01403720853549288
OTU_323	0.011497747275376996	0.00291719015578685	0.01510852782884744
OTU_324	-0.04821915289853639	0.018352818872340238	-0.029404117487910376
OTU_325	0.006596153236049725	0.006274291137672478	-0.009155492212908727
OTU_326	-0.006965973351519579	-0.007933490502108778	-0.010646182037735593
OTU_327	-0.0156532995984774	-0.012611067961923276	0.008746827748260782
OTU_328	-0.011485877020943185	-0.022433455596652607	0.0066095561222739956
OTU_329	-0.023162114120429306	0.00852249161168012	0.005911105862673427
OTU_330	-0.029343352359316923	-0.012519244080551821	0.03161916996448459
OTU_331	-0.0299354090774165	0.003254104362216488	0.02468498136966278
OTU_332	-0.006485480915641621	-0.003436167293217889	-3.9922058087487526e-05
OTU_333	-0.015021255021238515	0.0012068865449006631	0.0006673039052854177
OTU_334	-0.028437408187563087	0.006475432187252442	-0.0053714138212217905
OTU_335	-0.012564179895454693	-0.005822772133366294	0.010375706936725846
OTU_336	0.004864947168392071	-0.024468936375543354	0.012889922697384136
OTU_337	0.0030088495310727215	-0.03727732725983993	-0.007164858722475736
OTU_338	-0.04586520780897785	-0.029186487095316467	-0.004841441079313932
OTU_339	-0.007256315937757925	-0.030189634599981207	0.01674998673456319
OTU_340	-0.008478225342442853	-0.013054576852057017	0.007281335437744971
OTU_341	0.005740637659153103	-0.005811802111856752	-0.013119277202442867
OTU_342	0.0024228404873511008	-0.010089671262138365	0.011718204642073413
OTU_343	-0.03913283797164802	0.010156193021287455	-0.003305644195675799
OTU_344	-0.02290143789925209	-0.02130407476715017	-0.017022240911165176
OTU_345	-1.8689160193568707e-05	0.002877506060061685	0.022344813848575333
OTU_346	0.00469212642679789	0.013509199937161907	-0.0031918383077814932
OTU_347	0.011571003797876058	0.006226154916723705	-0.005578057076322629
OTU_348	-0.006592589845810599	0.01805440599204661	-0.006590454261736771
OTU_349	-0.0032440887821294116	0.016605137874739537	0.011390613368871112
OTU_350	-0.013596170232582817	0.02659345382053027	0.024021345900459005
OTU_351	0.026847797109482284	-0.022645946509298673	0.009056210063667832
OTU_352	-0.0005640684846650448	-0.013254666348606912	-0.009113901346506487
OTU_353	0.008958145545377187	-0.002640292626100075	-0.024113305956876645
OTU_354	-0.02135120165213047	0.009688090672610613	0.00924139104582302
OTU_355	-0.002461148004797208	0.026065753390519062	0.0008204403834091848
OTU_356	-0.0073184144901129455	0.02184127375422572	0.012599087200922595
OTU_357	-0.02416244012602699	0.02821547714409951	-0.042204776998111725
OTU_358	0.030523642297857412	-0.0193341234117879	0.042089676076554644
OTU_359	-0.01924426911178694	-0.01733630338817301	-0.03052973524446717
OTU_360	-0.027897449297797937	-0.01295440837825367	-0.014611430515766464
OTU_361	-0.006980266715651471	-0.014996079533990861	0.005229002120732469
OTU_362	-0.013881061490020984	-0.013589350852969837	-0.010102090593610271
OTU_363	-0.021676141481042986	0.004271220000788525	-0.016212945943627464
OTU_364	-0.009962498937428267	-0.006487096806821495	-0.03521051620634981
OTU_365	-0.012121799533888153	0.014018932647542991	0.03356280625276808
OTU_366	-0.02593252575446654	0.011074354206331323	0.009328118610540394
OTU_367	-0.011808544617842615	-0.0021834972843784283	-0.00357061314477156
OTU_368	-0.010578058953264758	-0.017181474468276173	-0.0032940280113924053
OTU_369	-0.020740242121160598	-0.015014719478751297	-0.00221547270274605
OTU_370	0.000854423776917351	-0.0048032672274943315	0.012966192263817455
OTU_371	-0.004648984495989067	-0.003035344014639654	-0.024318738881658652
OTU_372	-0.016910302738675935	-0.028502391342903936	0.008020389460933716
OTU_373	-0.032006805891126776	0.004955647279182662	0.027722936438325404
OTU_374	-0.013134956116559598	0.003535544785055152	-0.08446926897058218
OTU_375	0.017733373544233377	0.0007628324144918628	-0.0014189744179071056
OTU_376	0.0026106422997247388	0.015439107311972908	0.005901624050048645
OTU_377	-0.013574866679961729	0.016989248111577378	0.013234515708668258
OTU_378	-0.019347137853944124	-0.003532011668127388	0.01568760624208597
OTU_379	0.0035620662443857005	0.04733505061577356	0.037578054370692435
OTU_380	-0.008472953711946514	-0.018447390358403457	0.003568530218920956
OTU_381	-0.014956767450569116	0.004255036161839212	0.013934438263715142
OTU_382	0.01388692275631856	-0.014621143564555086	-0.008900880769277333
OTU_383	0.00905213021108004	0.006644929080867856	0.004482174114104546
OTU_384	-0.0013275895092734467	0.009708970156696906	0.009581657910246436
OTU_385	0.0006842337538069936	-0.0049259042417988804	0.003158278383773042
OTU_386	-0.008631726726779722	0.007877131654040595	0.0006332874103778005
OTU_387	0.00541424584299185	-0.0057705258016635085	0.006186566986159126
OTU_388	0.003805933122418135	0.012004300080651755	0.004120574078021303
OTU_389	0.016614861776847047	0.017128425564705282	0.007316754512948223
OTU_390	0.005151180865650242	-0.006257713535075685	0.04603231190570123
OTU_391	-0.009585712214704487	-0.015449570296134205	-0.0070505188145902975
OTU_392	-0.016645274982986562	-0.007808884570415295	-0.04348496693319287
