,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
37,632,37,-2.4318285956735135,0.041084876888967115,-0.015151515151515155,0.2050505050505051,0.9424242424242426
38,632,38,-2.6205444164577423,0.030624562149791146,-0.017821067821067824,0.2050505050505051,0.945743145743146
39,632,39,-2.2781798300317404,0.052219470142978786,-0.0060606060606060615,0.2050505050505051,0.942784992784993
40,632,40,-2.4207653395613358,0.04180014680379274,-0.005772005772005774,0.2050505050505051,0.946897546897547
41,632,41,-2.4580345211535812,0.03943945304811436,-0.004004401234439931,0.2050505050505051,0.9486823356942964
42,632,42,-2.340642242024504,0.047368174873991586,-0.005411255411255412,0.2050505050505051,0.9449494949494951
43,632,43,-2.481280544513783,0.038035657487088814,-0.01630591630591631,0.2050505050505051,0.9431457431457434
44,632,44,-2.6329929615787653,0.03003828003280451,-0.01843467595314239,0.2050505050505051,0.9457241293769623
45,632,45,-2.4614085386158275,0.03923249592592848,-0.00634920634920635,0.2050505050505051,0.9476190476190478
46,632,46,-2.443366752343417,0.040352045933887304,-0.014213564213564216,0.2050505050505051,0.9432178932178934
47,632,47,-2.52013688378874,0.03580114384798305,-0.013636363636363641,0.2050505050505051,0.9454545454545457
48,632,48,-2.522299955026915,0.03568073602944333,-0.011832611832611835,0.2050505050505051,0.9463924963924966
49,632,49,-2.424508113145534,0.04155677221720744,-0.0023088023088023092,0.2050505050505051,0.9487012987012989
50,632,50,-2.444909780216586,0.04025504746696962,-0.009740259740259742,0.2050505050505051,0.9455266955266957
51,632,51,-2.410508619180544,0.042474476265641714,-0.010245310245310247,0.2050505050505051,0.9443722943722946
52,632,52,-2.3705462759045144,0.04520785426419871,-0.013924963924963929,0.2050505050505051,0.9413419913419915
53,632,53,-2.3423502669411738,0.04724204434251811,0.0023088023088023092,0.2050505050505051,0.9489177489177492
54,632,54,-2.513655762732334,0.03616439090109602,-0.00634920634920635,0.2050505050505051,0.948845598845599
55,632,55,-2.3874032955815174,0.044033926872634854,-0.006313245189432325,0.2050505050505051,0.945760205063759
56,632,56,-2.475616166734386,0.03837299549132678,-0.012482187631677626,0.2050505050505051,0.9449304642674337
57,632,57,-2.324399877623581,0.04858457489412382,0.004545454545454546,0.2050505050505051,0.9495670995670997
58,632,58,-2.4424353538531456,0.04041071002690244,-0.0056998556998557005,0.2050505050505051,0.9474747474747476
59,632,59,-2.5320240634050233,0.03514449840126854,-0.014069264069264072,0.2050505050505051,0.9455266955266957
60,632,60,-2.397251236720572,0.043362337091951364,-0.007287157287157288,0.2050505050505051,0.9455266955266957
61,632,61,-2.572433921507098,0.033002384513593164,-0.013780663780663782,0.2050505050505051,0.9466089466089469
62,632,62,-2.4927302657300987,0.03736291382082224,-0.010389610389610393,0.2050505050505051,0.9463924963924966
63,632,63,-2.586181370990098,0.03230432571018782,-0.012770562770562773,0.2050505050505051,0.9474025974025977
64,632,64,-2.544951772099121,0.03444424702227944,-0.01262626262626263,0.2050505050505051,0.9465367965367967
65,632,65,-2.469186471493435,0.038759580710358676,-0.011111111111111113,0.2050505050505051,0.9454545454545457
66,632,66,-2.4199848076313475,0.0418510817454405,-0.013131313131313134,0.2050505050505051,0.9431457431457434
67,632,67,-2.2421953368919874,0.05523591608242007,-0.0034632034632034636,0.2050505050505051,0.9430735930735933
68,632,68,-2.5344292129299735,0.03501313295413899,-0.019589097930638587,0.2050505050505051,0.9428380744332219
69,632,69,-2.486845965309309,0.037707135537623504,-0.016342286118930533,0.2050505050505051,0.9432709826747829
70,632,70,-2.4534502275828785,0.039722415239208386,-0.010317460317460319,0.2050505050505051,0.9454545454545457
71,632,71,-2.275311617574162,0.0524537693781677,-0.0022366522366522373,0.2050505050505051,0.944733044733045
72,632,72,-2.3705465935364085,0.04520783185077226,-0.004184704184704185,0.2050505050505051,0.9463924963924966
73,632,73,-2.5269187467573637,0.035425003950739775,-0.011760461760461763,0.2050505050505051,0.9465367965367967
74,632,74,-2.4530792977087543,0.0397454000935662,-0.004906204906204906,0.2050505050505051,0.9481240981240984
75,632,75,-2.448667867321787,0.040019788472648754,-0.00692653186497718,0.2050505050505051,0.9470228541016456
76,632,76,-2.3087490261632313,0.04978621385111803,0.0007575894227318789,0.2050505050505051,0.9472393082224261
77,632,77,-2.496815625347094,0.037125800465726666,-0.01666666666666667,0.2050505050505051,0.9433621933621935
78,632,78,-2.5613265353752954,0.03357759573471886,-0.011760461760461763,0.2050505050505051,0.9473304473304475
79,632,79,-2.450452816871685,0.03990853600530775,-0.014862914862914864,0.2050505050505051,0.9430735930735933
80,632,80,-2.4894036924327367,0.037557119964848784,-0.012121212121212123,0.2050505050505051,0.9454545454545457
81,632,81,-2.436603374224204,0.040779998512523896,-0.010642327605043063,0.2050505050505051,0.9448583128938401
82,632,82,-2.3423926652703644,0.04723891768348554,0.0005772005772005773,0.2050505050505051,0.9480519480519483
83,632,83,-2.3990157967252017,0.04324309378840674,-0.01010119230309172,0.2050505050505051,0.9441367991579049
84,632,84,-2.5060937036684123,0.036592949964867394,-0.010750360750360753,0.2050505050505051,0.9465367965367967
85,632,85,-2.3260833250484696,0.04845706258690585,-0.00266955266955267,0.2050505050505051,0.9459595959595961
86,632,86,-2.379934582384584,0.04455022494801675,-0.0022366522366522373,0.2050505050505051,0.9476190476190478
87,632,87,-2.4836200621959175,0.03789720628996118,-0.01168831168831169,0.2050505050505051,0.9455266955266957
88,632,88,-2.4055437621220617,0.04280481507286127,-0.00974043543512416,0.2050505050505051,0.9444975560258726
89,632,89,-2.316783536305027,0.04916567751960388,-0.005772005772005774,0.2050505050505051,0.9440836940836943
90,632,90,-2.4463296074409344,0.04016600160318817,-0.009812409812409812,0.2050505050505051,0.9455266955266957
91,632,91,-2.462428774871671,0.039170132519632306,-0.00432900432900433,0.2050505050505051,0.9486291486291488
92,632,92,-2.2669645673920713,0.053141596483736286,-0.005555555555555557,0.2050505050505051,0.942712842712843
93,632,93,-2.391709005042562,0.043739017874137254,-0.015115712767840824,0.2050505050505051,0.9413228955877581
94,632,94,-2.405215633716236,0.04282673810709703,-0.004545454545454546,0.2050505050505051,0.9471139971139972
95,632,95,-2.4050641507753667,0.04283686285226329,-0.010101010101010104,0.2050505050505051,0.9443001443001444
96,632,96,-2.454870766805118,0.039634514902677775,-0.010245310245310247,0.2050505050505051,0.9455266955266957
97,632,97,-2.4494014676663114,0.03997402672437578,-0.007070707070707072,0.2050505050505051,0.9469696969696971
98,632,98,-2.3416324009996834,0.04729501473635911,-0.004906204906204906,0.2050505050505051,0.9452380952380953
99,632,99,-2.410020953319709,0.04250680934583384,-0.013997113997114001,0.2050505050505051,0.9424242424242426
100,638,0,-3.863736826594028,0.00021596361252385066,0.2857805377098424,0.33506479262907773,0.9909092192729378
101,638,1,-3.7375974223743165,0.0003337927222839543,0.28711910274967123,0.33506479262907773,0.9908889200397918
102,638,2,-3.8921398954713244,0.00019555951948890815,0.28516423409439534,0.33506479262907773,0.9907978163868396
103,638,3,-3.7027391967335883,0.0003758847265786791,0.28758170618724815,0.33506479262907773,0.9909170246632313
104,638,4,-3.7848016019033177,0.00028389660982730547,0.28674872116669825,0.33506479262907773,0.9909461014496124
105,638,5,-3.9124667452566615,0.00018210287633801947,0.2852617548099462,0.33506479262907773,0.9909142695596337
106,638,6,-3.8052727473385195,0.00026454446681833943,0.2859981690351098,0.33506479262907773,0.9907508174574838
107,638,7,-3.832369130510234,0.00024085719603328393,0.2859261569243398,0.33506479262907773,0.9908357927363228
108,638,8,-3.783271082236531,0.00028539644526692776,0.2864915769719463,0.33506479262907773,0.9908438893622963
109,638,9,-3.8123895309740594,0.00025811644531370526,0.28627326141552584,0.33506479262907773,0.9908826333418388
110,638,10,-3.768017486751645,0.0003007627681808067,0.2870117866941088,0.33506479262907773,0.9909750734096427
111,638,11,-3.692101164872237,0.00038970491615097913,0.2875267304902595,0.33506479262907773,0.9908508075352845
112,638,12,-3.8542970673429204,0.00022318412481991956,0.2856446110152229,0.33506479262907773,0.9908211934195446
113,638,13,-3.743829609189734,0.0003267564609081841,0.2869161474073181,0.33506479262907773,0.9908385350394484
114,638,14,-3.9068713290711927,0.00018571605905082222,0.2852828193107563,0.33506479262907773,0.9908997906256968
115,638,15,-3.7200670853842364,0.00035436652465281604,0.2875180790123795,0.33506479262907773,0.9909658954739482
116,638,16,-3.753290465512496,0.00031634427552562627,0.2866358775486179,0.33506479262907773,0.9907725570728013
117,638,17,-3.671666223585657,0.00041761895524783377,0.287731631881274,0.33506479262907773,0.9908414599905958
118,638,18,-3.7347992021474266,0.00033699867533121264,0.2870804919786338,0.33506479262907773,0.9908625808981826
119,638,19,-3.8757388754511055,0.0002071050315177736,0.2857842226237673,0.33506479262907773,0.9909584846568473
120,638,20,-3.853934897450667,0.00022346569212006173,0.2853054033797116,0.33506479262907773,0.9906942939888277
121,638,21,-3.7848480892842056,0.00028385117221652045,0.2864502926617893,0.33506479262907773,0.9908349960196803
122,638,22,-3.713040896189733,0.0003629466276522386,0.2874791616098918,0.33506479262907773,0.9909216738676517
123,638,23,-3.797622839903759,0.0002716241811009379,0.28647286927966525,0.33506479262907773,0.9908961830992774
124,638,24,-3.7999031684323112,0.0002694951350454833,0.2865356058907697,0.33506479262907773,0.9909288250265127
125,638,25,-3.67069838444154,0.00041898705249954205,0.287560986314992,0.33506479262907773,0.9907716094754275
126,638,26,-3.7895629944234455,0.0002792785721537072,0.28646258628120214,0.33506479262907773,0.9908591311183611
127,638,27,-3.5776108171478014,0.0005724333656367264,0.2889357039534809,0.33506479262907773,0.9908971272687593
128,638,28,-3.775574955115777,0.0002930534585836586,0.2864696666664837,0.33506479262907773,0.9908036140588408
129,638,29,-3.8057255051706664,0.0002641310200186542,0.28633106663077945,0.33506479262907773,0.9908767657974221
130,638,30,-3.8611974036812327,0.00021788377851272855,0.2857674791480944,0.33506479262907773,0.9908942372545002
131,638,31,-3.646326561114229,0.0004548750682771274,0.28822449043897097,0.33506479262907773,0.9909215452113972
132,638,32,-3.8335874100451157,0.0002398412316784171,0.2860455594542388,0.33506479262907773,0.9908848730631966
133,638,33,-3.894400504890392,0.00019401725071865883,0.28530036803390824,0.33506479262907773,0.9908565874411054
134,638,34,-3.713765500487821,0.0003620527125276496,0.2873554604483235,0.33506479262907773,0.9908778515597507
135,638,35,-3.8007190765573418,0.00026873722924358745,0.28609832458006484,0.33506479262907773,0.9907693247195807
136,638,36,-3.7963734643646427,0.00027279746144071026,0.2862749286999019,0.33506479262907773,0.9908172780105293
137,638,37,-3.9451490915292324,0.00016230531958649763,0.2847498602685069,0.33506479262907773,0.9908580127809831
138,638,38,-3.7287707802496697,0.0003440053841885504,0.28690363561447335,0.33506479262907773,0.9907699895137847
139,638,39,-3.766867457678933,0.0003019527102385844,0.28660209227203426,0.33506479262907773,0.9908169387512483
140,638,40,-3.719057046642687,0.00035558795531209775,0.2875171830421542,0.33506479262907773,0.9909613279783963
141,638,41,-3.789028005120735,0.0002797938605267891,0.2864648321216508,0.33506479262907773,0.9908577562314448
142,638,42,-3.841084789532721,0.0002336783908711837,0.2857387860010857,0.33506479262907773,0.9908021025512398
143,638,43,-3.7811870413301074,0.00028745085280568183,0.2869861144608259,0.33506479262907773,0.9910194505194965
144,638,44,-3.7517796129551426,0.00031798557772089175,0.28642529014735474,0.33506479262907773,0.9906863262241935
145,638,45,-3.8269506104263074,0.0002454258554165367,0.28616551598807183,0.33506479262907773,0.9909021691822396
146,638,46,-3.862953138499221,0.00021655446124579925,0.2858996292425499,0.33506479262907773,0.9909496197513167
147,638,47,-3.7062725689887284,0.00037139845205236277,0.28746191538890786,0.33506479262907773,0.9908865063839267
148,638,48,-3.6118546950634114,0.000510648653304191,0.28844970702957234,0.33506479262907773,0.9908585346393599
149,638,49,-3.7628438510171565,0.00030615135832401386,0.28717189058902526,0.33506479262907773,0.9910134590706592
150,638,50,-3.725581024635273,0.00034776864112373573,0.2870228362524843,0.33506479262907773,0.9908017144315403
151,638,51,-3.767652186097567,0.0003011402619308434,0.2869281750170137,0.33506479262907773,0.9909423783712784
152,638,52,-3.658140267146248,0.0004371292365801249,0.28775634837562275,0.33506479262907773,0.9907923228571666
153,638,53,-3.7199549079707035,0.0003545019824588991,0.2874456965134442,0.33506479262907773,0.9909381114159244
154,638,54,-3.5843013072428733,0.0005598309403269663,0.28845098671170893,0.33506479262907773,0.9907364754191339
155,638,55,-3.8391537120669197,0.00023525112052680264,0.2860121858049128,0.33506479262907773,0.9908951555007557
156,638,56,-3.7106592996971295,0.0003658995215183314,0.2874903566644783,0.33506479262907773,0.9909158650098707
157,638,57,-3.802026301846366,0.0002675271693375336,0.2865371013589337,0.33506479262907773,0.9909380555462604
158,638,58,-3.812493192242842,0.0002580239265892459,0.28598445858291655,0.33506479262907773,0.9907756772825722
159,638,59,-3.753455847007754,0.00031616510542997744,0.28666888064871937,0.33506479262907773,0.9907857283771857
160,638,60,-3.6998429633698646,0.00037960042180773534,0.28730915226856646,0.33506479262907773,0.9908008525789777
161,638,61,-3.800439375093187,0.0002689968176678992,0.286029046366174,0.33506479262907773,0.9907422284920888
162,638,62,-3.7024141326795084,0.0003763000347725143,0.2876874838650006,0.33506479262907773,0.9909557654936403
163,638,63,-3.8101449842985358,0.00026012750417758745,0.2862332410926337,0.33506479262907773,0.9908585783489753
164,638,64,-3.816081649649921,0.0002548406250137969,0.28656590632596113,0.33506479262907773,0.9910057282638506
165,638,65,-3.6679853588649047,0.00042284480721010986,0.28772708409402203,0.33506479262907773,0.9908238042735549
166,638,66,-3.7362357611416916,0.00033534914945865246,0.28686794589408937,0.33506479262907773,0.9907881927135819
167,638,67,-3.9424216918767367,0.00016387529578865134,0.2848778539811516,0.33506479262907773,0.9908934209487044
168,638,68,-3.8391351070527717,0.00023526632206394282,0.28595570659906,0.33506479262907773,0.990874269118891
169,638,69,-3.9032657820256538,0.00018808051942964532,0.2851319195432685,0.33506479262907773,0.9908306096984969
170,638,70,-3.9040738091454132,0.0001875481384372435,0.28536278822743855,0.33506479262907773,0.9909177177674052
171,638,71,-3.731627115343807,0.0003406684152844619,0.2872570122414896,0.33506479262907773,0.9909158817944038
172,638,72,-3.762584490968349,0.00030642390095270144,0.2871156337901672,0.33506479262907773,0.9909914333012128
173,638,73,-3.764363415301684,0.0003045591928734215,0.2865728754377772,0.33506479262907773,0.9907954424115201
174,638,74,-3.8690349555062604,0.00021200938712384598,0.28540803243699475,0.33506479262907773,0.9907939270812348
175,638,75,-3.734696539733318,0.00033711685245796374,0.28671949404621516,0.33506479262907773,0.9907252291530617
176,638,76,-3.7497670044247395,0.00032018455882765195,0.2871104038251924,0.33506479262907773,0.9909364745842855
177,638,77,-3.8149481008378388,0.0002558421194367444,0.28582400498014,0.33506479262907773,0.9907259741502878
178,638,78,-3.7886977142297327,0.00028011244088377296,0.2863129730097905,0.33506479262907773,0.990799613676871
179,638,79,-3.8130171820064134,0.00025755674437566434,0.28637485456067413,0.33506479262907773,0.9909228194789768
180,638,80,-3.715870252658742,0.000359468027051113,0.28723482473117645,0.33506479262907773,0.9908409743137168
181,638,81,-3.7662859398809037,0.00030255611641605284,0.28668575226227694,0.33506479262907773,0.9908459398038991
182,638,82,-3.7596375629682584,0.000309536890650719,0.2864622106642726,0.33506479262907773,0.9907337364732399
183,638,83,-3.7661530897261515,0.00030269412817984787,0.2868639642134806,0.33506479262907773,0.990912178167905
184,638,84,-3.8216610899021153,0.00024996544113253805,0.2863285864379572,0.33506479262907773,0.9909408643851942
185,638,85,-3.8244596624899962,0.000247553753820684,0.2863276900740879,0.33506479262907773,0.9909518689838359
186,638,86,-3.7093281699299547,0.00036755990413084305,0.28735263122704674,0.33506479262907773,0.990857946744533
187,638,87,-3.7562272385380724,0.00031317699246136144,0.2871237059609108,0.33506479262907773,0.9909682333489449
188,638,88,-3.7520092488136876,0.00031773559312098243,0.2867195513773769,0.33506479262907773,0.9907987647432882
189,638,89,-3.738984404446208,0.0003322144236390656,0.2870311137196165,0.33506479262907773,0.9908615485559273
190,638,90,-3.6739723600461835,0.00041437618196460413,0.28811955250515364,0.33506479262907773,0.9909996033847602
191,638,91,-3.7446182048682815,0.00032587625258972963,0.2870144619334906,0.33506479262907773,0.9908789238394464
192,638,92,-3.7815474743337294,0.00028709453964581577,0.286437020933341,0.33506479262907773,0.9908162963277851
193,638,93,-3.7465193963021948,0.0003237634692692115,0.28700714236561214,0.33506479262907773,0.990884130141843
194,638,94,-3.6001238660050836,0.0005310650274163997,0.2885772598226744,0.33506479262907773,0.9908565594230049
195,638,95,-3.792491057913323,0.0002764743227463562,0.28668248478231745,0.33506479262907773,0.9909529976660723
196,638,96,-3.8735586841971745,0.00020868796484152519,0.2853884059272332,0.33506479262907773,0.9908050345271301
197,638,97,-3.7250133510007584,0.0003484424729547353,0.2871009690917648,0.33506479262907773,0.9908289683763756
198,638,98,-3.669043064877359,0.00042133681823086633,0.28785910594575354,0.33506479262907773,0.9908790750059191
199,638,99,-3.7325648574459334,0.00033957961397113046,0.2873849899261526,0.33506479262907773,0.9909679835048458
200,659,0,-2.8836781097164486,0.011364539107959315,0.2748649699114095,0.5177482476244085,0.9009690000402074
201,659,1,-2.852183191384814,0.012112871366417144,0.27874499081929416,0.5177482476244085,0.9025638963719458
202,659,2,-2.748440388810185,0.014932987667220399,0.2850977711658826,0.5177482476244085,0.9027615831021402
203,659,3,-2.8123574114056464,0.013128182708308733,0.28278249098682534,0.5177482476244085,0.9039041453902134
204,659,4,-2.821469389463601,0.01288881517340057,0.28158176454170253,0.5177482476244085,0.9033829617220163
205,659,5,-2.822684976662607,0.012857205134006788,0.28133740435084503,0.5177482476244085,0.9032480178952214
206,659,6,-2.74951018879831,0.014900887304152954,0.2867599201546984,0.5177482476244085,0.9041277191374977
207,659,7,-2.8641044822869146,0.01182412683956513,0.27721063790052836,0.5177482476244085,0.9019096051542483
208,659,8,-2.803505359770106,0.01336486084199362,0.27989137263547753,0.5177482476244085,0.9012352090720852
209,659,9,-2.78835122009176,0.013779702623288204,0.28021279821622536,0.5177482476244085,0.9007770937851572
210,659,10,-2.8593784792591763,0.011937782744338543,0.2772178035785115,0.5177482476244085,0.9017033770200317
211,659,11,-2.7966069575268695,0.013552175700477509,0.2809865573023468,0.5177482476244085,0.9017765000737136
212,659,12,-2.8501852651180917,0.012161931002237614,0.2788191716245915,0.5177482476244085,0.9025319021696255
213,659,13,-2.809696356959386,0.013198899665704422,0.2817339821261879,0.5177482476244085,0.9029667274529117
214,659,14,-2.8280984858735922,0.012717346677000307,0.27789439825270235,0.5177482476244085,0.9008063286677308
215,659,15,-2.754055383470646,0.014765248724946334,0.28452146408802753,0.5177482476244085,0.9025705976170372
216,659,16,-2.845512340188902,0.01227743351117705,0.2798104887888169,0.5177482476244085,0.9030899441116158
217,659,17,-2.8693562400698323,0.011699065259016317,0.27553867584971053,0.5177482476244085,0.9008491322302327
218,659,18,-2.8449553527450084,0.012291271896452516,0.2794388037598347,0.5177482476244085,0.9027774171205044
219,659,19,-2.8396176936132878,0.012424659471891975,0.2802594722099366,0.5177482476244085,0.9031737096752576
220,659,20,-2.7846274439606415,0.013883539900025887,0.2794608169170436,0.5177482476244085,0.9000021779095663
221,659,21,-2.765906051310626,0.014417205367319275,0.28302899882486743,0.5177482476244085,0.9019481373458003
222,659,22,-2.8201998132950417,0.012921909892434469,0.2796163869035088,0.5177482476244085,0.9017923332669163
223,659,23,-2.7739486402944604,0.01418554997999144,0.28136182702746165,0.5177482476244085,0.9010058568882099
224,659,24,-2.8016929849114263,0.013413827699275904,0.2775354160803077,0.5177482476244085,0.8992836368997359
225,659,25,-2.8152195180182273,0.013052534268442884,0.2790565987160414,0.5177482476244085,0.9011231286773081
226,659,26,-2.776528941929017,0.014111996575154606,0.28269537480063794,0.5177482476244085,0.9021852760242852
227,659,27,-2.858562257856966,0.01195751971388792,0.2790063393778564,0.5177482476244085,0.9030497366410677
228,659,28,-2.793417601467441,0.013639637766874824,0.28087669259306064,0.5177482476244085,0.9015408714181951
229,659,29,-2.7899026580134967,0.013736663877298216,0.2841361424952756,0.5177482476244085,0.9039376516156701
230,659,30,-2.8225531955974743,0.012860628308787092,0.2780614638199777,0.5177482476244085,0.9006808465012799
231,659,31,-2.7930934546414483,0.01364855753066574,0.2823311029297036,0.5177482476244085,0.9026707901850294
232,659,32,-2.8195566093185036,0.012938708184111025,0.2798327366426947,0.5177482476244085,0.9019321397291613
233,659,33,-2.8177262592838934,0.012986627051315036,0.28256661252624454,0.5177482476244085,0.9039786163093186
234,659,34,-2.7699633148113696,0.014299886449589794,0.2840226971555477,0.5177482476244085,0.9029256009783103
235,659,35,-2.8234453681842635,0.01283747034877969,0.2794924137654722,0.5177482476244085,0.9018442679598777
236,659,36,-2.8765042221471164,0.011530920480026685,0.2753342877032178,0.5177482476244085,0.9010116375598212
237,659,37,-2.8103450703830335,0.01318162616476437,0.2828380131797841,0.5177482476244085,0.9038563184839582
238,659,38,-2.803252381602995,0.013371685369996555,0.279726957540136,0.5177482476244085,0.9010937278809535
239,659,39,-2.8364922008596296,0.012503418851602888,0.27699619787797863,0.5177482476244085,0.900488940004856
240,659,40,-2.806837336641601,0.013275290419923369,0.2835768260699751,0.5177482476244085,0.9042717960276484
241,659,41,-2.7952464522350104,0.01358941811715253,0.282734380628405,0.5177482476244085,0.9030864311299432
242,659,42,-2.8058794136781575,0.013300981403463252,0.2790754946787565,0.5177482476244085,0.9007024591948013
243,659,43,-2.7554976456341103,0.014722459219541184,0.2841469084155881,0.5177482476244085,0.9023416722189984
244,659,44,-2.855205036531242,0.012039035527637632,0.2790431962258587,0.5177482476244085,0.9029291142294237
245,659,45,-2.8518599208265956,0.012120796260886912,0.27997848896761207,0.5177482476244085,0.9035019090216616
246,659,46,-2.7890745973414512,0.013759618994635403,0.2820977612781914,0.5177482476244085,0.9023007088266531
247,659,47,-2.8491428460433452,0.012187604737933677,0.28002516319649434,0.5177482476244085,0.9034173865628015
248,659,48,-2.8349738464295893,0.012541855222906184,0.27970685378802196,0.5177482476244085,0.9025361720951359
249,659,49,-2.810001712349372,0.013190766128464926,0.2840609914333883,0.5177482476244085,0.9047894676445849
250,659,50,-2.8539929002450966,0.012068600033836807,0.28024007270957685,0.5177482476244085,0.9037975213735968
251,659,51,-2.7958741523737487,0.013572223135307038,0.2795761793992807,0.5177482476244085,0.9006279909569782
252,659,52,-2.7824213187160436,0.01394541568654839,0.28504942591232874,0.5177482476244085,0.9043086529065241
253,659,53,-2.732639402787084,0.01541498791593332,0.28713159905110364,0.5177482476244085,0.903626043718923
254,659,54,-2.7665840510727944,0.014397535689616658,0.28519350280247935,0.5177482476244085,0.9036904625290172
255,659,55,-2.7917221407633828,0.013686355644607184,0.28125460710600025,0.5177482476244085,0.9017597469609852
256,659,56,-2.889665443601345,0.011227473896784357,0.2759787636510587,0.5177482476244085,0.9020926418397704
257,659,57,-2.801005530745862,0.013432446973492551,0.2815025531743797,0.5177482476244085,0.9023863133770254
258,659,58,-2.790994470961358,0.013706454009270619,0.28180123068611823,0.5177482476244085,0.9021566318158155
259,659,59,-2.7921382798964856,0.013674874685180027,0.28143912709518193,0.5177482476244085,0.901924682968334
260,659,60,-2.7860015225257917,0.0138451356121978,0.2836170335742032,0.5177482476244085,0.9033520493684308
261,659,61,-2.842957157758457,0.01234104236477207,0.2770500399566296,0.5177482476244085,0.9008281077507645
262,659,62,-2.89143602103732,0.011187251197660064,0.2788708727626131,0.5177482476244085,0.9043790160389231
263,659,63,-2.866588587890256,0.011764810407485893,0.27570262554782676,0.5177482476244085,0.9008517282511089
264,659,64,-2.832023221439916,0.01261687820776225,0.27703305475685436,0.5177482476244085,0.9003113568611819
265,659,65,-2.7745629306670034,0.01416800549689845,0.282256679681153,0.5177482476244085,0.9017454245119836
