,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
89,833,89,-0.5920396701005518,0.5567229364413138,-0.04376272938594459,-0.0353935524710898,0.9953615720300479
90,833,90,-0.6867701522288306,0.4956753055581991,-0.045050903062623,-0.0353935524710898,0.995397899471524
91,833,91,-0.6463515303595654,0.5212636364565202,-0.044468055354723535,-0.0353935524710898,0.9954179796521552
92,833,92,-0.6967475978481299,0.4894669530967109,-0.045149536609484335,-0.0353935524710898,0.9954355879655802
93,833,93,-0.6806625731336227,0.4994970006516613,-0.04495467793515159,-0.0353935524710898,0.9954086809342227
94,833,94,-0.6615139479796646,0.5115829205137241,-0.044671348672664674,-0.0353935524710898,0.9954254374020758
95,833,95,-0.6680430720234177,0.5074443315349635,-0.04479918112321215,-0.0353935524710898,0.9953890747698988
96,833,96,-0.6588325347875715,0.5132878344244411,-0.044577020017910716,-0.0353935524710898,0.9954817894166659
97,833,97,-0.6662597210456912,0.508572931587302,-0.0446860843765921,-0.0353935524710898,0.995475421777889
98,833,98,-0.6574806748212056,0.514148540382569,-0.04463727931797978,-0.0353935524710898,0.9954036212344732
99,833,99,-0.6803930760322944,0.4996660045907075,-0.044879748032605214,-0.0353935524710898,0.9954768312109409
100,850,0,-10.754446271461372,0.0,0.20729900086804284,0.2901779537175456,0.9797074409246548
101,850,1,-10.754676781994515,0.0,0.20730427169586035,0.2901779537175456,0.9797107081915376
102,850,2,-10.782177325610864,0.0,0.20717304587907967,0.2901779537175456,0.9797321035399604
103,850,3,-10.730164716532418,0.0,0.20744927358615914,0.2901779537175456,0.9797050692346608
104,850,4,-10.763555508186855,0.0,0.2072794432110783,0.2901779537175456,0.9797261293210512
105,850,5,-10.75587021187933,0.0,0.20727173687988396,0.2901779537175456,0.9796986358061829
106,850,6,-10.749710208782227,0.0,0.2072344551270932,0.2901779537175456,0.9796614632207831
107,850,7,-10.751868106219364,0.0,0.20728469276619527,0.2901779537175456,0.9796925230051722
108,850,8,-10.767749448367939,0.0,0.20719947063419836,0.2901779537175456,0.9797003720071212
109,850,9,-10.770612064048326,0.0,0.2071256202476882,0.2901779537175456,0.97967346006359
110,850,10,-10.75935090084798,0.0,0.20725534334763626,0.2901779537175456,0.9797014633124658
111,850,11,-10.773966889666635,0.0,0.20714664157941126,0.2901779537175456,0.9796940087370148
112,850,12,-10.779224783361936,0.0,0.20718566830869653,0.2901779537175456,0.9797291080036916
113,850,13,-10.762803939268705,0.0,0.20727217866960448,0.2901779537175456,0.9797202913994122
114,850,14,-10.76957485872545,0.0,0.2072181719530608,0.2901779537175456,0.979715062838601
115,850,15,-10.754399993127846,0.0,0.20735132041142015,0.2901779537175456,0.9797326429858584
116,850,16,-10.762066561118068,0.0,0.2071425943304848,0.2901779537175456,0.9796552251334818
117,850,17,-10.762776773723244,0.0,0.2072607572935451,0.2901779537175456,0.9797146778553544
118,850,18,-10.757500837456016,0.0,0.2072678627405413,0.2901779537175456,0.9797018049636737
119,850,19,-10.76487226205318,0.0,0.2072300405613781,0.2901779537175456,0.979706281170926
120,850,20,-10.746474602452741,0.0,0.2073450938409462,0.2901779537175456,0.9797051011978756
121,850,21,-10.762022728372227,0.0,0.20724144064117506,0.2901779537175456,0.9797029925934104
122,850,22,-10.768787535984575,0.0,0.20718020419211214,0.2901779537175456,0.9796942521054858
123,850,23,-10.758409200033011,0.0,0.20730567469391376,0.2901779537175456,0.979722929674609
124,850,24,-10.766711322535594,0.0,0.20719897568424767,0.2901779537175456,0.9796969235843483
125,850,25,-10.77590800881223,0.0,0.2071630501952887,0.2901779537175456,0.9797079418951158
126,850,26,-10.749173132539363,0.0,0.2072898476227416,0.2901779537175456,0.9796866714559848
127,850,27,-10.753259515199867,0.0,0.2073267879393548,0.2901779537175456,0.9797172330276483
128,850,28,-10.770809422600891,0.0,0.2071634225939457,0.2901779537175456,0.97969237615612
129,850,29,-10.765670432975655,0.0,0.20716449793598848,0.2901779537175456,0.9796770038450016
130,850,30,-10.769391693615317,0.0,0.20716273339001656,0.2901779537175456,0.979687660083334
131,850,31,-10.763074096741509,0.0,0.20722086676167106,0.2901779537175456,0.9796962788224198
132,850,32,-10.765445895885033,0.0,0.2073048268004188,0.2901779537175456,0.9797442463141972
133,850,33,-10.768409901727278,0.0,0.2071652132848063,0.2901779537175456,0.9796858252520056
134,850,34,-10.768518879501247,0.0,0.2072127294021967,0.2901779537175456,0.9797091677537332
135,850,35,-10.7720816786445,0.0,0.20721793697998575,0.2901779537175456,0.97972268629728
136,850,36,-10.78005216802918,0.0,0.20710138110408385,0.2901779537175456,0.9796908986300116
137,850,37,-10.765405740025829,0.0,0.2072440826812248,0.2901779537175456,0.9797147279202371
138,850,38,-10.759104261814523,0.0,0.2072201931874303,0.2901779537175456,0.9796836672077084
139,850,39,-10.756617844513672,0.0,0.20724429697455565,0.2901779537175456,0.9796876510330536
140,850,40,-10.753184127035444,0.0,0.2073484001241356,0.2901779537175456,0.9797274698640536
141,850,41,-10.768088232979077,0.0,0.2071869517361532,0.2901779537175456,0.9796953576849168
142,850,42,-10.762558322605708,0.0,0.20723887525894225,0.2901779537175456,0.9797034062423446
143,850,43,-10.775031477208504,0.0,0.2071106091678754,0.2901779537175456,0.9796798562173116
144,850,44,-10.770516766034627,0.0,0.20722187282768545,0.2901779537175456,0.9797197612306978
145,850,45,-10.767358236353626,0.0,0.207222447242024,0.2901779537175456,0.9797102864237618
146,850,46,-10.756199032780883,0.0,0.20730980279894345,0.2901779537175456,0.9797180963100988
147,850,47,-10.766371871343308,0.0,0.2072408422740542,0.2901779537175456,0.9797161436658758
148,850,48,-10.79536551425223,0.0,0.2070561068216092,0.2901779537175456,0.9797162128403828
149,850,49,-10.760115084088797,0.0,0.20725724762811626,0.2901779537175456,0.9797047495556996
150,850,50,-10.77552098382118,0.0,0.2071309919102699,0.2901779537175456,0.9796912349478016
151,850,51,-10.746335577783137,0.0,0.20729144680872366,0.2901779537175456,0.9796786480131714
152,850,52,-10.755006979374345,0.0,0.20734651309039945,0.2901779537175456,0.9797321909179224
153,850,53,-10.755451758554523,0.0,0.2073445617473518,0.2901779537175456,0.9797326205469504
154,850,54,-10.763902183194173,0.0,0.20725519134674966,0.2901779537175456,0.9797154605361674
155,850,55,-10.75442493913057,0.0,0.20733512552158506,0.2901779537175456,0.9797248764510011
156,850,56,-10.745437481211374,0.0,0.20739085296792295,0.2901779537175456,0.9797240740726278
157,850,57,-10.765598917296384,0.0,0.2072088654054558,0.2901779537175456,0.9796982736930956
158,850,58,-10.747979109378084,0.0,0.20729515746081184,0.2901779537175456,0.9796855453411338
159,850,59,-10.776513905972614,0.0,0.2071941937220087,0.2901779537175456,0.9797248736055304
160,850,60,-10.767080838532467,0.0,0.20723441203938225,0.2901779537175456,0.9797152209762736
161,850,61,-10.772856341185536,0.0,0.20725308854347607,0.2901779537175456,0.9797420747162591
162,850,62,-10.777642973061429,0.0,0.2070965990621378,0.2901779537175456,0.979681144215136
163,850,63,-10.79100540056427,0.0,0.2070210676697991,0.2901779537175456,0.979685850937764
164,850,64,-10.78086933451454,0.0,0.2071760526716608,0.2901779537175456,0.979729527478078
165,850,65,-10.769869344597089,0.0,0.20720815559169306,0.2901779537175456,0.9797111248559568
166,850,66,-10.75792389302798,0.0,0.20725548950730846,0.2901779537175456,0.9796971186977376
167,850,67,-10.752947367482726,0.0,0.20736056876364445,0.2901779537175456,0.9797326319358068
168,850,68,-10.764438808158404,0.0,0.20719388117627574,0.2901779537175456,0.9796874282435912
169,850,69,-10.738624188345296,0.0,0.20734746683771815,0.2901779537175456,0.9796819054229412
170,850,70,-10.777775270326009,0.0,0.20714749419510906,0.2901779537175456,0.9797061790042152
171,850,71,-10.764217249840023,0.0,0.2071652017205184,0.2901779537175456,0.9796728466409732
172,850,72,-10.752943612900026,0.0,0.20731628671971075,0.2901779537175456,0.979711167246428
173,850,73,-10.769564700476485,0.0,0.20722923848131256,0.2901779537175456,0.9797203864381068
174,850,74,-10.757911361391496,0.0,0.20733467191424812,0.2901779537175456,0.9797354313982476
175,850,75,-10.784192796857132,0.0,0.2071489585920499,0.2901779537175456,0.9797266712758228
176,850,76,-10.763473497853164,0.0,0.2071735927809373,0.2901779537175456,0.9796746104085724
177,850,77,-10.763776918087338,0.0,0.2072768592150246,0.2901779537175456,0.9797255623811464
178,850,78,-10.771417583817827,0.0,0.2071772434779802,0.2901779537175456,0.9797009455603568
179,850,79,-10.756381470166014,0.0,0.2071901492573845,0.2901779537175456,0.9796606628774184
180,850,80,-10.738081230284934,0.0,0.20741468605351893,0.2901779537175456,0.9797128426079056
181,850,81,-10.782835660463974,0.0,0.20709651381510533,0.2901779537175456,0.9796971343036676
182,850,82,-10.764998011547343,0.0,0.20721451323729626,0.2901779537175456,0.979699150971597
183,850,83,-10.763883520384924,0.0,0.2071652713073477,0.2901779537175456,0.9796718470793644
184,850,84,-10.744475245345653,0.0,0.20727764913245067,0.2901779537175456,0.9796661780959868
185,850,85,-10.754753189770751,0.0,0.20727752598556196,0.2901779537175456,0.9796979836065588
186,850,86,-10.763661932848196,0.0,0.20730302377870471,0.2901779537175456,0.97973786957384
187,850,87,-10.768709729756877,0.0,0.20717008804296955,0.2901779537175456,0.9796891130994384
188,850,88,-10.758467600076838,0.0,0.20723243498327634,0.2901779537175456,0.97968762918733
189,850,89,-10.753441249709153,0.0,0.2072759288236009,0.2901779537175456,0.9796931469458662
190,850,90,-10.790570819944058,0.0,0.2070873047368087,0.2901779537175456,0.9797165232738936
191,850,91,-10.767838139741453,0.0,0.20723338965509736,0.2901779537175456,0.97971706483162
192,850,92,-10.770244249698242,0.0,0.20728712374005426,0.2901779537175456,0.9797504796038912
193,850,93,-10.761790636906326,0.0,0.2072408711745183,0.2901779537175456,0.9797019990454536
194,850,94,-10.773707023784716,0.0,0.2071586398581164,0.2901779537175456,0.9796990129740534
195,850,95,-10.781278764428468,0.0,0.20709732037435996,0.2901779537175456,0.9796927203095408
196,850,96,-10.767340377159405,0.0,0.20726167969947107,0.2901779537175456,0.9797292177333714
197,850,97,-10.740060485397231,0.0,0.2074092009920632,0.2901779537175456,0.97971631670054
198,850,98,-10.768637307813233,0.0,0.20715289734052245,0.2901779537175456,0.9796805635716256
199,850,99,-10.758935997063887,0.0,0.20722666389045205,0.2901779537175456,0.9796862823656156
200,865,0,-2.2079766367142657,0.04323205769125327,0.15522622603694405,0.2801053435728358,0.9666026138263832
201,865,1,-2.146924275402121,0.048557025684597084,0.15906591266433068,0.2801053435728358,0.9672300463981238
202,865,2,-2.110884833138758,0.05197887584230232,0.15978026507109985,0.2801053435728358,0.9667566313463846
203,865,3,-2.1060216050590923,0.052457281875501804,0.1606878845377643,0.2801053435728358,0.9671328232028226
204,865,4,-2.073545656895561,0.055757277605421374,0.16225262919874822,0.2801053435728358,0.9671964851911709
205,865,5,-2.1780123634640285,0.04577388089111079,0.15508536974575032,0.2801053435728358,0.9658278096881694
206,865,6,-2.0525314990515278,0.05799299675816005,0.16245688160410665,0.2801053435728358,0.9667852230610496
207,865,7,-2.1687413187496314,0.0465879971347527,0.1584042968457734,0.2801053435728358,0.9673833101874348
208,865,8,-2.1402349838386674,0.04917599498160974,0.15835558008963452,0.2801053435728358,0.9666905957163971
209,865,9,-2.0998673346806283,0.05306850079387937,0.15953861811652773,0.2801053435728358,0.9663538015032962
210,865,10,-2.0918814332383393,0.053871397659356335,0.16118518319968594,0.2801053435728358,0.9670608398178306
211,865,11,-2.1077957482443663,0.052282287854028116,0.16039637964374806,0.2801053435728358,0.9670172264345056
212,865,12,-2.100260470532433,0.053029260923962866,0.16190932514976072,0.2801053435728358,0.9676563322006664
213,865,13,-2.1340895262261514,0.049751060278552695,0.15856861045195633,0.2801053435728358,0.9666587089211752
214,865,14,-2.1273013146649657,0.050393485609430584,0.16026376122779235,0.2801053435728358,0.9674109801671502
215,865,15,-2.057099412159209,0.057500141691496635,0.16047511947144205,0.2801053435728358,0.9657908955010578
216,865,16,-2.1684535396776083,0.046613481289583085,0.1561731709516857,0.2801053435728358,0.9661862133116742
217,865,17,-2.1083975967252298,0.052223046261882455,0.15946993018173078,0.2801053435728358,0.96652635899803
218,865,18,-2.124473791419972,0.050663329413245695,0.16032085615273214,0.2801053435728358,0.9673749336170372
219,865,19,-2.0889181783922743,0.05417215115119856,0.16205131985326596,0.2801053435728358,0.9674612395474352
220,865,20,-2.1822616231214083,0.04540516883267109,0.15651789319224582,0.2801053435728358,0.9666947561007564
221,865,21,-2.099623775180039,0.05309282447516028,0.15997922608851786,0.2801053435728358,0.9665900209863784
222,865,22,-2.045676811548295,0.058739839653428876,0.16110811881658216,0.2801053435728358,0.965851264065636
223,865,23,-2.136120687953828,0.04956030933538513,0.1604954921387201,0.2801053435728358,0.9677409086843748
224,865,24,-2.1272773995146346,0.05039576237303378,0.15824399691270913,0.2801053435728358,0.9663176975868444
225,865,25,-2.144423234899796,0.04878760248559821,0.15803546298902332,0.2801053435728358,0.9666177475775
226,865,26,-2.22060668566808,0.04220051644006628,0.15615756985849924,0.2801053435728358,0.9673741232882744
227,865,27,-2.1215422639256727,0.05094450569407405,0.15879182645228795,0.2801053435728358,0.96647685295767
228,865,28,-2.178056982415515,0.04576999487607614,0.15921334017983366,0.2801053435728358,0.9680191186686
229,865,29,-2.086549285043906,0.05441368925550538,0.16183380032803515,0.2801053435728358,0.967285276911762
230,865,30,-2.2194574572177483,0.04229342150292359,0.15505869462899313,0.2801053435728358,0.9667751711765727
231,865,31,-2.1268650895263166,0.050435029923356016,0.1595935024727594,0.2801053435728358,0.9670399260182542
232,865,32,-2.1678273502951675,0.04666897787076985,0.15680926648952945,0.2801053435728358,0.9665130125727232
233,865,33,-2.084236407205055,0.05465047006991552,0.16109820188562454,0.2801053435728358,0.966825430598958
234,865,34,-2.132017670471814,0.049946331159328235,0.15907415597818073,0.2801053435728358,0.9668824467586076
235,865,35,-2.114255787833426,0.051649629663963685,0.15918653517701495,0.2801053435728358,0.9665146878853992
236,865,36,-2.1452285543329648,0.048713247932874015,0.15796871518510094,0.2801053435728358,0.9666009385123038
237,865,37,-2.125251104865697,0.05058901418898554,0.15969261337291615,0.2801053435728358,0.9670549486278508
238,865,38,-2.0675382093847023,0.056388213842689223,0.16235636275933613,0.2801053435728358,0.9671052080502364
239,865,39,-2.21337351908299,0.04278843606212512,0.15351057583015038,0.2801053435728358,0.9658177578121124
240,865,40,-2.09346038630403,0.05371177042939124,0.16118210260520568,0.2801053435728358,0.9670976415776826
241,865,41,-2.1456821603606424,0.04867141295820954,0.15786484571217138,0.2801053435728358,0.966555705032157
242,865,42,-2.160396748962615,0.0473322110864447,0.15781136785370714,0.2801053435728358,0.9668748246184634
243,865,43,-2.0877407504385994,0.05429208114921913,0.16109652657154502,0.2801053435728358,0.9669108716170132
244,865,44,-2.1162119034977898,0.051459455116805934,0.15977443609022554,0.2801053435728358,0.9668824467586076
245,865,45,-2.098173608919433,0.0532378614300848,0.1613013202359928,0.2801053435728358,0.9672768455181702
246,865,46,-2.1231187801588254,0.05079311639215689,0.16087525035459452,0.2801053435728358,0.9676404980037856
247,865,47,-2.1418752850344576,0.049023544437337474,0.16094909893254822,0.2801053435728358,0.9681137471261008
248,865,48,-2.134440954140432,0.04971800846691843,0.1590307310981311,0.2801053435728358,0.96691676292768
249,865,49,-2.102691765935611,0.0527871797609627,0.15969804063289514,0.2801053435728358,0.9665112250598464
250,865,50,-2.1105260719488226,0.052014030183626485,0.1614029738475881,0.2801053435728358,0.967627095502376
251,865,51,-2.0742013569658178,0.05568880564660583,0.16114832632081022,0.2801053435728358,0.9666034794572362
252,865,52,-2.134004843447487,0.04975902773090679,0.16000100518979493,0.2801053435728358,0.9674276787278046
253,865,53,-2.058989449869429,0.0572973400108272,0.16101805656630316,0.2801053435728358,0.9661451963693156
254,865,54,-2.1814380912836264,0.04547641142335501,0.15576078170269614,0.2801053435728358,0.9662717110446366
255,865,55,-2.129384571739525,0.050195519814659965,0.15981980336860727,0.2801053435728358,0.9672216698347432
256,865,56,-2.167844755499734,0.04666743449239141,0.1581932072717552,0.2801053435728358,0.9672509603751536
257,865,57,-2.124797903062384,0.050632330414833504,0.1590860164164447,0.2801053435728358,0.9667157254065396
258,865,58,-2.1039284037448818,0.05266443980368929,0.16040837558766366,0.2801053435728358,0.9669300546322336
259,865,59,-2.146159311789442,0.048627442298648134,0.15709935877349496,0.2801053435728358,0.9661527636453541
260,865,60,-2.097277726331814,0.053327644281974784,0.15995047775734855,0.2801053435728358,0.9665163631980754
261,865,61,-2.1593847373686117,0.047423212583890484,0.1573958896139598,0.2801053435728358,0.966628553242484
262,865,62,-2.124403756235432,0.050670030085809385,0.16050333094048472,0.2801053435728358,0.9674712914234924
263,865,63,-2.1337178625102045,0.0497860373432184,0.15903769878715493,0.2801053435728358,0.9669033049816717
264,865,64,-2.1855091621491685,0.04512523715407668,0.15701365463602218,0.2801053435728358,0.9670323595023358
265,865,65,-2.1435584897710904,0.04886756057286101,0.1572815729162478,0.2801053435728358,0.9661888678916544
266,865,66,-2.119728752864104,0.051119167655806715,0.15959041921406608,0.2801053435728358,0.9668673134509458
267,865,67,-2.2070008601625792,0.04331272155883914,0.15613631394931562,0.2801053435728358,0.9670590541405291
268,865,68,-2.094325200655541,0.05362452482223179,0.16249373851385587,0.2801053435728358,0.9678306190466638
269,865,69,-2.0950085992309075,0.053555673285660584,0.15913808441259852,0.2801053435728358,0.9660112279563164
270,865,70,-2.153145703948779,0.047987821803809005,0.15746973540133494,0.2801053435728358,0.9665204673518238
271,865,71,-2.0874152100345387,0.05432528293989192,0.16106985646785454,0.2801053435728358,0.9668882271423259
272,865,72,-2.0902310467386496,0.054038712610680495,0.1614886853385676,0.2801053435728358,0.9671864332982738
273,865,73,-2.14891636426564,0.04837409169958118,0.15766266097927228,0.2801053435728358,0.9665237619090712
274,865,74,-2.1764392320654906,0.04591108597863158,0.15642046292201087,0.2801053435728358,0.9665071770334926
275,865,75,-2.0636578676299115,0.05679922163287055,0.16234449957159575,0.2801053435728358,0.9670022038741648
