,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
64,833,64,-0.9188766377780674,0.35995853467125505,0.013837512509612434,0.07280902141974226,0.7444141980491269
65,833,65,-0.8768317526398041,0.3822873581294619,0.033266914363439135,0.07280902141974226,0.8737680763740931
66,833,66,-0.586184516651269,0.5588256912061924,0.041645736174458346,0.07280902141974226,0.8250741047726019
67,833,67,-0.8568970751010989,0.39316820178364864,0.02813830754433706,0.07280902141974226,0.8314029584667552
68,833,68,-1.166647012891926,0.24560989669852007,0.035111495723983324,0.07280902141974226,0.9348808258598403
69,833,69,-0.7172514666964831,0.47457884192221167,0.03500708605148239,0.07280902141974226,0.827913828633771
70,833,70,-0.828763485989865,0.4088435944198743,0.026126087577308752,0.07280902141974226,0.8032486893610029
71,833,71,-1.3975202038625547,0.1647728291852626,0.021060489299183593,0.07280902141974226,0.9141390412258201
72,833,72,-0.42674735668759844,0.6703093591141531,0.04982349400732907,0.07280902141974226,0.8205811383457635
73,833,73,-0.7188252439798349,0.4736119683006139,0.03677485615549852,0.07280902141974226,0.8443010270597677
74,833,74,-0.6621829947539316,0.5090927372864837,0.03861176951273619,0.07280902141974226,0.8348385127132294
75,833,75,-0.4053384419030628,0.6859329124290716,0.052392372049114164,0.07280902141974226,0.8430982736866438
76,833,76,-0.86055625527927,0.3911568207361762,0.028316848534215663,0.07280902141974226,0.8341578330248488
77,833,77,-0.8387046229142223,0.40326207640068823,0.0313527927498627,0.07280902141974226,0.848440743617708
78,833,78,-0.770102569357821,0.44271561064573506,0.022616114481427474,0.07280902141974226,0.7368083143017238
79,833,79,-0.9305250018826416,0.35392205681416966,0.023547586682248742,0.07280902141974226,0.825988883550961
80,833,80,-0.5936880651123654,0.5538110030697494,0.04137155819555423,0.07280902141974226,0.8264448765362742
81,833,81,-1.2231819080994109,0.22359929546840696,0.03198445282890017,0.07280902141974226,0.9304619232266832
82,833,82,-0.6547392361929582,0.5138581637923298,0.04795727024768475,0.07280902141974226,0.9107474305599412
83,833,83,-1.4919406751904214,0.13827509802534843,0.02323348585984504,0.07280902141974226,0.9306999892432636
84,833,84,-0.6610433557843165,0.5098208014704517,0.03700155695480728,0.07280902141974226,0.8183090743467516
85,833,85,-0.6686696564528942,0.5049592231523774,0.03401573757111071,0.07280902141974226,0.7915934718828734
86,833,86,-0.6774746461422068,0.4993771633575399,0.038317240422257585,0.07280902141974226,0.8394579572767938
87,833,87,-0.7664260324071003,0.4448912975088475,0.03263967607650003,0.07280902141974226,0.82974282323558
88,833,88,-0.7331657302909089,0.4648523770270443,0.037199829771447056,0.07280902141974226,0.8538155262416113
89,833,89,-1.441933041680868,0.1518626220636281,0.023477981278198494,0.07280902141974226,0.9266246525783336
90,833,90,-1.1990655178662262,0.23280736715745665,0.025768903122605043,0.07280902141974226,0.9039979876530408
91,833,91,-0.7560812037304669,0.45104613149697936,0.04277500911425256,0.07280902141974226,0.9021630511015984
92,833,92,-0.4828933649025848,0.6300298284897088,0.04350946355545767,0.07280902141974226,0.7723031529510784
93,833,93,-0.8487092275607726,0.39769182382207635,0.03875527388718076,0.07280902141974226,0.9000818843728184
94,833,94,-0.7600156310708431,0.44869954643004295,0.0347277747301291,0.07280902141974226,0.8443881702978283
95,833,95,-0.3826460627560827,0.7026426309024414,0.0590456060978586,0.07280902141974226,0.9199765315546012
96,833,96,-0.6020713489650693,0.5482348889453093,0.04926088066512666,0.07280902141974226,0.9052741917147478
97,833,97,-0.6222548134494776,0.5349261444393836,0.03595449973461363,0.07280902141974226,0.7828741335493746
98,833,98,-0.5947331929760497,0.553114308466935,0.040385297207433876,0.07280902141974226,0.8160390566277758
99,833,99,-0.7189897042279606,0.4735109930011987,0.037102178088853556,0.07280902141974226,0.8471841522848684
100,850,0,1.6152384897753262,0.10685982736867183,0.19296755460330056,0.1706293407193994,0.9477736220859397
101,850,1,1.9845996528995173,0.047709143252451236,0.19943522783454332,0.1706293407193994,0.9422481038666811
102,850,2,2.1582944107949844,0.031357582268596085,0.2000623670287331,0.1706293407193994,0.948950626234037
103,850,3,1.6369494285473936,0.10224028142730357,0.19326583016921609,0.1706293407193994,0.9477727570452906
104,850,4,1.918581330485072,0.055579303553486836,0.1975095984386345,0.1706293407193994,0.946241225909467
105,850,5,1.9781433269263708,0.04843489968997661,0.19820891654320957,0.1706293407193994,0.9467341374452715
106,850,6,1.7036643552025863,0.0890355800970144,0.19453435277148712,0.1706293407193994,0.9461902149770435
107,850,7,1.937241980177753,0.053251821062095805,0.19684244914302682,0.1706293407193994,0.949859672399024
108,850,8,1.8433063002433754,0.06584776316868335,0.1977205225663591,0.1706293407193994,0.9408669741055941
109,850,9,1.5522915598806157,0.12119506327261642,0.19178831788549386,0.1706293407193994,0.9492968478135355
110,850,10,1.5193784313753993,0.12926924018751929,0.19122836534940968,0.1706293407193994,0.9498559368226139
111,850,11,2.0333723292578103,0.04251736150939567,0.19836380587413666,0.1706293407193994,0.9489996911772027
112,850,12,1.6994466031681552,0.08982743107229241,0.19409470918888844,0.1706293407193994,0.9479009912999868
113,850,13,1.6859074235435891,0.09240779445914371,0.19425592605469358,0.1706293407193994,0.9463324437175056
114,850,14,1.412299102158466,0.1584543844565176,0.18981950252278404,0.1706293407193994,0.9496745632308566
115,850,15,1.7780936824186446,0.07596716500773915,0.1955373869666621,0.1706293407193994,0.9463316535109538
116,850,16,1.8443398248563323,0.06569682447523273,0.19593620086993183,0.1706293407193994,0.9484821680682229
117,850,17,1.9450733171082082,0.05229965955419846,0.19786913639162076,0.1706293407193994,0.9462729379434588
118,850,18,2.2232632218693937,0.026622984269760508,0.20185264749405799,0.1706293407193994,0.9458087148181883
119,850,19,1.5001306034113868,0.13418168555077448,0.19137777658935476,0.1706293407193994,0.9478144430375245
120,850,20,1.8536061452986334,0.06435628386830605,0.19662090744358734,0.1706293407193994,0.9461858514424913
121,850,21,1.8748743016964762,0.061364944240151154,0.1964092235149795,0.1706293407193994,0.948249372436938
122,850,22,1.7630884644481823,0.07846728502496125,0.19487635699300115,0.1706293407193994,0.9482866888747308
123,850,23,1.9314830357110677,0.05396124346653597,0.1975360062543994,0.1706293407193994,0.9468480363399204
124,850,24,1.7439798134857687,0.08174789371342595,0.19503979033614055,0.1706293407193994,0.946435731249772
125,850,25,1.7865401799688876,0.07458875085296812,0.1963080145219459,0.1706293407193994,0.9434829695016292
126,850,26,1.6310004341144917,0.10348993542944807,0.1928659926851085,0.1706293407193994,0.9492402259457264
127,850,27,1.9538241610026388,0.05125263291145288,0.19803231620063538,0.1706293407193994,0.9461079101271479
128,850,28,1.8101994371160188,0.07083647887290434,0.19648953950389864,0.1706293407193994,0.9441593013957332
129,850,29,1.633688191458774,0.10292384172205438,0.19357091462645964,0.1706293407193994,0.9461374903175995
130,850,30,1.3656336983733093,0.1726387483559484,0.18942663137117105,0.1706293407193994,0.9483731353330636
131,850,31,1.6714588987973653,0.09522696667257557,0.19408063275286763,0.1706293407193994,0.9462144393228795
132,850,32,2.008580414226368,0.045093221887254176,0.1981222325449569,0.1706293407193994,0.9486513200640316
133,850,33,1.6168413188051798,0.10651320994602131,0.19425600533939108,0.1706293407193994,0.9416696514687354
134,850,34,1.6931434738514561,0.09102138296593698,0.1942368031555853,0.1706293407193994,0.9468745171910339
135,850,35,1.465760611343566,0.1433121632642569,0.1914373790002011,0.1706293407193994,0.9450313053787622
136,850,36,1.5834291856568123,0.11392585054695403,0.19381165470188302,0.1706293407193994,0.9414648382964464
137,850,37,1.799114548453664,0.07257471555920247,0.19582996040890766,0.1706293407193994,0.9463290141606568
138,850,38,1.7434944879502263,0.08183264669108503,0.19487476111225965,0.1706293407193994,0.947130613739977
139,850,39,1.9493121673123426,0.05179026802112108,0.19719451849511058,0.1706293407193994,0.9491308536187314
140,850,40,1.567861580538126,0.11751594080936845,0.19322403475304675,0.1706293407193994,0.9432985079358719
141,850,41,1.925888203468875,0.05465800864511228,0.19745844541581223,0.1706293407193994,0.9468495150471871
142,850,42,1.702199739567132,0.08930990898278024,0.19364868937073085,0.1706293407193994,0.9500300290902038
143,850,43,1.884377368170675,0.0600661664827562,0.1971277123793823,0.1706293407193994,0.9458611399002117
144,850,44,1.4304871769286662,0.15317213642505578,0.19135083522456645,0.1706293407193994,0.942775942185097
145,850,45,1.706085784545648,0.08858352938497815,0.19499694228410627,0.1706293407193994,0.9442383351460863
146,850,46,1.4602125961044259,0.14482979420396536,0.19100392792666884,0.1706293407193994,0.9469040555404497
147,850,47,1.9972487439658142,0.046313812858503445,0.19881815593876515,0.1706293407193994,0.9453986711559665
148,850,48,1.703157169363493,0.08913050105401421,0.19461350784487158,0.1706293407193994,0.945799985024586
149,850,49,1.7282217466906458,0.0845364661939525,0.19597352688779782,0.1706293407193994,0.9411918015777764
150,850,50,2.052060441735639,0.040659158518553395,0.20008743214850358,0.1706293407193994,0.9434739718211844
151,850,51,1.8587500813653517,0.06362194697683754,0.1962119331317022,0.1706293407193994,0.9481582477522017
152,850,52,1.5867373585166054,0.11317421672150729,0.19234427734424936,0.1706293407193994,0.9488744646181541
153,850,53,1.9256383545130795,0.05468929887645024,0.1975470400598219,0.1706293407193994,0.9464828502180055
154,850,54,1.4382680238122665,0.15095384866720662,0.1901797773336683,0.1706293407193994,0.9496257962592015
155,850,55,1.6554012172082515,0.09844073352582616,0.19398887840399368,0.1706293407193994,0.9456000617202794
156,850,56,1.4972382936645627,0.13493221353436025,0.191726776885703,0.1706293407193994,0.9458308664815254
157,850,57,1.6359277190751311,0.10245404247666912,0.19387238515343108,0.1706293407193994,0.944858668929172
158,850,58,1.4240279770845061,0.15503244472234612,0.19075080665857994,0.1706293407193994,0.9455621664586603
159,850,59,1.739093860064342,0.08260440053177232,0.1952041431070176,0.1706293407193994,0.9454055883658331
160,850,60,1.9489648128336838,0.05183185315552041,0.1984074743955428,0.1706293407193994,0.94434187198006
161,850,61,1.8075768133853547,0.07124461311611063,0.19473468366674543,0.1706293407193994,0.9513634643498139
162,850,62,1.5876866093402562,0.1129592671074271,0.1927547184552649,0.1706293407193994,0.9469807539941856
163,850,63,1.6754632874909061,0.09443880346075262,0.19400518680829845,0.1706293407193994,0.9468150706486459
164,850,64,1.7678414379291754,0.07766819379650247,0.19559907082645564,0.1706293407193994,0.9454403861344611
165,850,65,1.775199857894071,0.07644418526100694,0.1948317132609534,0.1706293407193994,0.9491746792552839
166,850,66,1.8362600643133606,0.06688446970632267,0.19620214169127032,0.1706293407193994,0.9469285483037662
167,850,67,1.7040005288335736,0.08897270947407288,0.19464793582516604,0.1706293407193994,0.9456973070773699
168,850,68,1.4917351264500263,0.13636921505228394,0.19180681726432489,0.1706293407193994,0.9450157219529289
169,850,69,1.7633805819865307,0.07841798013794832,0.1954842259142351,0.1706293407193994,0.9456703104846476
170,850,70,1.9562268429423157,0.05096825397751159,0.19686097928660892,0.1706293407193994,0.9507523204455305
171,850,71,1.5044107482384623,0.13307697280200625,0.19118459636578847,0.1706293407193994,0.9490744351257488
172,850,72,2.147447860967668,0.03221480708745306,0.20030943918788519,0.1706293407193994,0.9475650382585441
173,850,73,2.2858668906660102,0.022659633874394958,0.20282854260632682,0.1706293407193994,0.9454417903143535
174,850,74,1.956189373867367,0.05097267858527821,0.1984461665243866,0.1706293407193994,0.9445950779724888
175,850,75,1.6283500803002122,0.10405057889456093,0.19438711202599623,0.1706293407193994,0.9418458294714689
176,850,76,1.7192263718702303,0.08616259729798448,0.1953504117500332,0.1706293407193994,0.9434733818181172
177,850,77,1.806987279835931,0.07133662227231263,0.1958028002747046,0.1706293407193994,0.9469082490422965
178,850,78,1.8657349028241355,0.06263593495890118,0.19780400659677005,0.1706293407193994,0.9419148308631647
179,850,79,1.7633708480520425,0.07841962266699931,0.1952177520809856,0.1706293407193994,0.9468322680073611
180,850,80,1.37249692062974,0.17049484457001185,0.18997206534703565,0.1706293407193994,0.9458690941050008
181,850,81,1.66753997762056,0.09600341486873698,0.193307520204917,0.1706293407193994,0.9494772082365843
182,850,82,1.8471509955958896,0.06528772008360373,0.19719660337608047,0.1706293407193994,0.9433752973795523
183,850,83,1.9238879876418347,0.054908929253242755,0.19720482897839733,0.1706293407193994,0.9477453117956822
184,850,84,1.7052461969484005,0.08874005937695761,0.1939845622828911,0.1706293407193994,0.9487393311417045
185,850,85,1.7363220916756952,0.0830935251031113,0.19503975604734305,0.1706293407193994,0.9459646580016123
186,850,86,1.5776540460683033,0.11524743301172036,0.19375114651982334,0.1706293407193994,0.9413455115288137
187,850,87,1.7699684184627062,0.07731275543097871,0.19772601555361455,0.1706293407193994,0.9358656082270307
188,850,88,2.081861121647841,0.03783894472538951,0.1997163439442762,0.1706293407193994,0.9464498990633936
189,850,89,1.4676234062533728,0.14280535830529884,0.19059975974395973,0.1706293407193994,0.9495075913572333
190,850,90,1.6255748007993025,0.10464023944633394,0.1938021505439436,0.1706293407193994,0.944495022493978
191,850,91,1.7559791073356439,0.07967505496052985,0.1961571440712462,0.1706293407193994,0.9421962729452786
192,850,92,1.6796256026124257,0.0936251231403944,0.19387773435407255,0.1706293407193994,0.9476545224708313
193,850,93,1.3317198547147777,0.18353014453463024,0.18891599897808192,0.1706293407193994,0.9486338518155922
194,850,94,1.6074012999042733,0.10856757243084147,0.19315098174334921,0.1706293407193994,0.9463928613043033
195,850,95,1.6764925179853805,0.09423707469947962,0.19383477821236678,0.1706293407193994,0.9476541497556427
196,850,96,1.6145194691303624,0.10701560908780272,0.19348559896221765,0.1706293407193994,0.9452668719680315
197,850,97,1.758051343535893,0.07932145926304845,0.19526070969360027,0.1706293407193994,0.9463239499798505
198,850,98,1.8382683949915037,0.066587621694006,0.1967129954460672,0.1706293407193994,0.9448993706711927
199,850,99,1.6786066708970169,0.09382378832097715,0.19386239934568375,0.1706293407193994,0.9476605717163354
200,865,0,-0.5598498214154741,0.5828843296460526,0.17976267020080747,0.26095343069716176,0.8076902553066787
201,865,1,-0.9412930829589826,0.3597393042838286,0.1220004636372782,0.26095343069716176,0.7969076268332262
202,865,2,-0.5765688413027419,0.5717867548627393,0.16624720614800528,0.26095343069716176,0.7535269237666593
203,865,3,-0.958786400948314,0.35110494835276707,0.12179576340502216,0.26095343069716176,0.8033425623395314
204,865,4,-0.6353787167845588,0.5336414613059162,0.17667292139598562,0.26095343069716176,0.8385300073919529
205,865,5,-0.36863664409561936,0.7169492325441649,0.20685308384399043,0.26095343069716176,0.8036557361991367
206,865,6,-0.8320364888311946,0.4169235834143319,0.14312832692551625,0.26095343069716176,0.814312395298893
207,865,7,-0.9196510673011445,0.3706210186532082,0.11379670817532489,0.26095343069716176,0.7621785703350874
208,865,8,-0.4944771946195439,0.6272983118428797,0.18398614336889346,0.26095343069716176,0.7789324970366581
209,865,9,-0.7629245344555604,0.4559654529023871,0.1558564823927183,0.26095343069716176,0.8248990714132627
210,865,10,-0.5158687190736845,0.6125903302292257,0.17828952835841788,0.26095343069716176,0.7656794691790559
211,865,11,-0.9277288797948812,0.3665336319423025,0.12185874809187018,0.26095343069716176,0.7907771173133533
212,865,12,-0.4448269670269786,0.6620563695242074,0.1982749194102184,0.26095343069716176,0.8188490423265843
213,865,13,-0.6008908005384708,0.5558404773588954,0.17115826214751542,0.26095343069716176,0.7956251886260154
214,865,14,-0.5436576481928008,0.5937356629197228,0.1821315942561465,0.26095343069716176,0.8078739606433186
215,865,15,-0.5937583446276684,0.5604921559016502,0.17083109169083266,0.26095343069716176,0.7892444899333851
216,865,16,-0.6281854008674028,0.5382310522454259,0.16510823306083708,0.26095343069716176,0.7868160803404675
217,865,17,-0.8886028518100249,0.3866174668907678,0.11367073880162887,0.26095343069716176,0.7455628600296553
218,865,18,-0.6081696425814979,0.5511145923207956,0.1698775735149392,0.26095343069716176,0.7947136602413539
219,865,19,-0.7251522847405135,0.4782224289864092,0.14520157286759658,0.26095343069716176,0.7659226600532747
220,865,20,-0.9613387532990241,0.34985721798181735,0.10738276756463587,0.26095343069716176,0.7622608003429167
221,865,21,-0.7061376245978527,0.48966776140491297,0.14970497797722931,0.26095343069716176,0.7721214029838995
222,865,22,-0.5127097397788152,0.6147518510941175,0.1824307715186745,0.26095343069716176,0.7858800579109205
223,865,23,-0.7017638211781011,0.49232303209165185,0.1636578356886982,0.26095343069716176,0.8231967352937317
224,865,24,-1.157154464224834,0.2632105135545153,0.11039553508553233,0.26095343069716176,0.838760951243729
225,865,25,-0.3722627951594987,0.7142972130694814,0.2078608388335586,0.26095343069716176,0.814548587874573
226,865,26,-0.8093381074668379,0.4295035873648594,0.14340825886706296,0.26095343069716176,0.8050413993097929
227,865,27,-0.6337545070364712,0.5346758776780276,0.16754714010156282,0.26095343069716176,0.8009386467914988
228,865,28,-0.4887098492659822,0.6312918717533265,0.18443753362463752,0.26095343069716176,0.7763623718983322
229,865,29,-0.7301776784351153,0.4752243552921471,0.15043105145061608,0.26095343069716176,0.7892829805753476
230,865,30,-0.8543278301317022,0.4048021587445021,0.13125571345466636,0.26095343069716176,0.7865956339364992
231,865,31,-0.9464910589375143,0.3571586200631134,0.12937142157313003,0.26095343069716176,0.8195663679267978
232,865,32,-0.9284334035701169,0.36617859966839417,0.11352202495768217,0.26095343069716176,0.7656007383204958
233,865,33,-0.5237170083586159,0.6072360793049643,0.18299063540176796,0.26095343069716176,0.7976022079631889
234,865,34,-1.1122991441484467,0.2814921237533339,0.10359318890594724,0.26095343069716176,0.8105997979241297
235,865,35,-0.7389905566268081,0.46999396247740477,0.15973353978314023,0.26095343069716176,0.8270912884305004
236,865,36,-0.34887194727591353,0.7314690279305047,0.20706478237478515,0.26095343069716176,0.78252087461236
237,865,37,-0.9908579989878763,0.33564961579691244,0.11853980500990698,0.26095343069716176,0.8066265139288011
238,865,38,-0.823010113905133,0.42189763334701436,0.12708122837635102,0.26095343069716176,0.755808369090265
239,865,39,-1.0784372387773078,0.295903616452063,0.0659563393649919,0.26095343069716176,0.693626736999567
240,865,40,-0.6287267740055389,0.5378848867387926,0.1718983322179795,0.26095343069716176,0.8160847144038107
241,865,41,-0.7154600490245544,0.48403639194774795,0.15933113761716686,0.26095343069716176,0.8143858774335492
242,865,42,-0.5599041659473427,0.5828480804923561,0.1824692621606372,0.26095343069716176,0.8202679473552994
243,865,43,-0.7722978872997218,0.4505420609858166,0.14878645129402915,0.26095343069716176,0.805440302326497
244,865,44,-0.2679108601877664,0.7919915024429836,0.21644425199123465,0.26095343069716176,0.7482257126236185
245,865,45,-0.4648949240069658,0.6479058839743725,0.187166870054718,0.26095343069716176,0.7702791008935952
246,865,46,-0.684191726454316,0.5030752148449031,0.15072847913850948,0.26095343069716176,0.7620158598940634
247,865,47,-1.1374055310326892,0.2711467509582546,0.10053318286991476,0.26095343069716176,0.8112943790540925
248,865,48,-0.7092331693460989,0.48779359100513076,0.15442008161765675,0.26095343069716176,0.7926596596202549
249,865,49,-1.354128536391974,0.19342335856808512,0.049111434782418535,0.26095343069716176,0.7631565825558663
250,865,50,-0.768498280717912,0.45273568777085327,0.15310090234311785,0.26095343069716176,0.8182646843986057
251,865,51,-0.47719163284924937,0.6393027106081455,0.19175950347071874,0.26095343069716176,0.8081014053458253
252,865,52,-0.44190797078654237,0.6641258112030564,0.20142240417798427,0.26095343069716176,0.8343800163585229
253,865,53,-0.8032355911534298,0.43292639040892333,0.14671495492658349,0.26095343069716176,0.81304045453949
254,865,54,-0.505473655312526,0.619716861118158,0.18899692512257957,0.26095343069716176,0.8149159985478532
255,865,55,-0.8001176289839907,0.43468183014355244,0.1443057906546471,0.26095343069716176,0.803674981520118
256,865,56,-0.7392013375972648,0.4698692910115221,0.15598420134104898,0.26095343069716176,0.8142581584852183
257,865,57,-0.7712053629831659,0.4511721350322171,0.16205697489797796,0.26095343069716176,0.8480109523372132
258,865,58,-0.9728728594005053,0.34425699961742007,0.1255468514217481,0.26095343069716176,0.8187860576397363
259,865,59,-0.33115882533818997,0.7445715754295903,0.21113429297502045,0.26095343069716176,0.793693658229343
260,865,60,-0.6403775383568862,0.5304647745203237,0.16198699191259128,0.26095343069716176,0.781222690233437
261,865,61,-0.7042672572112795,0.4908022040583715,0.14745327542241293,0.26095343069716176,0.7616501987954178
262,865,62,-1.263419746422503,0.2234908963540556,0.07214108569853955,0.26095343069716176,0.7857488398133204
263,865,63,-0.8763432658539827,0.39305856449252863,0.14749526521364495,0.26095343069716176,0.8440726598345777
264,865,64,-0.42472668935347757,0.6763627870272506,0.19617717942325275,0.26095343069716176,0.7879218115095769
265,865,65,-0.6246314582174218,0.5405065415232237,0.17531700105411874,0.26095343069716176,0.8276511523135939
266,865,66,-0.9324632132518776,0.3641523447538484,0.12723869009347105,0.26095343069716176,0.8083515945185827
267,865,67,-0.8000637193902428,0.43471222107579344,0.13881037672715824,0.26095343069716176,0.7849002961155069
268,865,68,-0.7798266292053003,0.4462149231639465,0.14416057595996976,0.26095343069716176,0.7931460413686924
269,865,69,-1.26565703483289,0.22270764532512421,0.06313602505390878,0.26095343069716176,0.7659156617547359
270,865,70,-0.6474040888491486,0.5260172481522982,0.16610549060259724,0.26095343069716176,0.8031938484955845
