,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
165,850,65,2.2505703733936935,0.02482581958681207,0.17114713043870308,0.1428216271922192,0.9569332083465484
166,850,66,2.4120829739013003,0.016203652174340055,0.17333108288620785,0.1428216271922192,0.9564254527386312
167,850,67,2.2885307161288315,0.022503048537823256,0.17103886723031844,0.1428216271922192,0.9586560483303058
168,850,68,2.101770674227809,0.03604922772192709,0.16954959791802546,0.1428216271922192,0.9560970668074156
169,850,69,2.479884865553695,0.013455047499937313,0.1733824679479611,0.1428216271922192,0.958611582919842
170,850,70,2.4543447340154145,0.0144377338000099,0.17341124083493498,0.1428216271922192,0.9576754502210856
171,850,71,2.5181250103753268,0.012094438164708343,0.17436006545574528,0.1428216271922192,0.9572268255941756
172,850,72,2.424842552949656,0.015651428952883958,0.17294040089122542,0.1428216271922192,0.9579786800692972
173,850,73,2.5097085926218234,0.012382934766287157,0.17374428326632893,0.1428216271922192,0.9586128111470372
174,850,74,2.557175581608831,0.010832578625200151,0.1753820698608304,0.1428216271922192,0.9557667028083868
175,850,75,2.4559687005269906,0.014373410280535959,0.1732988210355174,0.1428216271922192,0.9580418644036424
176,850,76,2.7131153215150974,0.0068842731497369405,0.17657396838803482,0.1428216271922192,0.9577031864121136
177,850,77,2.289903045885688,0.02242274883177964,0.1719487575227903,0.1428216271922192,0.9559908986204784
178,850,78,2.482700203718713,0.013350436709662185,0.17426127959166227,0.1428216271922192,0.956287473372938
179,850,79,2.1099210225436997,0.03533773092526382,0.16754140655328514,0.1428216271922192,0.9627488907697264
180,850,80,2.339092893403404,0.01970474100933428,0.17318447805588655,0.1428216271922192,0.9541375805780872
181,850,81,2.3170924160104494,0.0208825249435165,0.17098930762345987,0.1428216271922192,0.959801506325734
182,850,82,2.4459760380507767,0.01477326138245405,0.17357877322952273,0.1428216271922192,0.9569189875673066
183,850,83,2.2893221557695025,0.022456708155729862,0.17193584720269758,0.1428216271922192,0.9560079104435854
184,850,84,2.5298798450770925,0.011701509191144766,0.17409894016751762,0.1428216271922192,0.9583199430951668
185,850,85,2.3971069913059173,0.016873646075512786,0.1744336562718193,0.1428216271922192,0.9526281610215841
186,850,86,2.5628343803039906,0.010659806293118246,0.17475320646536455,0.1428216271922192,0.9576496439467316
187,850,87,2.140868103582989,0.03274457147762977,0.16941932290239967,0.1428216271922192,0.9580862600152901
188,850,88,2.5416716350631563,0.011318796017880885,0.17536520886984558,0.1428216271922192,0.9552782734425757
189,850,89,2.24268990315392,0.0253333122348276,0.17028114841770034,0.1428216271922192,0.9592510460057084
190,850,90,2.4994676466443893,0.012742205018047235,0.17515633359673113,0.1428216271922192,0.9543663025754744
191,850,91,2.411850889236278,0.01621385363218586,0.1743075551980938,0.1428216271922192,0.9535734927146632
192,850,92,2.2661295775619408,0.023849703446551684,0.17125963933569727,0.1428216271922192,0.957178122325038
193,850,93,2.324750110179579,0.02046577310961406,0.17220976209726155,0.1428216271922192,0.9565169215981236
194,850,94,2.324911406274804,0.02045707374554051,0.17194475794502614,0.1428216271922192,0.9573057533241344
195,850,95,2.3071616406215623,0.021434018388557963,0.17211425694501006,0.1428216271922192,0.9561451164726216
196,850,96,2.5816031989891624,0.010104221668883806,0.17580867730356697,0.1428216271922192,0.9554412362796167
197,850,97,2.077749046608913,0.03821788618657585,0.16787415068023975,0.1428216271922192,0.9605520981316392
198,850,98,2.267896643512704,0.023740985179060203,0.17065118908920984,0.1428216271922192,0.9590592524180366
199,850,99,2.280084082730517,0.02300283122292313,0.17089401685381878,0.1428216271922192,0.9587797299605749
200,865,0,-0.14961944658698315,0.8830580471239085,0.14334968437135615,0.1550701620361063,0.9528332864246176
201,865,1,-0.3082706620013678,0.7621159748470046,0.13444708026751367,0.1550701620361063,0.9654852371570636
202,865,2,-0.380309017631999,0.7090473447935981,0.12849972524895126,0.1550701620361063,0.962265288890676
203,865,3,-0.2428012290379893,0.8114481596808123,0.13672215297602294,0.1550701620361063,0.9560465334459142
204,865,4,-0.3273992715527275,0.7478905773455633,0.13091887472692426,0.1550701620361063,0.9580200501253132
205,865,5,-0.527576846375632,0.6055096672915745,0.11254071006392986,0.1550701620361063,0.949429053918218
206,865,6,-0.11431947973522695,0.910500714679508,0.14808411402838645,0.1550701620361063,0.9712985672737994
207,865,7,-0.3408010265283227,0.7379798151997652,0.1382165306313913,0.1550701620361063,0.9811058394649724
208,865,8,-0.505559679480181,0.6205133715922218,0.11996233900258667,0.1550701620361063,0.9624931312237812
209,865,9,0.003686802086030869,0.99710695007246,0.1553951724230362,0.1550701620361063,0.9402315950303566
210,865,10,-0.3349270082702706,0.7423179359989132,0.1358476404916033,0.1550701620361063,0.9745654242558266
211,865,11,-0.11504971506023455,0.9099316981636154,0.14693149987267634,0.1550701620361063,0.9615415544208112
212,865,12,0.15155591647345934,0.8815567406850351,0.16522924959457466,0.1550701620361063,0.9653445110101456
213,865,13,-0.4183803776483145,0.6815975175342808,0.12431814831195635,0.1550701620361063,0.9581741787624141
214,865,14,0.24357632227077924,0.8108587875255481,0.1702551834130781,0.1550701620361063,0.9699281626526208
215,865,15,0.05718722765710475,0.95515089581991,0.15825325345449184,0.1550701620361063,0.9761670218326564
216,865,16,-0.6921188425965951,0.4994372550438087,0.10523970353691714,0.1550701620361063,0.9591760149035689
217,865,17,0.11769021453704193,0.9078745864324104,0.16235776607293634,0.1550701620361063,0.970460911637382
218,865,18,-0.1880267056555226,0.853375735293149,0.14052510956535724,0.1550701620361063,0.9539859005803276
219,865,19,-0.4109473555364224,0.6869219273716007,0.13360607400855076,0.1550701620361063,0.9788642729819201
220,865,20,0.15963562658222108,0.8752978320639297,0.16556766247168722,0.1550701620361063,0.9666412019353195
221,865,21,-0.38376511752732617,0.7065374781812217,0.13721804511278193,0.1550701620361063,0.9832502378942006
222,865,22,-0.4686738777988361,0.6460414210801629,0.12848967338131426,0.1550701620361063,0.9750144076769462
223,865,23,0.14135952900246215,0.8894669282815042,0.1639191561792181,0.1550701620361063,0.9697907871282484
224,865,24,-0.5680119436191982,0.5784310562940536,0.12010306514950475,0.1550701620361063,0.9703972498090144
225,865,25,-0.486927652672809,0.6333480970689744,0.1183272352003002,0.1550701620361063,0.955775133019715
226,865,26,-0.15736652254648326,0.8770547332865891,0.14253213247021293,0.1550701620361063,0.9512048838674224
227,865,27,-0.4202508763817936,0.6802603803178147,0.1275112915979789,0.1550701620361063,0.9666914612735044
228,865,28,-0.5007460077284579,0.6238173267817848,0.1236111669548202,0.1550701620361063,0.969298245614035
229,865,29,-0.7984026774835195,0.4370958218086427,0.11760685135298135,0.1550701620361063,0.9824561403508772
230,865,30,0.22907529599507825,0.8219044046061765,0.1716088349215284,0.1550701620361063,0.959671907040328
231,865,31,-0.2818629505862265,0.7819001542192998,0.13920496428236365,0.1550701620361063,0.9755773122646184
232,865,32,-0.7215992736507676,0.4816385186718408,0.1065296932169997,0.1550701620361063,0.9642622599278944
233,865,33,-0.5809796622847808,0.5698813474300986,0.12552772305094284,0.1550701620361063,0.9797689410692506
234,865,34,-0.4604251353407632,0.6518152545146371,0.1256416442174956,0.1550701620361063,0.9682930588503342
235,865,35,-0.013994377740551348,0.9890189055857406,0.15404822215967726,0.1550701620361063,0.95900513315374
236,865,36,-0.12602895570502753,0.9013827364496524,0.14336978810663015,0.1550701620361063,0.9337648935172154
237,865,37,-0.2466719747218529,0.808506070629452,0.14048155147226354,0.1550701620361063,0.973064345355367
238,865,38,-0.9089591485998704,0.3777451494350874,0.10039135271333413,0.1550701620361063,0.9708830900781366
239,865,39,0.010084424638662128,0.9920868312590941,0.1557469877903314,0.1550701620361063,0.9653646147454196
240,865,40,-0.3526736046247391,0.7292397733586724,0.12684451771139074,0.1550701620361063,0.9505548630935629
241,865,41,-0.867143871221485,0.3995228581853254,0.10036454773296877,0.1550701620361063,0.9681255277230508
242,865,42,-0.2292424005063949,0.8217768919968165,0.13896371945907549,0.1550701620361063,0.962010641577205
243,865,43,-0.18647457236260306,0.8545711654957511,0.14190556605417284,0.1550701620361063,0.9616722287000924
244,865,44,-0.7719803567137122,0.45211786736978704,0.0950672134882661,0.1550701620361063,0.9521229544449358
245,865,45,-0.3489562104068898,0.7319722450273378,0.13368983957219252,0.1550701620361063,0.9710037124897806
246,865,46,-0.2958983632267302,0.7713647055801127,0.13700025464731347,0.1550701620361063,0.9712449573130688
247,865,47,-1.009714959052721,0.3286431982627738,0.096333748810529,0.1550701620361063,0.9724545320520552
248,865,48,-0.7303681728069136,0.4764185294984209,0.10296128020586223,0.1550701620361063,0.9597824775843352
249,865,49,-0.6012419504838431,0.5566566056836484,0.11404178896438955,0.1550701620361063,0.9635619798158496
250,865,50,-0.4139106411813714,0.6847971981441336,0.13084516103091953,0.1550701620361063,0.973466420060847
251,865,51,0.2819912355738247,0.7818036555171164,0.17021832656507574,0.1550701620361063,0.9776446463752964
252,865,52,-0.6973865759458449,0.4962288338142245,0.1169434280889389,0.1550701620361063,0.9764149679010359
253,865,53,-0.19305633461810925,0.8495045545468374,0.14001246431586986,0.1550701620361063,0.9532186080173696
254,865,54,0.04004893256949102,0.9685823077098776,0.15916797340945946,0.1550701620361063,0.9194007746639324
255,865,55,-0.4573422409458791,0.6539791229773582,0.1260102126975192,0.1550701620361063,0.9686683285754492
256,865,56,0.14569095875993712,0.8861051426389843,0.1691260236151877,0.1550701620361063,0.9281358476404914
257,865,57,-0.2342848383322417,0.8179316121875746,0.1383472049106724,0.1550701620361063,0.9607876643480358
258,865,58,-0.3651748250150009,0.7200787256391648,0.1284193103078552,0.1550701620361063,0.9588543551391848
259,865,59,-0.4898152030871348,0.6313508701264894,0.12095412327610468,0.1550701620361063,0.962302145738678
260,865,60,-0.12723058240239962,0.9004478377200601,0.14609719485880476,0.1550701620361063,0.9617727473764623
261,865,61,0.2037731342743745,0.8412695575144817,0.16764169782745633,0.1550701620361063,0.9705982871617546
262,865,62,-0.7803514712231332,0.44732405110545903,0.10759184056397678,0.1550701620361063,0.9705949365392088
263,865,63,-0.2968604198629093,0.7706442269245644,0.1340349536943964,0.1550701620361063,0.9612969589749776
264,865,64,-0.5618975482304116,0.5824852784407248,0.09607910149705813,0.1550701620361063,0.9141838553603259
265,865,65,-0.9234381267698484,0.3703955989587553,0.09602549153632743,0.1550701620361063,0.9670667309986196
266,865,66,-0.328373315151723,0.7471686847009458,0.13029230831088415,0.1550701620361063,0.9560766890488251
267,865,67,-0.16404731157198515,0.8718839404088041,0.14148338761341855,0.1550701620361063,0.9472712529988072
268,865,68,-0.7605140907700554,0.4587358880232797,0.10751142562288073,0.1550701620361063,0.9689966895849248
269,865,69,-0.2866502172752266,0.7783015922078218,0.13814616755793224,0.1550701620361063,0.9731280071837348
270,865,70,0.43204360587534185,0.6718559401809029,0.17669172932330826,0.1550701620361063,0.9804390655783844
