	sample_165	sample_111	sample_8	sample_55	sample_262	sample_424	sample_218	sample_201	sample_143	sample_52	sample_81	sample_325	sample_466	sample_261	sample_198	sample_140	sample_37	sample_67	sample_280	sample_434	sample_234
sample_325	14.592549655683575	16.982067092090254	2.120541176886673	13.790060960133586	1.2970002169501316	6.128226984357943	20.208946458168445	21.56165454178513	25.184872159596985	10.36155921592394	20.011818027453746	0.0	24.701148224308092	23.536091464140355	18.357514814412063	19.9879441579683	20.98435060359868	31.580430606994906	17.534357089871865	32.37101290133088	35.39547257666279
sample_466	26.698944726424273	27.7961324618836	23.06281502452382	24.755263675108317	25.804073975125863	19.182168132861936	34.05965625590655	18.945992664319927	20.282568738498245	14.625155147203385	15.130395680019667	24.701148224308092	0.0	41.3549840128001	12.47943034344085	10.849843443277367	21.576735555326373	27.059117420216804	29.12443340514503	18.6266739952189	48.029742878791886
sample_261	37.1790797318085	39.8074309292369	24.734558366858906	16.80255074369483	22.59991633398365	25.18173579963268	8.396875997436481	44.49669534972753	48.30411757070985	30.83052814613454	28.364255175157307	23.536091464140355	41.3549840128001	0.0	29.67503729729641	33.672765676412176	23.16997387508615	29.481154743112793	12.962925112902033	37.70549037802957	15.659157698748249
sample_198	27.109448918878662	29.063356966668984	17.30039661649459	12.97863695200194	19.057066716098632	12.76144671401314	21.9387396565452	24.965022766370275	27.65824377109787	12.187689143114337	3.296736988722024	18.357514814412063	12.47943034344085	29.67503729729641	0.0	6.375173232093733	9.86111468233345	18.109681879718718	16.998407839777055	14.739665449584194	36.58760337130562
sample_140	27.192220785581455	28.483038248908844	19.090546437492236	17.019748725492132	20.708223249943106	15.115487613212496	26.05961777676503	23.651779103889513	25.48867151116111	13.001404825678671	8.382253859544694	19.9879441579683	10.849843443277367	33.672765676412176	6.375173232093733	0.0	15.512806121987499	23.206757489855992	21.343075476992684	17.840369392123225	42.00492727647293
sample_37	32.627076218978914	35.141616208041825	20.41642089178141	9.431240907047105	21.24720487048533	16.525049868754415	15.134242645637928	33.001811689375494	36.26552259785158	18.91656010137655	7.316489536827593	20.98435060359868	21.576735555326373	23.16997387508615	9.86111468233345	15.512806121987499	0.0	10.837630855812792	10.636333921698913	14.774125905326585	27.48355864808899
sample_67	42.398919875324985	44.990633281400555	30.86987714582089	19.717686004067875	31.87286457515102	26.864395959740765	22.133527332980766	41.38249459975319	44.46882456298946	28.541086095951	15.302865107117306	31.580430606994906	27.059117420216804	29.481154743112793	18.109681879718718	23.206757489855992	10.837630855812792	0.0	19.08275968858173	11.718243332837018	28.209500918346336
sample_280	31.639127110042768	34.233827270016306	18.00233062025423	4.951633995679428	17.134881093498436	16.216471884867342	4.9638445543093	35.77158584507078	39.34078938067026	21.032621468396382	15.436619335441842	17.534357089871865	29.12443340514503	12.962925112902033	16.998407839777055	21.343075476992684	10.636333921698913	19.08275968858173	0.0	25.334299357284674	21.6108182359993
sample_434	40.3566849174652	42.421071509314395	31.203563721901137	23.62794692969206	33.029061191957155	26.593661638218524	29.634482991176284	36.02768436208611	38.28248627327162	25.830864636902565	13.14577155714335	32.37101290133088	18.6266739952189	37.70549037802957	14.739665449584194	17.840369392123225	14.774125905326585	11.718243332837018	25.334299357284674	0.0	39.153750861467586
sample_234	48.02423995210962	51.0821382760299	35.90044910869691	26.185663405718437	34.810867635781065	35.176901684507165	18.286662920925387	53.926040961194474	58.02445171798991	40.29488722397486	34.56741465041983	35.39547257666279	48.029742878791886	15.659157698748249	36.58760337130562	42.00492727647293	27.48355864808899	28.209500918346336	21.6108182359993	39.153750861467586	0.0
