	sample_165	sample_111	sample_8	sample_55	sample_218	sample_262	sample_424	sample_201	sample_143	sample_52	sample_81	sample_261	sample_325	sample_466	sample_198	sample_140	sample_37	sample_67	sample_234	sample_280	sample_434
sample_261	61.11401787038898	28.553478048020878	20.22339499210308	40.75704946682431	31.98677661237855	22.65868899664854	78.86628332052302	61.10958684787604	28.7083895069684	24.44432761772016	47.05099673027064	0.0	29.602206435431963	85.02346643678075	66.75520023388673	28.730158877393038	23.562841841264778	49.66742363750197	15.402464254809932	29.71757401489226	91.2910321186484
sample_325	31.6878144838335	35.18015477208902	17.740127910698398	22.55993429679736	54.87036862963973	11.798174380372188	51.068017295032526	31.648757022984046	35.68597241622713	17.797017073552666	20.37026685901339	29.602206435431963	0.0	57.39298399766091	37.300341604438415	35.07038068364366	15.642956096842061	25.992825017023765	39.406509959618674	6.516300700374325	63.891068438557724
sample_466	34.92273010819762	90.34299117602255	74.49154680965506	47.10784280642691	100.05053872503066	62.45655192464508	7.363932191285376	29.07528437247947	90.87981348883446	73.31219470290135	37.98787462098351	85.02346643678075	57.39298399766091	0.0	25.114932831238644	90.00577020889608	71.434059791617	36.44210011595833	89.4598021677869	55.509760069424004	6.597967367824044
sample_198	9.872461433606382	67.04799861419812	52.74133867703066	36.67822229105426	87.97863831967308	45.590575745400116	19.236520864351657	5.686016541148008	67.58485665210155	50.795998198185146	23.06461287026342	66.75520023388673	37.300341604438415	25.114932831238644	0.0	66.72134868768117	49.3579112255626	26.96936102167707	74.4997493976323	37.606627010946475	31.442210798479113
sample_140	58.079178319702145	2.984961312474896	17.87103811642417	55.77383648013704	59.615428117261786	37.842247162801826	83.33606475408685	61.6685768063437	3.133129478318623	17.41513913349234	55.01879040291824	28.730158877393038	35.07038068364366	90.00577020889608	66.72134868768117	0.0	19.59168677850119	60.77008085238504	43.33168743688633	39.61843008259512	96.6036407532561
sample_37	41.73885488143819	20.05244046506424	4.039598888447841	36.63431739361626	54.22324664028669	20.10353594410145	64.80667509733699	43.988554658073944	20.560789439134595	3.7072377541608312	35.536078105597426	23.562841841264778	15.642956096842061	71.434059791617	49.3579112255626	19.59168677850119	0.0	41.17936876769164	37.195125902299104	20.246272335078693	78.01124687135763
sample_67	29.01947887636433	61.07210626312626	43.34083724792906	10.884538325994857	64.04028630433562	27.110593296942245	30.927142909270888	23.06411172964978	61.57713588490536	43.68100527910775	7.801742523356836	49.66742363750197	25.992825017023765	36.44210011595833	26.96936102167707	60.77008085238504	41.17936876769164	0.0	53.031936152357865	21.697722449319215	42.31848821171277
sample_234	70.34806301285934	43.414877663763356	34.471530919328686	42.57850719782093	17.147294444557478	29.033035240681812	83.63967622737016	68.99883291687082	43.52819428955666	38.794718626432555	52.64464144989865	15.402464254809932	39.406509959618674	89.4598021677869	74.4997493976323	43.33168743688633	37.195125902299104	53.031936152357865	0.0	37.09772602858104	95.323749683835
sample_280	33.387304630850736	39.88095219430571	21.9061742393197	16.563744105865837	51.677069188620365	8.114548357245626	49.23582595208158	32.0337142330517	40.36674929218239	22.908206635361424	17.620823848503452	29.71757401489226	6.516300700374325	55.509760069424004	37.606627010946475	39.61843008259512	20.246272335078693	21.697722449319215	37.09772602858104	0.0	61.87515739255961
sample_434	41.22946640215454	96.93795963097668	81.05089204101981	52.81548229021915	105.43629088309055	68.68609909078593	13.652754046909715	35.5856484854512	97.4746976464881	79.89770908710996	44.31284582207906	91.2910321186484	63.891068438557724	6.597967367824044	31.442210798479113	96.6036407532561	78.01124687135763	42.31848821171277	95.323749683835	61.87515739255961	0.0
